--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 23:51:59
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_40_25m1_15m2
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          659
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,21       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,06       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,07       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49986         14          0          0          0          0      53,99       0,68        0,0       0,00          0          4          4          0          0          0          0          0         14          0          0       0,00
  5      49979         21          0          0          0          0      54,04       0,63        0,0       0,00          1         10         10          0          0          0          0          0         21          0          0       0,00
  6      49976         24          0          0          0          0      54,04       0,79        0,0       0,00          2         12         12          0          0          0          0          0         24          0          0       0,00
  7      49966         34          0          0          0          0      54,05       0,76        0,0       0,00          3         21         21          0          0          0          0          0         34          0          0       0,00
  8      49940         60          0          0          0          0      54,04       1,25        0,0       0,00          7         43         43          0          0          0          0          0         60          0          0       0,00
  9      49911         89          0          0          0          0      54,04       1,28        0,0       0,00          9         70         70          0          0          0          0          0         89          0          0       0,00
 10      49876        124          0          0          0          0      54,06       1,23        0,0       0,00         13        101        101          0          0          0          0          0        124          0          0       0,00
 11      49826        174          0          0          0          0      54,05       1,12        0,0       0,00         21        143        143          0          0          0          4          0        174          0          0       0,00
 12      49761        239          0          0          0          0      54,07       1,00        0,0       0,00         30        199        199          0          0          0         11          1        239          0          0       0,00
 13      49711        289          0          0          0          0      54,06       1,05        0,0       0,00         42        237        237          0          0          0         14          1        289          0          0       0,00
 14      49653        347          0          0          0          0      54,05       1,13        0,0       0,00         65        272        272          0          0          0         24          2        347          0          0       0,00
 15      49587        413          0          0          0          0      54,04       1,15        0,0       0,00         88        315        315          0          0          0         50          2        413          0          0       0,00
 16      49516        483          0          1          0          0      54,04       1,22        3,0       0,00        109        365        364          1          0          0         79          7        483          1          0       0,00
 17      49442        556          0          2          0          0      54,03       1,27        7,5       2,50        138        410        408          2          0          0        113          9        556          2          0       2,50
 18      49340        656          0          4          0          0      54,02       1,28       10,3       2,50        178        472        469          3          0          0        162         14        657          3          0       2,00
 19      49192        804          0          4          0          0      54,01       1,31       10,3       2,50        216        582        579          3          0          0        227         21        805          3          0       2,00
 20      49056        938          0          6          0          0      54,01       1,37       10,3       2,67        256        678        673          5          0          0        274         23        939          5          0       2,40
 21      48815       1177          0          8          0          0      54,01       1,32       10,5       2,88        302        873        866          7          0          0        330         31       1178          7          0       2,71
 22      48700       1290          0         10          0          0      54,01       1,32       10,4       2,60        349        941        932          9          0          0        394         35       1291          9          0       2,44
 23      48592       1393          0         15          0          0      54,01       1,33       12,6       2,93        401        997        984         13          0          0        461         43       1395         13          0       3,08
 24      48337       1648          0         15          0          0      54,02       1,35       12,6       2,93        465       1188       1175         13          0          0        535         51       1650         13          0       3,08
 25      48171       1807          0         22          0          0      54,02       1,39       13,0       2,50        531       1288       1270         18          0          0        630         61       1809         20          0       2,55
 26      47959       2012          0         27          0          2      54,02       1,39       13,4       2,34        611       1420       1397         22          1          0        772         70       2014         25          2       2,37
 27      47566       2397          0         35          0          2      54,01       1,38       13,8       2,54        697       1727       1697         29          1          0        900         88       2399         33          2       2,57
 28      47264       2691          0         42          0          3      54,01       1,39       14,0       2,40        793       1933       1896         36          1          0       1132        107       2693         40          3       2,42
 29      46947       2998          0         50          0          5      54,01       1,39       14,3       2,40        888       2155       2114         39          2          0       1238        110       3001         47          5       2,44
 30      46543       3386          0         65          0          6      54,01       1,41       15,2       2,24       1027       2420       2366         51          3          0       1331        123       3390         61          6       2,27
 31      46159       3755          0         77          0          9      54,01       1,42       15,1       1,97       1158       2673       2606         61          6          0       1574        148       3759         73          9       1,98
 32      45736       4157          0         94          0         13      54,01       1,44       15,9       2,34       1303       2951       2873         70          8          0       1724        165       4167         84         13       1,82
 33      45329       4539          0        116          0         16      54,02       1,44       15,9       2,19       1478       3183       3088         85         10          0       1910        178       4549        106         16       1,77
 34      44897       4930          0        153          0         20      54,02       1,45       16,7       2,07       1671       3422       3298        113         11          0       2262        217       4940        143         20       1,75
 35      44444       5331          0        200          0         25      54,01       1,46       17,1       1,97       1875       3671       3503        153         15          0       2514        237       5341        190         25       1,72
 36      43992       5737          0        243          0         28      54,01       1,47       17,5       2,44       2064       3934       3734        184         16          0       2784        262       5747        233         28       2,25
 37      43477       6197          0        288          0         38      54,01       1,47       17,9       2,31       2293       4220       3981        215         24          0       3132        301       6207        278         38       2,15
 38      42894       6714          0        348          0         44      54,01       1,47       18,2       2,16       2510       4586       4297        263         26          0       3450        342       6724        338         44       2,03
 39      42266       7267          0        412          0         55      54,01       1,47       18,5       2,16       2761       4963       4623        308         32          0       3797        382       7277        402         55       2,05
 40      41532       7920          0        484          0         64      54,02       1,47       18,8       2,22       3065       5393       4993        362         38          0       4124        421       7930        474         64       2,13
 41      41212       8145          0        566          0         77      53,69       1,45       19,2       2,28       3267       5511       5111        362         38          0       4462        458       8155        556         77       2,20
 42      40891       8378          0        643          0         88      53,38       1,43       19,5       2,19       3477       5622       5222        362         38          0       4827        492       8388        633         88       2,12
 43      40509       8641          0        747          0        103      53,08       1,42       19,9       2,07       3748       5733       5333        362         38          0       5159        533       8651        737        103       2,01
 44      40192       8836          0        857          0        115      52,80       1,41       20,2       2,01       3976       5822       5422        362         38          0       5554        573       8846        847        115       1,96
 45      39892       9005          0        974          0        129      52,53       1,41       20,3       1,96       4202       5896       5496        362         38          0       6007        609       9015        964        129       1,91
 46      39591       9131          0       1115          0        163      52,27       1,40       20,5       1,92       4428       5971       5571        362         38          0       6460        654       9141       1105        163       1,88
 47      39316       9203          0       1287          0        194      52,03       1,39       20,7       1,88       4646       6028       5628        362         38          0       6988        709       9213       1277        194       1,84
 48      39082       9251          0       1451          0        216      51,80       1,39       20,8       1,86       4839       6069       5669        362         38          0       7122        726       9261       1441        216       1,83
 49      38853       9275          0       1634          0        238      51,57       1,38       21,0       1,90       5025       6112       5712        362         38          0       7241        732       9285       1624        238       1,87
 50      38625       9279          0       1836          0        260      51,36       1,38       21,2       1,86       5200       6165       5763        364         38          0       7397        749       9289       1826        260       1,83
 51      38419       9250          0       2043          0        288      51,16       1,38       21,4       1,79       5365       6206       5803        365         38          0       7479        748       9260       2033        288       1,76
 52      38224       9146          0       2307          0        323      50,96       1,37       21,7       1,72       5534       6232       5826        368         38          0       7479        735       9156       2297        323       1,70
 53      38042       9092          0       2513          0        353      50,78       1,37       21,9       1,68       5689       6259       5849        371         39          0       7544        733       9102       2503        353       1,66
 54      37876       8980          0       2766          0        378      50,60       1,37       21,9       1,66       5842       6272       5858        375         39          0       7540        735       8990       2756        378       1,64
 55      37726       8816          0       3043          0        415      50,43       1,37       22,2       1,67       5982       6282       5865        378         39          0       7460        718       8826       3033        415       1,66
 56      37594       8650          0       3315          0        441      50,27       1,36       22,3       1,64       6113       6283       5862        381         40          0       7392        706       8660       3305        441       1,63
 57      37444       8443          0       3634          0        479      50,11       1,36       22,5       1,61       6263       6283       5853        390         40          0       7264        692       8453       3624        479       1,59
 58      37295       8189          0       3991          0        525      49,97       1,36       22,8       1,56       6412       6283       5845        397         41          0       7066        684       8199       3981        525       1,55
 59      37187       7881          0       4360          0        572      49,82       1,36       23,0       1,55       6518       6285       5839        405         41          0       6846        671       7891       4350        572       1,53
 60      37074       7613          0       4706          0        607      49,69       1,36       23,2       1,52       6630       6286       5829        416         41          0       6645        656       7623       4696        607       1,51
 61      36969       7307          0       5078          0        646      49,56       1,36       23,4       1,48       6734       6287       5811        435         41          0       6400        639       7317       5068        646       1,47
 62      36872       6991          0       5457          0        680      49,43       1,36       23,6       1,47       6830       6288       5801        446         41          0       6137        606       7001       5447        680       1,46
 63      36779       6630          0       5868          0        723      49,31       1,36       23,7       1,44       6921       6290       5783        465         42          0       5816        581       6640       5858        723       1,43
 64      36693       6346          0       6197          0        764      49,20       1,36       23,9       1,43       7004       6293       5765        486         42          0       5595        544       6356       6187        764       1,42
 65      36611       6004          0       6582          0        803      49,09       1,36       24,1       1,40       7084       6295       5737        515         43          0       5320        518       6014       6572        803       1,39
 66      36507       5714          0       6941          0        838      49,16       1,36       24,3       1,38       7187       6296       5738        515         43          0       5034        495       5724       6931        838       1,37
