--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 23:51:59
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_40_25m1_15m2
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          645
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                    98 con        8.780 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      54,13       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      54,08       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      54,04       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49983         17          0          0          0          0      54,03       0,51        0,0       0,00          0          7          7          0          0          0          0          0         17          0          0       0,00
  5      49977         23          0          0          0          0      54,02       0,60        0,0       0,00          0         13         13          0          0          0          0          0         23          0          0       0,00
  6      49971         29          0          0          0          0      54,01       0,74        0,0       0,00          2         17         17          0          0          0          0          0         29          0          0       0,00
  7      49956         44          0          0          0          0      54,01       0,97        0,0       0,00          3         31         31          0          0          0          0          0         44          0          0       0,00
  8      49930         69          0          1          0          0      54,01       0,87        7,0       0,00          5         55         55          0          0          0          0          0         70          0          0       0,00
  9      49901         97          0          2          0          0      54,02       0,88        7,5       0,00          9         80         80          0          0          0          0          0         99          0          0       0,00
 10      49863        135          0          2          0          0      54,03       0,84        7,5       0,00         14        113        113          0          0          0          0          0        137          0          0       0,00
 11      49804        194          0          2          0          0      54,01       0,77        7,5       0,00         18        168        168          0          0          0          7          0        196          0          0       0,00
 12      49751        247          0          2          0          0      54,03       0,74        7,5       0,00         26        213        213          0          0          0         13          1        249          0          0       0,00
 13      49698        300          0          2          0          0      54,02       0,77        7,5       0,00         47        245        245          0          0          0         19          1        302          0          0       0,00
 14      49642        354          0          4          0          0      54,02       0,84        7,3       2,00         70        278        276          2          0          0         32          2        356          2          0       4,00
 15      49613        382          0          5          0          0      54,02       0,93        7,0       2,60         86        291        288          3          0          0         58          5        384          3          0       4,33
 16      49578        416          0          6          0          0      54,02       1,03        6,8       2,17        108        304        300          4          0          0         86          5        418          4          0       3,25
 17      49542        452          0          6          0          0      54,02       1,11        6,8       2,17        136        312        308          4          0          0        123          9        454          4          0       3,25
 18      49498        494          0          8          0          0      54,02       1,17        8,6       2,38        166        326        321          5          0          0        181         16        497          5          0       3,40
 19      49434        556          0         10          0          0      54,02       1,24        9,0       2,50        199        357        350          7          0          0        232         17        559          7          0       3,29
 20      49375        615          0         10          0          0      54,02       1,23        9,0       2,50        218        397        390          7          0          0        285         24        618          7          0       3,29
 21      49290        699          0         11          0          0      54,01       1,27        9,1       2,27        266        434        426          8          0          0        340         26        702          8          0       2,88
 22      49160        827          0         13          0          0      54,00       1,28        9,8       2,62        294        536        526         10          0          0        367         28        830         10          0       3,20
 23      49016        967          0         17          0          0      54,00       1,28       10,6       2,59        333        641        628         13          0          0        399         32        970         14          0       3,00
 24      48858       1119          0         23          0          0      53,99       1,31       12,1       2,78        376        756        739         17          0          0        430         34       1123         19          0       3,11
 25      48642       1332          0         26          0          0      54,00       1,32       12,7       2,81        427        921        901         20          0          0        470         39       1336         22          0       3,09
 26      48428       1541          0         30          0          1      54,01       1,34       12,5       2,48        488       1074       1052         22          0          0        529         43       1545         26          1       2,67
 27      48192       1771          0         36          0          1      54,01       1,34       12,7       2,24        576       1222       1196         26          0          0        583         52       1775         32          1       2,36
 28      47934       2024          0         41          0          1      54,01       1,35       13,1       2,14        665       1391       1360         31          0          0        662         60       2028         37          1       2,24
 29      47671       2284          0         44          0          1      54,01       1,35       13,6       2,49        776       1543       1509         34          0          0        789         69       2288         40          1       2,61
