--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.6
17/04/2020 23:51:59
--------------------------------------------------------------------------------------------------
Carpeta 50_gi_40_25m1_15m2
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          647
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00        2.000       2000,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        7.500       7500,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       31.000      31000,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        2.500       2500,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        7.000       7000,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  2      49990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  3      49990         10          0          0          0          0      53,95       0,00        0,0       0,00          0          0          0          0          0          0          0          0         10          0          0       0,00
  4      49983         17          0          0          0          0      53,93       0,32        0,0       0,00          1          6          6          0          0          0          0          0         17          0          0       0,00
  5      49975         25          0          0          0          0      53,93       0,49        0,0       0,00          1         14         14          0          0          0          0          0         25          0          0       0,00
  6      49974         26          0          0          0          0      53,94       0,48        0,0       0,00          1         15         15          0          0          0          0          0         26          0          0       0,00
  7      49964         36          0          0          0          0      53,94       0,49        0,0       0,00          2         24         24          0          0          0          0          0         36          0          0       0,00
  8      49928         72          0          0          0          0      53,95       0,43        0,0       0,00          5         57         57          0          0          0          0          0         72          0          0       0,00
  9      49904         96          0          0          0          0      53,95       0,41        0,0       0,00          8         78         78          0          0          0          0          0         96          0          0       0,00
 10      49874        126          0          0          0          0      53,95       0,53        0,0       0,00         10        106        106          0          0          0          0          0        126          0          0       0,00
 11      49818        182          0          0          0          0      53,95       0,67        0,0       0,00         18        154        154          0          0          0          7          1        182          0          0       0,00
 12      49756        244          0          0          0          0      53,95       0,70        0,0       0,00         29        205        205          0          0          0         15          1        244          0          0       0,00
 13      49658        341          0          1          0          0      53,94       0,68       12,0      15,00         37        295        295          0          0          0         16          1        342          0          0       0,00
 14      49570        429          0          1          0          0      53,94       0,73       12,0      15,00         53        367        367          0          0          0         26          2        430          0          0       0,00
 15      49513        486          0          1          0          0      53,94       0,75       12,0      15,00         73        404        404          0          0          0         62          6        487          0          0       0,00
 16      49452        547          0          1          0          0      53,95       0,90       12,0      15,00        112        426        426          0          0          0         86          7        548          0          0       0,00
 17      49334        665          0          1          0          0      53,95       0,96       12,0      15,00        138        518        518          0          0          0        116          9        666          0          0       0,00
 18      49209        789          0          2          0          0      53,95       1,03        9,5       7,50        178        603        602          1          0          0        171         11        790          1          0       0,00
 19      48904       1093          0          3          0          0      53,95       1,01       11,0       7,67        235        851        849          2          0          0        232         13       1094          2          0       4,00
 20      48780       1216          0          4          0          0      53,95       1,01       13,0       5,75        283        927        925          2          0          0        330         26       1218          2          0       4,00
 21      48542       1453          0          5          0          0      53,95       1,03       12,4       4,80        334       1114       1111          3          0          0        417         34       1455          3          0       3,00
 22      48309       1682          0          9          0          0      53,95       1,08       12,8       4,56        401       1280       1274          6          0          0        470         39       1684          7          0       3,71
 23      48138       1850          0         12          0          0      53,96       1,14       13,1       4,50        470       1382       1373          9          0          0        528         41       1852         10          0       3,90
 24      47914       2068          0         17          0          1      53,96       1,18       12,6       3,17        550       1526       1511         14          1          0        641         48       2070         15          1       2,63
 25      47574       2401          0         24          0          1      53,96       1,20       13,6       3,56        647       1769       1747         21          1          0        759         69       2403         22          1       3,22
 26      47342       2616          0         40          0          2      53,96       1,22       12,8       2,60        753       1895       1861         33          1          0       1051         98       2619         37          2       2,41
 27      47031       2915          0         51          0          3      53,96       1,24       13,4       2,39        871       2088       2043         43          2          0       1162        108       2918         48          3       2,24
 28      46745       3189          0         62          0          4      53,96       1,26       13,8       2,27        982       2263       2208         52          3          0       1388        129       3193         58          4       2,05
 29      46418       3503          0         74          0          5      53,96       1,27       14,0       2,19       1123       2449       2384         62          3          0       1606        149       3507         70          5       2,00
 30      46077       3823          0         92          0          8      53,97       1,30       15,0       2,29       1296       2617       2534         78          5          0       1758        163       3828         87          8       2,16
 31      45750       4128          0        110          0         12      53,97       1,33       15,4       2,20       1463       2777       2674         94          9          0       1960        179       4133        105         12       2,09
 32      45241       4601          0        144          0         14      53,97       1,35       16,0       2,36       1657       3092       2968        115          9          0       2269        211       4611        134         14       2,18
 33      44848       4972          0        164          0         16      53,97       1,36       16,3       2,28       1821       3321       3177        133         11          0       2479        229       4982        154         16       2,12
 34      44422       5357          0        203          0         18      53,97       1,37       16,7       2,18       2002       3566       3387        167         12          0       2750        263       5367        193         18       2,05
 35      43892       5830          0        244          0         34      53,97       1,39       17,0       2,01       2203       3895       3676        198         21          0       2979        287       5840        234         34       1,90
 36      43355       6302          0        299          0         44      53,97       1,39       17,2       2,14       2395       4240       3972        241         27          0       3240        313       6312        289         44       2,05
 37      42793       6795          0        357          0         55      53,97       1,40       17,4       2,03       2631       4566       4243        290         33          0       3512        350       6805        347         55       1,96
 38      42153       7369          0        412          0         66      53,97       1,41       17,9       1,99       2843       4994       4624        331         39          0       3772        381       7379        402         66       1,93
 39      41457       7973          0        491          0         79      53,97       1,42       18,3       2,09       3108       5425       4984        395         46          0       4189        424       7983        481         79       2,04
 40      40788       8555          0        568          0         89      53,97       1,43       18,6       2,10       3351       5851       5353        447         51          0       4495        466       8565        558         89       2,06
 41      40368       8852          0        681          0         99      53,65       1,42       19,1       2,11       3582       6040       5542        447         51          0       4798        490       8862        671         99       2,08
 42      39928       9170          0        795          0        107      53,34       1,40       19,4       2,07       3832       6230       5732        447         51          0       5207        525       9180        785        107       2,03
 43      39512       9460          0        907          0        121      53,05       1,39       19,8       1,99       4086       6392       5894        447         51          0       5619        553       9470        897        121       1,96
 44      39137       9688          0       1039          0        136      52,77       1,38       20,1       1,92       4328       6525       6027        447         51          0       6033        583       9698       1029        136       1,89
 45      38789       9873          0       1193          0        145      52,50       1,37       20,3       1,88       4574       6627       6129        447         51          0       6512        621       9883       1183        145       1,86
 46      38444      10045          0       1346          0        165      52,24       1,36       20,5       1,85       4808       6738       6240        447         51          0       7033        681      10055       1336        165       1,83
 47      38141      10160          0       1511          0        188      52,00       1,36       20,7       1,87       5011       6838       6339        448         51          0       7514        738      10170       1501        188       1,86
 48      37875      10214          0       1695          0        216      51,77       1,36       21,0       1,85       5190       6925       6426        448         51          0       7722        768      10224       1685        216       1,83
 49      37544      10304          0       1913          0        239      51,54       1,35       21,2       1,84       5406       7040       6541        448         51          0       7921        787      10314       1903        239       1,83
 50      37262      10286          0       2156          0        296      51,33       1,35       21,7       1,78       5598       7130       6629        450         51          0       8038        795      10296       2146        296       1,77
 51      36994      10311          0       2376          0        319      51,13       1,35       21,8       1,73       5803       7193       6689        453         51          0       8170        802      10321       2366        319       1,72
 52      36733      10258          0       2656          0        353      50,94       1,34       22,1       1,68       6012       7245       6739        455         51          0       8204        795      10268       2646        353       1,67
 53      36541      10142          0       2926          0        391      50,76       1,34       22,2       1,66       6182       7267       6757        459         51          0       8240        804      10152       2916        391       1,65
 54      36370       9998          0       3220          0        412      50,59       1,34       22,3       1,64       6341       7279       6763        465         51          0       8228        804      10008       3210        412       1,63
 55      36206       9830          0       3514          0        450      50,42       1,34       22,5       1,62       6491       7293       6772        470         51          0       8162        784       9840       3504        450       1,61
 56      36038       9605          0       3871          0        486      50,26       1,34       22,7       1,58       6651       7301       6772        478         51          0       8099        767       9615       3861        486       1,57
 57      35912       9352          0       4206          0        530      50,11       1,34       22,9       1,56       6774       7304       6764        488         52          0       8002        759       9362       4196        530       1,55
 58      35792       9090          0       4557          0        561      49,96       1,34       23,0       1,52       6893       7305       6751        502         52          0       7888        746       9100       4547        561       1,52
 59      35656       8831          0       4914          0        599      49,82       1,34       23,2       1,50       7029       7305       6731        521         53          0       7754        725       8841       4904        599       1,49
 60      35548       8537          0       5270          0        645      49,68       1,34       23,3       1,49       7137       7305       6719        533         53          0       7544        709       8547       5260        645       1,48
 61      35433       8222          0       5666          0        679      49,55       1,34       23,5       1,47       7251       7306       6692        560         54          0       7286        679       8232       5656        679       1,46
 62      35341       7879          0       6053          0        727      49,43       1,34       23,6       1,44       7343       7306       6659        593         54          0       7014        667       7889       6043        727       1,44
 63      35237       7464          0       6517          0        782      49,31       1,34       23,8       1,43       7447       7306       6630        621         55          0       6663        641       7474       6507        782       1,42
 64      35144       7094          0       6945          0        817      49,20       1,34       24,0       1,41       7540       7306       6588        662         56          0       6327        618       7104       6935        817       1,40
 65      35068       6729          0       7344          0        859      49,09       1,34       24,1       1,39       7616       7306       6550        699         57          0       6007        588       6739       7334        859       1,38
 66      34968       6343          0       7782          0        907      49,17       1,35       24,3       1,36       7715       7307       6551        699         57          0       5657        563       6353       7772        907       1,36
