--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.5
06/04/2020 14:25:12
--------------------------------------------------------------------------------------------------
Prefijo 50CRB30
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,68       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,51       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,44       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49984         16          0          0          0          0      56,41       1,00        0,0       0,00          0          6          6          0          0          0          0          0
  5      49981         19          0          0          0          0      56,42       1,14        0,0       0,00          0          9          9          0          0          0          0          0
  6      49980         20          0          0          0          0      56,42       1,27        0,0       0,00          0         10         10          0          0          0          0          0
  7      49962         38          0          0          0          0      56,40       1,20        0,0       0,00          2         26         26          0          0         10          0          0
  8      49950         50          0          0          0          0      56,39       1,19        0,0       0,00          4         36         36          0          0         10          0          0
  9      49935         65          0          0          0          0      56,36       1,13        0,0       0,00          8         47         47          0          0         10          0          0
 10      49891        108          0          1          0          0      56,35       1,09        3,0       1,00         10         89         88          1          0         16          0          0
 11      49860        138          0          2          0          0      56,35       1,12        6,5       0,50         14        116        115          1          0         18          0          0
 12      49811        187          0          2          0          0      56,34       1,21        6,5       0,50         17        162        161          1          0         19          0          0
 13      49753        245          0          2          0          0      56,33       1,24        6,5       0,50         31        206        205          1          0         36          2          0
 14      49721        276          0          3          0          0      56,33       1,34        8,7       0,33         41        228        227          1          0         47          2          0
 15      49669        328          0          3          0          0      56,34       1,45        8,7       0,33         65        256        255          1          0         62          2          0
 16      49637        358          0          5          0          0      56,34       1,46        8,4       1,80         81        272        269          3          0        105         10          0
 17      49606        388          0          6          0          0      56,33       1,52        8,8       2,00        100        284        280          4          0        134         15          0
 18      49516        477          0          7          0          0      56,35       1,51        9,1       2,29        114        360        355          5          0        182         17          0
 19      49458        534          0          8          0          0      56,35       1,51        9,4       2,38        134        398        392          6          0        239         21          0
 20      49392        599          0          9          0          0      56,35       1,52        9,2       2,22        154        444        437          7          0        270         23          0
 21      49279        712          0          9          0          0      56,35       1,54        9,2       2,22        178        533        526          7          0        322         27          0
 22      49171        820          0          9          0          0      56,35       1,53        9,2       2,22        205        614        607          7          0        354         30          0
 23      49053        933          0         13          0          1      56,35       1,52       11,1       2,36        233        704        694         10          0        380         34          0
 24      48873       1109          0         17          0          1      56,36       1,50       11,1       2,28        265        852        838         14          0        466         46          0
 25      48710       1267          0         22          0          1      56,36       1,50       11,7       2,04        298        982        964         18          0        519         55          0
 26      48534       1430          0         34          0          2      56,35       1,48       13,7       2,39        349       1107       1077         29          1        572         57          0
 27      48307       1645          0         46          0          2      56,35       1,52       14,2       2,23        397       1286       1247         38          1        673         66          0
 28      48077       1864          0         57          0          2      56,36       1,50       14,7       2,14        462       1451       1404         46          1        770         73          0
 29      47841       2090          0         64          0          5      56,36       1,50       14,6       2,00        523       1626       1575         50          1        878         83          0
 30      47557       2365          0         73          0          5      56,35       1,52       14,9       1,88        608       1825       1767         57          1       1049         97          0
 31      47498       2408          0         89          0          5      55,44       1,45       14,9       2,04        640       1852       1794         57          1       1197        108          0
 32      47416       2474          0        104          0          6      54,59       1,40       15,8       1,96        687       1887       1829         57          1       1357        126          0
 33      47320       2553          0        120          0          7      53,78       1,36       16,2       1,89        747       1923       1865         57          1       1566        149          0
 34      47221       2634          0        137          0          8      53,03       1,34       16,4       1,92        810       1959       1901         57          1       1778        169          0
 35      47142       2690          0        160          0          8      52,31       1,32       16,7       1,86        860       1988       1930         57          1       1991        192          0
 36      47085       2722          0        183          0         10      51,64       1,31       16,9       1,85        889       2016       1958         57          1       2250        223          0
 37      47033       2736          0        219          0         12      51,00       1,29       17,6       1,73        921       2036       1978         57          1       2271        229          0
 38      46974       2759          0        253          0         14      50,40       1,28       18,0       1,69        960       2056       1998         57          1       2317        227          0
 39      46910       2776          0        300          0         14      49,83       1,28       18,3       1,63        998       2082       2024         57          1       2366        230          0
 40      46850       2786          0        346          0         18      49,29       1,27       18,7       1,71       1032       2108       2050         57          1       2415        241          0
 41      46796       2775          0        405          0         24      48,78       1,26       19,3       1,91       1060       2134       2076         57          1       2429        237          0
 42      46737       2760          0        473          0         30      48,28       1,25       19,8       1,79       1101       2152       2094         57          1       2412        234          0
 43      46683       2737          0        542          0         38      47,82       1,25       20,1       1,72       1135       2172       2114         57          1       2387        232          0
 44      46601       2716          0        640          0         43      47,37       1,24       20,6       1,65       1180       2209       2149         59          1       2343        233          0
 45      46540       2695          0        714          0         51      46,95       1,24       20,9       1,65       1209       2241       2181         59          1       2325        231          0
 46      46477       2667          0        801          0         55      46,54       1,23       21,1       1,68       1236       2277       2214         62          1       2294        227          0
 47      46406       2644          0        888          0         62      46,15       1,23       21,2       1,63       1270       2314       2249         64          1       2254        218          0
 48      46341       2619          0        974          0         66      45,78       1,23       21,4       1,59       1314       2335       2265         69          1       2223        208          0
 49      46284       2573          0       1073          0         70      45,43       1,22       21,7       1,57       1352       2354       2281         72          1       2174        197          0
 50      46218       2524          0       1175          0         83      45,09       1,22       22,0       1,52       1393       2379       2302         76          1       2141        195          0
 51      46153       2483          0       1273          0         91      44,76       1,22       22,2       1,53       1428       2409       2326         82          1       2096        189          0
 52      46107       2404          0       1388          0        101      44,45       1,22       22,6       1,49       1461       2422       2336         85          1       2035        178          0
 53      46061       2324          0       1502          0        113      44,15       1,22       22,9       1,51       1493       2436       2342         93          1       1980        170          0
 54      46027       2207          0       1645          0        121      43,86       1,22       23,2       1,49       1508       2455       2353        101          1       1895        164          0
 55      45962       2111          0       1795          0        132      43,58       1,22       23,6       1,44       1548       2480       2368        111          1       1791        153          0
 56      45915       2023          0       1925          0        137      43,31       1,22       23,9       1,42       1578       2497       2376        120          1       1720        151          0
 57      45866       1934          0       2056          0        144      43,06       1,22       24,1       1,37       1601       2523       2392        129          2       1647        143          0
 58      45825       1813          0       2206          0        156      42,81       1,22       24,4       1,33       1617       2548       2400        145          3       1531        130          0
 59      45778       1697          0       2361          0        164      42,57       1,22       24,7       1,28       1648       2564       2395        166          3       1414        122          0
 60      45742       1602          0       2488          0        168      42,34       1,22       24,8       1,25       1670       2578       2391        184          3       1317        110          0
 61      45702       1493          0       2627          0        178      42,12       1,22       25,1       1,22       1685       2603       2396        204          3       1233         99          0
 62      45669       1454          0       2693          0        184      41,90       1,22       25,1       1,21       1709       2612       2371        238          3       1208         99          0
 63      45640       1412          0       2761          0        187      41,69       1,22       25,1       1,20       1729       2621       2354        264          3       1186         99          0
 64      45602       1378          0       2825          0        195      41,49       1,22       25,2       1,19       1750       2638       2339        295          4       1155         97          0
 65      45566       1341          0       2896          0        197      41,29       1,22       25,2       1,18       1764       2660       2334        322          4       1129         92          0
 66      45533       1319          0       2948          0        200      41,10       1,21       25,3       1,17       1778       2679       2334        341          4       1110         88          0
 67      45493       1300          0       3002          0        205      40,92       1,21       25,3       1,16       1793       2704       2333        367          4       1091         85          0
 68      45446       1305          0       3041          0        208      40,74       1,21       25,3       1,15       1804       2740       2354        382          4       1082         88          0
 69      45397       1274          0       3116          0        213      40,57       1,21       25,3       1,14       1821       2772       2351        417          4       1031         81          0
 70      45368       1231          0       3182          0        219      40,40       1,21       25,3       1,14       1834       2788       2333        451          4        997         80          0
 71      45344       1190          0       3246          0        220      40,24       1,21       25,3       1,13       1845       2801       2323        474          4        968         76          0
 72      45324       1152          0       3303          0        221      40,08       1,20       25,3       1,13       1860       2806       2300        502          4        943         75          0
 73      45305       1116          0       3353          0        226      39,92       1,20       25,4       1,12       1874       2811       2285        522          4        928         76          0
 74      45290       1071          0       3410          0        229      39,77       1,20       25,4       1,11       1884       2816       2266        545          5        915         77          0
 75      45268       1038          0       3464          0        230      39,63       1,20       25,4       1,11       1900       2822       2246        571          5        909         77          0
 76      45238       1006          0       3521          0        235      39,49       1,20       25,4       1,10       1921       2831       2228        598          5        876         72          0
 77      45213        974          0       3577          0        236      39,35       1,20       25,4       1,09       1933       2844       2210        629          5        843         68          0
 78      45185        928          0       3647          0        240      39,21       1,20       25,5       1,09       1944       2861       2189        666          6        789         62          0
 79      45156        893          0       3710          0        241      39,08       1,20       25,5       1,09       1954       2880       2185        689          6        744         57          0
 80      45140        870          0       3749          0        241      38,95       1,20       25,5       1,08       1959       2891       2179        706          6        720         58          0
 81      45119        849          0       3789          0        243      38,83       1,20       25,5       1,08       1971       2900       2174        719          7        700         58          0
 82      45108        815          0       3831          0        246      38,70       1,20       25,5       1,07       1981       2901       2149        745          7        685         63          0
 83      45099        787          0       3866          0        248      38,59       1,20       25,5       1,07       1990       2901       2136        758          7        673         62          0
 84      45092        741          0       3913          0        254      38,47       1,20       25,5       1,07       1997       2901       2117        777          7        648         61          0
 85      45082        716          0       3946          0        256      38,35       1,20       25,5       1,06       2006       2902       2104        791          7        642         68          0
 86      45073        679          0       3991          0        257      38,24       1,20       25,6       1,06       2015       2902       2085        810          7        612         69          0
 87      45068        650          0       4023          0        259      38,13       1,20       25,6       1,06       2020       2902       2071        824          7        599         65          0
 88      45061        612          0       4065          0        262      38,03       1,20       25,6       1,05       2027       2902       2045        849          8        565         60          0
 89      45057        591          0       4090          0        262      37,92       1,20       25,6       1,05       2031       2902       2032        862          8        549         59          0
 90      45054        554          0       4128          0        264      37,82       1,20       25,6       1,05       2034       2902       2016        878          8        516         57          0
 91      45045        521          0       4168          0        266      37,72       1,20       25,6       1,04       2043       2902       1998        896          8        484         54          0
 92      45040        490          0       4203          0        267      37,63       1,20       25,6       1,05       2048       2902       1977        917          8        457         54          0
 93      45037        461          0       4235          0        267      37,53       1,20       25,6       1,05       2051       2902       1964        930          8        430         50          0
 94      45034        437          0       4262          0        267      37,44       1,20       25,6       1,04       2054       2902       1950        944          8        410         46          0
 95      45032        413          0       4288          0        267      37,34       1,20       25,7       1,04       2056       2902       1940        954          8        388         44          0
 96      45029        381          0       4322          0        268      37,25       1,20       25,7       1,04       2059       2902       1919        975          8        356         42          0
 97      45021        358          0       4351          0        270      37,17       1,20       25,7       1,04       2067       2902       1904        990          8        334         38          0
 98      45021        336          0       4372          0        271      37,08       1,20       25,7       1,04       2067       2902       1890       1004          8        317         36          0
 99      45017        300          0       4410          0        273      37,00       1,20       25,7       1,03       2071       2902       1868       1026          8        280         36          0
100      45016        271          0       4437          0        276      36,91       1,20       25,7       1,03       2072       2902       1853       1041          8        253         34          0
101      45008        256          0       4458          0        278      36,83       1,20       25,7       1,03       2080       2902       1844       1050          8        232         32          0
102      45006        238          0       4477          0        279      36,75       1,20       25,7       1,03       2082       2902       1837       1057          8        215         30          0
103      45006        214          0       4501          0        279      36,67       1,20       25,7       1,03       2082       2902       1825       1069          8        199         24          0
104      45001        202          0       4518          0        279      36,60       1,20       25,7       1,03       2087       2902       1815       1079          8        182         20          0
105      44998        192          0       4529          0        281      36,52       1,20       25,8       1,02       2090       2902       1811       1083          8        173         20          0
106      44996        181          0       4542          0        281      36,45       1,20       25,8       1,02       2092       2902       1807       1087          8        161         18          0
107      44994        164          0       4560          0        282      36,38       1,20       25,8       1,02       2094       2902       1799       1095          8        150         17          0
108      44994        147          0       4577          0        282      36,30       1,20       25,8       1,02       2094       2902       1791       1103          8        135         17          0
109      44993        131          0       4593          0        283      36,24       1,20       25,8       1,02       2095       2902       1785       1109          8        118         17          0
110      44993        114          0       4609          0        284      36,17       1,20       25,8       1,02       2095       2902       1776       1118          8        106         15          0
111      44992        101          0       4622          0        285      36,10       1,20       25,8       1,01       2096       2902       1772       1122          8         95         12          0
112      44990         90          0       4635          0        285      36,03       1,20       25,8       1,01       2098       2902       1768       1126          8         84         10          0
113      44988         86          0       4640          0        286      35,97       1,20       25,8       1,01       2100       2902       1768       1126          8         80         10          0
114      44987         83          0       4643          0        287      35,91       1,20       25,8       1,01       2101       2902       1768       1126          8         76          9          0
115      44985         77          0       4650          0        288      35,84       1,20       25,8       1,01       2103       2902       1768       1126          8         69          9          0
116      44984         67          0       4660          0        289      35,78       1,20       25,8       1,01       2104       2902       1767       1127          8         58          8          0
117      44983         63          0       4665          0        289      35,72       1,20       25,8       1,01       2105       2902       1767       1127          8         54          8          0
118      44983         63          0       4665          0        289      35,66       1,20       25,8       1,01       2105       2902       1767       1127          8         56          8          0
119      44982         61          0       4668          0        289      35,60       1,20       25,8       1,01       2106       2902       1767       1127          8         55          9          0
120      44981         57          0       4673          0        289      35,54       1,20       25,8       1,01       2107       2902       1767       1127          8         51          9          0
121      44979         53          0       4678          0        290      35,49       1,20       25,8       1,01       2109       2902       1767       1127          8         47          8          0
122      44978         51          0       4681          0        290      35,43       1,20       25,8       1,01       2110       2902       1767       1127          8         45          8          0
123      44978         49          0       4683          0        290      35,37       1,20       25,8       1,01       2110       2902       1767       1127          8         44          9          0
124      44978         45          0       4686          0        291      35,32       1,20       25,8       1,00       2110       2902       1767       1127          8         40          8          0
125      44978         40          0       4690          0        292      35,27       1,20       25,8       1,00       2110       2902       1767       1127          8         36          7          0
126      44977         40          0       4691          0        292      35,21       1,20       25,8       1,00       2111       2902       1767       1127          8         36          7          0
127      44976         40          0       4692          0        292      35,16       1,20       25,8       1,00       2112       2902       1767       1127          8         37          7          0
128      44976         33          0       4699          0        292      35,11       1,20       25,8       1,00       2112       2902       1767       1127          8         31          7          0
129      44976         32          0       4700          0        292      35,06       1,20       25,8       1,00       2112       2902       1767       1127          8         30          6          0
130      44974         31          0       4703          0        292      35,01       1,20       25,8       1,00       2114       2902       1767       1127          8         27          5          0
131      44974         30          0       4704          0        292      34,96       1,20       25,8       1,00       2114       2902       1767       1127          8         26          4          0
132      44974         25          0       4709          0        292      34,91       1,20       25,8       1,00       2114       2902       1767       1127          8         22          3          0
133      44974         24          0       4710          0        292      34,86       1,20       25,8       1,00       2114       2902       1767       1127          8         22          2          0
134      44974         23          0       4711          0        292      34,82       1,20       25,8       1,00       2114       2902       1767       1127          8         21          2          0
135      44974         22          0       4712          0        292      34,77       1,20       25,9       1,00       2114       2902       1767       1127          8         20          2          0
136      44974         20          0       4714          0        292      34,73       1,20       25,9       1,00       2114       2902       1767       1127          8         20          2          0
137      44974         17          0       4717          0        292      34,68       1,20       25,9       1,00       2114       2902       1767       1127          8         17          1          0
138      44974         15          0       4719          0        292      34,63       1,20       25,9       1,00       2114       2902       1767       1127          8         15          1          0
139      44974         12          0       4722          0        292      34,59       1,20       25,9       1,00       2114       2902       1767       1127          8         12          1          0
140      44974         12          0       4722          0        292      34,55       1,20       25,9       1,00       2114       2902       1767       1127          8         12          1          0
141      44974         11          0       4723          0        292      34,50       1,20       25,9       1,00       2114       2902       1767       1127          8         11          1          0
142      44974         11          0       4723          0        292      34,46       1,20       25,9       1,00       2114       2902       1767       1127          8         11          1          0
143      44973         11          0       4723          0        293      34,42       1,20       25,9       1,00       2115       2902       1767       1127          8         10          1          0
144      44973          9          0       4725          0        293      34,38       1,20       25,9       1,00       2115       2902       1767       1127          8          8          1          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              383.795.847
Total recorridos                           6.800.603
Total distancia recorrida                233.805.301
Contactos de riesgo                          155.521
Acumulador infectados                        129.907

Total días infectados (curados)              122.255      25,00
Total días infectados (muertos)                7.471      25,00
Total días infectados                        129.726      25,00

Cancelado. Simulados 144 días. 27114,7 s

