--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.5
06/04/2020 14:25:12
--------------------------------------------------------------------------------------------------
Prefijo 50CRB30
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,16       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,19       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,23       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49986         14          0          0          0          0      56,25       0,70        0,0       0,00          1          3          3          0          0          0          0          0
  5      49983         17          0          0          0          0      56,25       0,61        0,0       0,00          1          6          6          0          0          0          0          0
  6      49981         19          0          0          0          0      56,27       0,71        0,0       0,00          1          8          8          0          0          0          0          0
  7      49974         26          0          0          0          0      56,30       0,82        0,0       0,00          1         15         15          0          0         10          1          0
  8      49962         38          0          0          0          0      56,32       0,92        0,0       0,00          2         26         26          0          0         10          1          0
  9      49953         47          0          0          0          0      56,31       0,96        0,0       0,00          2         35         35          0          0         10          1          0
 10      49935         65          0          0          0          0      56,32       0,98        0,0       0,00          6         49         49          0          0         14          2          0
 11      49901         99          0          0          0          0      56,32       0,94        0,0       0,00          9         80         80          0          0         17          3          0
 12      49879        121          0          0          0          0      56,32       0,95        0,0       0,00         11        100        100          0          0         19          3          0
 13      49844        156          0          0          0          0      56,32       0,93        0,0       0,00         14        132        132          0          0         26          3          0
 14      49810        190          0          0          0          0      56,31       1,11        0,0       0,00         24        156        156          0          0         38          4          0
 15      49793        207          0          0          0          0      56,32       1,31        0,0       0,00         32        165        165          0          0         47          5          0
 16      49770        229          0          1          0          0      56,31       1,34       15,0       0,00         43        177        177          0          0         64          6          0
 17      49756        243          0          1          0          0      56,32       1,47       15,0       0,00         56        178        178          0          0         98          6          0
 18      49737        261          0          2          0          0      56,32       1,52       16,0       6,00         70        183        183          0          0        119          8          0
 19      49711        285          0          4          0          0      56,32       1,53       15,3       3,50         81        198        197          1          0        152         11          0
 20      49690        305          0          5          0          0      56,32       1,54       13,0       3,00         85        215        213          2          0        186         17          0
 21      49638        354          0          8          0          0      56,32       1,52       14,1       2,25         91        261        258          3          0        200         19          0
 22      49555        435          0         10          0          0      56,31       1,50       13,2       1,90        104        331        326          5          0        220         21          0
 23      49500        487          0         13          0          0      56,32       1,48       13,9       1,92        122        368        361          7          0        231         22          0
 24      49419        563          0         18          0          0      56,33       1,48       13,8       1,78        144        427        415         12          0        245         23          0
 25      49333        645          0         22          0          0      56,33       1,46       14,6       1,77        160        497        482         15          0        267         25          0
 26      49245        732          0         23          0          0      56,33       1,44       14,5       1,78        187        558        542         16          0        287         27          0
 27      49156        815          0         29          0          0      56,32       1,43       14,8       2,17        215        619        598         21          0        333         32          0
 28      49040        925          0         35          0          0      56,32       1,43       14,4       1,86        240        710        685         25          0        411         40          0
 29      48923       1035          0         41          0          1      56,32       1,43       15,3       1,79        280        787        756         30          1        459         46          0
 30      48792       1157          0         48          0          3      56,32       1,47       15,8       2,20        324        874        836         35          3        530         51          0
 31      48763       1179          0         54          0          4      55,41       1,41       16,0       2,12        353        874        836         35          3        609         61          0
 32      48728       1204          0         63          0          5      54,55       1,37       16,4       1,88        388        874        836         35          3        687         73          0
 33      48687       1237          0         70          0          6      53,75       1,34       16,6       1,92        413        890        852         35          3        768         84          0
 34      48647       1266          0         81          0          6      52,99       1,33       16,6       1,78        443        900        862         35          3        874         98          0
 35      48618       1283          0         92          0          7      52,28       1,30       17,5       1,75        464        908        870         35          3        978        107          0
 36      48580       1303          0        109          0          8      51,61       1,29       18,0       1,69        487        923        885         35          3       1091        116          0
 37      48548       1316          0        125          0         11      50,97       1,28       18,5       1,94        502        940        902         35          3       1101        119          0
 38      48502       1333          0        153          0         12      50,37       1,28       18,8       1,78        522        966        928         35          3       1108        119          0
 39      48460       1341          0        185          0         14      49,80       1,27       19,1       1,72        539        991        953         35          3       1114        120          0
 40      48404       1359          0        222          0         15      49,25       1,25       19,3       1,84        557       1029        991         35          3       1116        123          0
 41      48359       1363          0        263          0         15      48,74       1,24       19,7       1,77        573       1058       1020         35          3       1104        124          0
 42      48282       1407          0        296          0         15      48,24       1,23       20,0       1,88        597       1111       1072         36          3       1109        123          0
 43      48217       1436          0        329          0         18      47,78       1,22       20,2       1,78        615       1158       1119         36          3       1105        125          0
 44      48168       1442          0        370          0         20      47,33       1,21       20,6       1,70        635       1187       1148         36          3       1108        125          0
 45      48106       1459          0        413          0         22      46,90       1,20       20,9       1,63        657       1227       1188         36          3       1105        121          0
 46      48043       1465          0        462          0         30      46,50       1,20       21,2       1,63        688       1259       1220         36          3       1104        119          0
 47      47980       1477          0        507          0         36      46,11       1,20       21,4       1,70        716       1294       1255         36          3       1098        115          0
 48      47940       1480          0        541          0         39      45,74       1,19       21,5       1,66        735       1315       1276         36          3       1138        114          0
 49      47887       1494          0        577          0         42      45,38       1,18       21,7       1,61        763       1340       1301         36          3       1164        118          0
 50      47828       1499          0        630          0         43      45,04       1,17       21,8       1,55        790       1372       1333         36          3       1159        117          0
 51      47779       1493          0        683          0         45      44,71       1,17       22,0       1,50        810       1401       1361         37          3       1166        116          0
 52      47735       1484          0        733          0         48      44,39       1,17       22,3       1,54        832       1423       1381         39          3       1176        112          0
 53      47689       1463          0        794          0         54      44,09       1,17       22,6       1,51        850       1451       1405         42          4       1172        111          0
 54      47662       1430          0        849          0         59      43,79       1,16       22,8       1,46        867       1461       1410         46          5       1152        111          0
 55      47631       1392          0        913          0         64      43,51       1,16       23,1       1,42        883       1476       1416         54          6       1136        110          0
 56      47610       1349          0        976          0         65      43,24       1,15       23,4       1,39        899       1481       1413         62          6       1131        111          0
 57      47589       1303          0       1040          0         68      42,98       1,15       23,6       1,36        918       1483       1408         69          6       1113        106          0
 58      47565       1249          0       1114          0         72      42,73       1,16       23,9       1,32        941       1484       1400         78          6       1079        103          0
 59      47545       1192          0       1185          0         78      42,48       1,16       24,1       1,30        961       1484       1391         85          8       1048        101          0
 60      47525       1138          0       1254          0         83      42,25       1,16       24,3       1,26        978       1487       1384         94          9       1001         95          0
 61      47511       1077          0       1327          0         85      42,02       1,16       24,5       1,24        991       1488       1372        107          9        957         93          0
 62      47486       1071          0       1357          0         86      41,80       1,16       24,5       1,24       1013       1491       1359        123          9        947         90          0
 63      47471       1031          0       1410          0         88      41,59       1,16       24,5       1,23       1021       1498       1338        149         11        913         90          0
 64      47445       1011          0       1451          0         93      41,38       1,16       24,5       1,21       1033       1512       1335        164         13        891         92          0
 65      47422        989          0       1495          0         94      41,18       1,16       24,5       1,20       1042       1526       1331        182         13        866         91          0
 66      47379        990          0       1533          0         98      40,99       1,16       24,5       1,20       1055       1556       1337        204         15        844         90          0
 67      47352        977          0       1572          0         99      40,80       1,16       24,6       1,19       1064       1574       1338        221         15        818         88          0
 68      47324        967          0       1606          0        103      40,62       1,16       24,6       1,19       1070       1596       1339        241         16        805         87          0
 69      47286        954          0       1654          0        106      40,45       1,15       24,6       1,18       1080       1624       1344        264         16        769         78          0
 70      47243        938          0       1708          0        111      40,27       1,15       24,6       1,20       1096       1651       1332        302         17        736         78          0
 71      47210        920          0       1756          0        114      40,11       1,15       24,7       1,19       1115       1665       1311        335         19        708         72          0
 72      47188        889          0       1808          0        115      39,94       1,15       24,8       1,18       1128       1674       1288        367         19        698         72          0
 73      47167        854          0       1860          0        119      39,79       1,15       24,9       1,18       1142       1681       1253        407         21        669         71          0
 74      47151        817          0       1911          0        121      39,64       1,15       24,9       1,17       1156       1683       1221        440         22        644         65          0
 75      47136        781          0       1961          0        122      39,49       1,15       25,0       1,16       1167       1687       1200        465         22        631         63          0
 76      47123        745          0       2009          0        123      39,34       1,15       25,0       1,14       1177       1690       1177        490         23        625         61          0
 77      47112        711          0       2051          0        126      39,20       1,15       25,1       1,13       1184       1694       1156        514         24        614         63          0
 78      47099        685          0       2087          0        129      39,06       1,15       25,1       1,13       1190       1701       1148        529         24        596         58          0
 79      47075        669          0       2123          0        133      38,93       1,15       25,1       1,12       1198       1717       1147        545         25        577         56          0
 80      47050        660          0       2156          0        134      38,80       1,15       25,2       1,11       1206       1734       1149        560         25        559         54          0
 81      47023        647          0       2194          0        136      38,67       1,15       25,2       1,11       1213       1754       1149        580         25        534         52          0
 82      47006        616          0       2238          0        140      38,55       1,15       25,2       1,10       1219       1765       1139        601         25        499         46          0
 83      46986        606          0       2264          0        144      38,43       1,15       25,3       1,09       1229       1775       1137        613         25        480         44          0
 84      46974        576          0       2306          0        144      38,31       1,15       25,3       1,08       1237       1779       1120        634         25        451         42          0
 85      46960        565          0       2329          0        146      38,19       1,15       25,3       1,07       1250       1780       1111        644         25        450         42          0
 86      46954        548          0       2350          0        148      38,08       1,15       25,3       1,07       1256       1780       1101        654         25        452         40          0
 87      46944        541          0       2366          0        149      37,97       1,15       25,3       1,07       1266       1780       1091        664         25        462         40          0
 88      46936        527          0       2387          0        150      37,86       1,15       25,3       1,06       1274       1780       1083        672         25        457         37          0
 89      46929        506          0       2412          0        153      37,76       1,15       25,3       1,06       1281       1780       1077        678         25        449         35          0
 90      46925        488          0       2431          0        156      37,65       1,15       25,3       1,06       1285       1780       1069        686         25        439         37          0
 91      46920        470          0       2452          0        158      37,55       1,15       25,3       1,06       1290       1780       1058        697         25        430         33          0
 92      46910        459          0       2472          0        159      37,45       1,15       25,3       1,06       1300       1780       1048        706         26        415         33          0
 93      46906        445          0       2489          0        160      37,36       1,15       25,3       1,06       1304       1780       1045        709         26        407         34          0
 94      46899        430          0       2510          0        161      37,26       1,15       25,3       1,06       1311       1780       1032        722         26        393         34          0
 95      46894        409          0       2533          0        164      37,17       1,15       25,4       1,06       1316       1780       1014        740         26        374         31          0
 96      46888        388          0       2557          0        167      37,08       1,15       25,4       1,06       1322       1780        999        755         26        351         30          0
 97      46885        357          0       2591          0        167      36,99       1,15       25,4       1,06       1325       1780        984        770         26        322         27          0
 98      46877        341          0       2615          0        167      36,90       1,15       25,4       1,05       1328       1785        975        784         26        308         25          0
 99      46865        329          0       2637          0        169      36,82       1,16       25,4       1,05       1336       1789        966        796         27        288         24          0
100      46863        307          0       2661          0        169      36,73       1,15       25,5       1,05       1338       1789        950        812         27        271         23          0
101      46844        297          0       2689          0        170      36,65       1,16       25,5       1,05       1342       1804        945        832         27        247         23          0
102      46820        302          0       2707          0        171      36,57       1,16       25,5       1,04       1349       1821        953        841         27        234         23          0
103      46795        312          0       2721          0        172      36,49       1,16       25,5       1,04       1358       1837        966        844         27        222         23          0
