--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.5
06/04/2020 14:25:12
--------------------------------------------------------------------------------------------------
Prefijo 50CRB30
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,52       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,45       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,44       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49970         30          0          0          0          0      56,40       0,35        0,0       0,00          1         19         19          0          0          0          0          0
  5      49961         39          0          0          0          0      56,39       0,40        0,0       0,00          4         25         25          0          0          0          0          0
  6      49951         49          0          0          0          0      56,39       0,43        0,0       0,00          6         33         33          0          0          0          0          0
  7      49931         69          0          0          0          0      56,35       0,41        0,0       0,00          7         52         52          0          0         10          0          0
  8      49910         90          0          0          0          0      56,34       0,52        0,0       0,00         14         66         66          0          0         10          0          0
  9      49886        114          0          0          0          0      56,32       0,67        0,0       0,00         15         89         89          0          0         10          0          0
 10      49853        147          0          0          0          0      56,31       0,72        0,0       0,00         23        114        114          0          0         30          0          0
 11      49819        181          0          0          0          0      56,31       0,75        0,0       0,00         30        141        141          0          0         39          2          0
 12      49800        200          0          0          0          0      56,32       0,79        0,0       0,00         34        156        156          0          0         49          3          0
 13      49763        236          0          1          0          0      56,33       0,85       12,0       3,00         43        184        184          0          0         68          4          0
 14      49719        280          0          1          0          0      56,34       0,90       12,0       3,00         49        222        222          0          0         89          6          0
 15      49670        329          0          1          0          0      56,34       0,95       12,0       3,00         63        257        257          0          0        113          8          0
 16      49611        386          0          3          0          0      56,34       1,01       10,7       1,33         81        298        297          1          0        144         12          0
 17      49558        438          0          4          0          0      56,34       1,09       12,0       1,00        102        330        329          1          0        177         12          0
 18      49512        484          0          4          0          0      56,34       1,13       12,0       1,00        121        357        356          1          0        196         15          0
 19      49460        534          0          6          0          0      56,34       1,19       12,3       0,83        136        394        392          2          0        231         19          0
 20      49400        594          0          6          0          0      56,35       1,28       12,3       0,83        163        427        425          2          0        275         24          0
 21      49290        702          0          8          0          0      56,35       1,34       13,0       1,00        190        510        506          4          0        322         28          0
 22      49180        810          0         10          0          0      56,35       1,40       12,7       0,80        206        604        599          5          0        379         33          0
 23      49049        937          0         13          0          1      56,34       1,42       12,5       0,86        227        714        705          8          1        428         36          0
 24      48923       1062          0         14          0          1      56,34       1,43       12,8       1,00        251        816        806          9          1        473         38          0
 25      48784       1196          0         19          0          1      56,34       1,46       14,1       1,55        290        916        903         12          1        520         43          0
 26      48631       1338          0         28          0          3      56,34       1,48       13,8       1,39        338       1021        998         21          2        569         47          0
 27      48446       1515          0         36          0          3      56,34       1,51       15,0       1,31        393       1151       1122         27          2        671         54          0
 28      48248       1703          0         46          0          3      56,34       1,51       15,5       1,29        442       1300       1263         35          2        771         58          0
 29      48014       1928          0         53          0          5      56,35       1,50       16,1       1,97        510       1466       1422         41          3        893         73          0
 30      47736       2191          0         66          0          7      56,35       1,50       16,5       2,25        585       1669       1616         49          4       1006         85          0
 31      47667       2241          0         84          0          8      55,44       1,43       16,9       2,40        622       1701       1648         49          4       1125         99          0
 32      47612       2273          0        103          0         12      54,58       1,38       17,4       2,30        657       1721       1668         49          4       1254        111          0
 33      47516       2346          0        125          0         13      53,78       1,34       17,8       2,35        701       1773       1720         49          4       1416        125          0
 34      47411       2426          0        146          0         17      53,02       1,32       17,9       2,22        740       1839       1786         49          4       1589        142          0
 35      47314       2491          0        176          0         19      52,31       1,29       18,4       2,22        784       1892       1839         49          4       1791        164          0
 36      47198       2593          0        190          0         19      51,64       1,27       18,6       2,14        829       1963       1910         49          4       2055        193          0
 37      47104       2645          0        227          0         24      51,00       1,25       19,1       2,14        868       2018       1965         49          4       2082        194          0
 38      47028       2681          0        266          0         25      50,40       1,23       19,7       2,12        902       2060       2007         49          4       2097        196          0
 39      46922       2729          0        317          0         32      49,83       1,22       20,2       2,07        949       2119       2065         50          4       2135        200          0
 40      46837       2766          0        361          0         36      49,29       1,21       20,4       2,03        993       2160       2106         50          4       2192        202          0
 41      46752       2795          0        414          0         39      48,77       1,20       20,6       1,97       1052       2186       2131         51          4       2233        216          0
 42      46684       2811          0        464          0         41      48,28       1,19       20,9       1,86       1095       2211       2156         51          4       2297        226          0
 43      46631       2808          0        519          0         42      47,81       1,19       20,9       1,81       1139       2220       2164         52          4       2335        233          0
 44      46595       2775          0        583          0         47      47,37       1,18       21,1       1,81       1172       2223       2165         54          4       2342        234          0
 45      46558       2725          0        664          0         53      46,94       1,18       21,3       1,70       1206       2226       2163         59          4       2361        237          0
 46      46522       2687          0        731          0         60      46,54       1,18       21,5       1,66       1237       2231       2168         59          4       2372        237          0
 47      46485       2631          0        816          0         68      46,15       1,18       21,7       1,62       1264       2241       2175         62          4       2364        236          0
 48      46445       2563          0        923          0         69      45,78       1,18       21,9       1,58       1294       2251       2179         68          4       2324        236          0
 49      46401       2527          0        997          0         75      45,42       1,18       22,0       1,54       1317       2272       2194         74          4       2297        239          0
 50      46354       2473          0       1090          0         83      45,08       1,17       22,2       1,49       1342       2294       2210         80          4       2232        225          0
 51      46301       2419          0       1194          0         86      44,76       1,17       22,5       1,48       1370       2319       2229         86          4       2162        219          0
 52      46244       2331          0       1324          0        101      44,44       1,17       22,9       1,43       1395       2351       2253         94          4       2053        210          0
 53      46205       2249          0       1438          0        108      44,14       1,17       23,1       1,42       1412       2373       2259        110          4       1969        211          0
 54      46168       2145          0       1572          0        115      43,85       1,16       23,4       1,41       1434       2388       2264        119          5       1868        200          0
 55      46127       2057          0       1697          0        119      43,57       1,17       23,6       1,38       1460       2403       2266        132          5       1783        197          0
 56      46098       1944          0       1827          0        131      43,31       1,16       23,9       1,39       1481       2411       2253        152          6       1688        188          0
 57      46069       1843          0       1948          0        140      43,05       1,16       24,1       1,37       1505       2416       2240        169          7       1611        182          0
 58      46042       1720          0       2089          0        149      42,80       1,17       24,4       1,34       1527       2421       2225        189          7       1518        165          0
 59      46019       1586          0       2236          0        159      42,56       1,17       24,7       1,30       1545       2426       2205        214          7       1400        158          0
 60      45989       1483          0       2362          0        166      42,33       1,17       24,8       1,25       1565       2436       2187        242          7       1305        143          0
 61      45961       1367          0       2498          0        174      42,10       1,17       25,0       1,23       1585       2444       2169        268          7       1201        131          0
 62      45941       1305          0       2575          0        179      41,89       1,17       25,1       1,22       1597       2452       2141        303          8       1148        125          0
 63      45909       1260          0       2648          0        183      41,68       1,17       25,1       1,21       1609       2472       2128        336          8       1100        123          0
 64      45877       1206          0       2731          0        186      41,48       1,17       25,1       1,20       1626       2487       2099        380          8       1041        118          0
 65      45855       1141          0       2816          0        188      41,28       1,17       25,2       1,19       1638       2497       2054        435          8        977        115          0
 66      45828       1098          0       2884          0        190      41,09       1,17       25,3       1,18       1655       2507       2032        466          9        937        109          0
 67      45812       1042          0       2953          0        193      40,91       1,17       25,3       1,16       1665       2513       2011        493          9        893        101          0
 68      45802        978          0       3027          0        193      40,73       1,17       25,4       1,15       1674       2514       1975        530          9        839         86          0
