--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.5
06/04/2020 14:25:12
--------------------------------------------------------------------------------------------------
Prefijo 50CRB30
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                     6 con          260 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49989         11          0          0          0          0      56,35       0,44        0,0       0,00          1          0          0          0          0          0          0          0
  5      49989         11          0          0          0          0      56,35       1,04        0,0       0,00          1          0          0          0          0          0          0          0
  6      49988         12          0          0          0          0      56,36       1,11        0,0       0,00          2          0          0          0          0          0          0          0
  7      49987         13          0          0          0          0      56,36       1,25        0,0       0,00          3          0          0          0          0         10          2          0
  8      49987         13          0          0          0          0      56,37       1,40        0,0       0,00          3          0          0          0          0         10          2          0
  9      49986         14          0          0          0          0      56,37       1,37        0,0       0,00          4          0          0          0          0         10          2          0
 10      49984         16          0          0          0          0      56,36       1,56        0,0       0,00          6          0          0          0          0         11          2          0
 11      49983         17          0          0          0          0      56,37       1,48        0,0       0,00          7          0          0          0          0         11          2          0
 12      49983         17          0          0          0          0      56,37       1,51        0,0       0,00          7          0          0          0          0         12          2          0
 13      49983         17          0          0          0          0      56,36       1,62        0,0       0,00          7          0          0          0          0         13          2          0
 14      49982         18          0          0          0          0      56,38       1,62        0,0       0,00          8          0          0          0          0         13          2          0
 15      49981         19          0          0          0          0      56,37       1,73        0,0       0,00          9          0          0          0          0         14          2          0
 16      49980         20          0          0          0          0      56,37       1,76        0,0       0,00         10          0          0          0          0         16          2          0
 17      49980         20          0          0          0          0      56,35       1,73        0,0       0,00         10          0          0          0          0         17          3          0
 18      49980         20          0          0          0          0      56,36       1,87        0,0       0,00         10          0          0          0          0         17          3          0
 19      49980         20          0          0          0          0      56,35       2,00        0,0       0,00         10          0          0          0          0         17          3          0
 20      49980         20          0          0          0          0      56,35       1,99        0,0       0,00         10          0          0          0          0         18          3          0
 21      49979         19          0          2          0          0      56,35       2,01       18,5       1,00         11          0          0          0          0         17          3          0
 22      49978         20          0          2          0          0      56,35       2,01       18,5       1,00         12          0          0          0          0         18          3          0
 23      49977         21          0          2          0          0      56,35       2,04       18,5       1,00         13          0          0          0          0         18          3          0
 24      49977         21          0          2          0          0      56,35       2,06       18,5       1,00         13          0          0          0          0         18          3          0
 25      49977         20          0          3          0          0      56,35       2,06       20,3       1,33         13          0          0          0          0         17          3          0
 26      49976         21          0          3          0          0      56,35       2,03       20,3       1,33         14          0          0          0          0         17          3          0
 27      49975         19          0          6          0          0      56,34       2,03       21,5       1,00         15          0          0          0          0         15          2          0
 28      49974         18          0          8          0          0      56,34       2,02       21,8       0,88         16          0          0          0          0         14          2          0
 29      49972         19          0          9          0          0      56,34       1,99       21,4       0,78         18          0          0          0          0         14          2          0
 30      49972         18          0         10          0          0      56,34       2,00       22,2       0,90         18          0          0          0          0         13          2          0
 31      49972         16          0         12          0          0      55,42       1,98       23,1       1,00         18          0          0          0          0         11          2          0
 32      49971         14          0         15          0          0      54,57       1,96       24,7       0,93         19          0          0          0          0          9          1          0
 33      49971         14          0         15          0          0      53,77       1,96       24,7       0,93         19          0          0          0          0         10          1          0
 34      49970         15          0         15          0          0      53,01       1,95       24,7       0,93         20          0          0          0          0         11          1          0
 35      49970         15          0         15          0          0      52,30       1,94       24,7       0,93         20          0          0          0          0         13          1          0
 36      49970         13          0         17          0          0      51,62       1,92       24,6       0,82         20          0          0          0          0         11          1          0
 37      49970         13          0         17          0          0      50,98       1,94       24,6       0,82         20          0          0          0          0         11          1          0
 38      49970         12          0         18          0          0      50,38       1,92       24,9       0,83         20          0          0          0          0         11          1          0
 39      49970         12          0         18          0          0      49,80       1,94       24,9       0,83         20          0          0          0          0         11          1          0
 40      49969         13          0         18          0          0      49,26       1,93       24,9       0,83         21          0          0          0          0         12          1          0
 41      49969         13          0         18          0          0      48,74       1,92       24,9       0,83         21          0          0          0          0         12          1          0
 42      49969         13          0         18          0          0      48,25       1,92       24,9       0,83         21          0          0          0          0         12          1          0
 43      49955         27          0         18          0          0      47,78       1,89       24,9       0,83         21         14         14          0          0         12          1          0
 44      49947         35          0         18          0          0      47,33       1,84       24,9       0,83         21         22         22          0          0         12          1          0
 45      49939         42          0         19          0          0      46,90       1,76       25,3       0,84         21         30         30          0          0         11          1          0
 46      49931         50          0         19          0          0      46,49       1,66       25,3       0,84         21         38         38          0          0         12          1          0
 47      49929         51          0         20          0          0      46,10       1,62       25,6       0,85         22         39         39          0          0         11          1          0
 48      49927         53          0         20          0          0      45,72       1,57       25,6       0,85         24         39         39          0          0         11          1          0
 49      49926         53          0         21          0          0      45,36       1,53       25,7       0,90         25         39         39          0          0         24          1          0
 50      49925         54          0         21          0          0      45,01       1,51       25,7       0,90         26         39         39          0          0         32          1          0
 51      49925         54          0         21          0          0      44,68       1,49       25,7       0,90         26         39         39          0          0         40          1          0
 52      49925         53          0         22          0          0      44,36       1,49       24,9       0,86         26         39         38          1          0         47          1          0
 53      49922         55          0         23          0          0      44,05       1,49       25,2       0,83         29         39         38          1          0         48          1          0
 54      49921         55          0         24          0          0      43,75       1,44       25,4       0,79         30         39         38          1          0         49          1          0
 55      49920         55          0         25          0          0      43,47       1,42       25,2       0,76         31         39         38          1          0         49          1          0
 56      49919         53          0         28          0          0      43,19       1,40       24,4       0,68         32         39         36          3          0         47          2          0
 57      49919         49          0         32          0          0      42,92       1,41       23,5       0,72         32         39         33          6          0         43          1          0
 58      49919         47          0         33          0          1      42,67       1,39       23,8       0,71         32         39         33          6          0         41          1          0
 59      49917         49          0         33          0          1      42,42       1,40       23,8       0,71         34         39         33          6          0         44          3          0
 60      49917         46          0         36          0          1      42,18       1,39       24,0       0,73         34         39         32          7          0         42          3          0
 61      49916         46          0         37          0          1      41,95       1,39       23,8       0,71         35         39         31          8          0         42          3          0
 62      49916         46          0         37          0          1      41,73       1,38       23,8       0,71         35         39         31          8          0         43          3          0
 63      49914         47          0         38          0          1      41,51       1,39       23,7       0,69         37         39         30          9          0         42          3          0
 64      49914         46          0         39          0          1      41,30       1,36       23,7       1,50         37         39         30          9          0         41          3          0
 65      49913         46          0         40          0          1      41,10       1,35       23,5       1,46         38         39         29         10          0         42          4          0
 66      49911         46          0         42          0          1      40,90       1,35       23,5       1,47         40         39         27         12          0         40          4          0
 67      49910         46          0         43          0          1      40,71       1,33       23,5       1,45         41         39         26         13          0         40          5          0
 68      49907         48          0         44          0          1      40,52       1,31       23,5       1,42         42         41         27         14          0         39          5          0
 69      49905         48          0         46          0          1      40,34       1,30       23,5       1,36         42         43         28         15          0         39          5          0
 70      49904         48          0         47          0          1      40,16       1,28       23,5       1,33         42         44         28         16          0         38          5          0
 71      49898         53          0         48          0          1      39,99       1,26       23,5       1,31         43         49         33         16          0         38          5          0
 72      49891         59          0         49          0          1      39,83       1,26       23,6       1,32         44         55         38         17          0         39          5          0
 73      49881         63          0         55          0          1      39,67       1,24       24,0       1,23         46         63         41         22          0         34          4          0
 74      49863         78          0         57          0          2      39,51       1,21       24,3       1,22         46         81         56         24          1         34          4          0
 75      49847         85          0         66          0          2      39,36       1,20       25,0       1,09         47         96         64         31          1         27          5          0
 76      49828        100          0         70          0          2      39,21       1,17       25,1       1,07         49        113         78         34          1         24          4          0
 77      49806        118          0         74          0          2      39,06       1,13       25,4       1,03         54        130         91         38          1         26          5          0
 78      49792        131          0         75          0          2      38,92       1,11       25,2       1,03         61        137         98         38          1         32          6          0
 79      49776        144          0         78          0          2      38,78       1,10       25,4       1,00         65        149        110         38          1         39          6          0
 80      49764        156          0         78          0          2      38,65       1,07       25,4       1,00         69        157        118         38          1         57          6          0
 81      49751        168          0         79          0          2      38,52       1,05       25,4       1,00         73        166        127         38          1         72          7          0
 82      49733        186          0         79          0          2      38,39       1,04       25,4       1,00         76        181        142         38          1         91          8          0
 83      49693        225          0         80          0          2      38,27       1,02       25,4       0,99         77        220        181         38          1        112          8          0
 84      49658        259          0         81          0          2      38,14       0,98       25,5       0,98         80        252        213         38          1        125          9          0
 85      49629        286          0         83          0          2      38,03       0,97       25,2       1,00         85        276        235         40          1        139         10          0
 86      49617        298          0         83          0          2      37,91       0,98       25,2       1,00         90        283        242         40          1        151         12          0
 87      49606        308          0         84          0          2      37,79       1,01       25,1       1,06         98        286        244         41          1        163         13          0
 88      49600        311          0         87          0          2      37,68       1,02       24,7       1,06        104        286        241         44          1        178         13          0
 89      49591        318          0         89          0          2      37,58       1,03       24,6       1,04        113        286        241         44          1        216         16          0
 90      49588        316          0         94          0          2      37,47       1,05       24,4       1,03        116        286        238         47          1        246         19          0
 91      49582        320          0         96          0          2      37,37       1,05       24,4       1,09        122        286        237         48          1        273         21          0
 92      49576        323          0         99          0          2      37,27       1,05       24,3       1,11        128        286        234         51          1        282         21          0
 93      49570        324          0        104          0          2      37,17       1,05       23,9       1,16        134        286        230         55          1        288         21          0
 94      49568        320          0        110          0          2      37,07       1,05       23,7       1,21        136        286        224         61          1        288         22          0
 95      49565        321          0        112          0          2      36,98       1,04       23,6       1,20        139        286        222         63          1        295         22          0
 96      49560        323          0        115          0          2      36,88       1,04       23,7       1,26        144        286        220         65          1        295         21          0
 97      49556        313          0        129          0          2      36,79       1,05       23,4       1,27        148        286        209         76          1        287         21          0
 98      49552        312          0        133          0          3      36,70       1,05       23,4       1,26        152        286        205         80          1        288         23          0
 99      49546        310          0        141          0          3      36,61       1,06       23,5       1,34        158        286        199         86          1        286         24          0
100      49538        312          0        147          0          3      36,53       1,07       23,4       1,31        166        286        194         91          1        282         23          0
101      49534        305          0        158          0          3      36,44       1,07       23,3       1,36        170        286        185        100          1        274         23          0
102      49531        298          0        168          0          3      36,36       1,07       23,4       1,40        173        286        176        109          1        269         24          0
103      49524        287          0        186          0          3      36,28       1,07       23,5       1,40        179        287        161        125          1        255         25          0
104      49520        281          0        196          0          3      36,20       1,07       23,6       1,42        180        290        154        135          1        249         25          0
105      49514        266          0        217          0          3      36,13       1,08       24,0       1,39        186        290        137        152          1        234         23          0
106      49497        256          0        244          0          3      36,05       1,08       24,1       1,30        187        306        135        170          1        215         21          0
107      49477        259          0        260          0          4      35,98       1,07       24,3       1,25        191        322        141        180          1        202         21          0
108      49465        254          0        277          0          4      35,90       1,07       24,4       1,20        192        333        140        192          1        188         20          0
109      49440        268          0        287          0          5      35,83       1,06       24,5       1,20        195        355        155        199          1        184         18          0
110      49419        273          0        302          0          6      35,76       1,05       24,6       1,18        198        373        162        210          1        172         17          0
111      49398        282          0        314          0          6      35,69       1,05       24,8       1,32        202        390        171        218          1        166         16          0
112      49378        287          0        329          0          6      35,62       1,05       24,9       1,29        204        408        180        227          1        168         17          0
