--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.5
06/04/2020 14:25:12
--------------------------------------------------------------------------------------------------
Prefijo 50CRB30
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,46       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,40       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49984         16          0          0          0          0      56,37       0,41        0,0       0,00          4          2          2          0          0          0          0          0
  5      49980         20          0          0          0          0      56,38       0,55        0,0       0,00          6          4          4          0          0          0          0          0
  6      49977         23          0          0          0          0      56,36       0,72        0,0       0,00          7          6          6          0          0          0          0          0
  7      49965         35          0          0          0          0      56,35       0,69        0,0       0,00         11         14         14          0          0         10          1          0
  8      49960         40          0          0          0          0      56,34       0,96        0,0       0,00         13         17         17          0          0         10          1          0
  9      49942         58          0          0          0          0      56,34       0,94        0,0       0,00         15         33         33          0          0         10          1          0
 10      49900        100          0          0          0          0      56,35       0,95        0,0       0,00         19         71         71          0          0         16          1          0
 11      49861        139          0          0          0          0      56,35       0,82        0,0       0,00         22        107        107          0          0         20          1          0
 12      49819        181          0          0          0          0      56,35       0,71        0,0       0,00         25        146        146          0          0         23          1          0
 13      49773        226          0          1          0          0      56,35       0,79        9,0       0,00         31        186        186          0          0         34          3          0
 14      49718        281          0          1          0          0      56,36       0,81        9,0       0,00         40        232        232          0          0         39          4          0
 15      49680        319          0          1          0          0      56,36       0,87        9,0       0,00         56        254        254          0          0         57          5          0
 16      49625        374          0          1          0          0      56,36       1,01        9,0       0,00         81        284        284          0          0         99          9          0
 17      49564        435          0          1          0          0      56,36       1,05        9,0       0,00        101        325        325          0          0        138         12          0
 18      49484        515          0          1          0          0      56,35       1,15        9,0       0,00        117        389        389          0          0        180         19          0
 19      49372        627          0          1          0          0      56,34       1,21        9,0       0,00        131        487        487          0          0        226         25          0
 20      49250        749          0          1          0          0      56,34       1,19        9,0       0,00        147        593        593          0          0        281         31          0
 21      49140        857          0          3          0          0      56,34       1,24        9,7       1,00        171        679        678          1          0        317         33          0
 22      49029        964          0          7          0          0      56,35       1,31       10,7       0,71        205        756        753          3          0        368         37          0
 23      48917       1071          0         12          0          0      56,34       1,34       13,5       0,75        239        834        829          5          0        424         41          0
 24      48777       1210          0         13          0          0      56,35       1,39       13,9       0,77        266        947        942          5          0        503         49          0
 25      48618       1365          0         17          0          0      56,35       1,43       14,4       1,35        313       1059       1050          9          0        611         59          0
 26      48414       1563          0         23          0          0      56,35       1,46       14,8       3,26        362       1214       1200         14          0        727         65          0
 27      48213       1761          0         25          0          1      56,35       1,49       15,1       3,19        406       1371       1354         16          1        834         73          0
 28      48009       1957          0         32          0          2      56,35       1,50       15,1       2,65        476       1505       1481         22          2        937         86          0
 29      47757       2198          0         42          0          3      56,35       1,52       16,2       2,44        539       1694       1663         28          3       1038         97          0
 30      47474       2467          0         56          0          3      56,35       1,53       16,4       2,46        620       1896       1852         41          3       1165        111          0
 31      47344       2582          0         69          0          5      55,44       1,46       16,5       2,76        675       1971       1927         41          3       1308        121          0
 32      47220       2681          0         94          0          5      54,58       1,42       17,2       2,65        721       2049       2005         41          3       1487        134          0
 33      47091       2790          0        110          0          9      53,78       1,38       17,1       2,39        779       2120       2076         41          3       1668        147          0
 34      46956       2903          0        130          0         11      53,03       1,36       17,1       2,22        838       2196       2152         41          3       1850        165          0
 35      46883       2945          0        159          0         13      52,32       1,34       17,5       2,30        876       2231       2187         41          3       2071        184          0
 36      46781       3017          0        186          0         16      51,65       1,31       17,3       2,14        948       2261       2217         41          3       2324        212          0
 37      46719       3043          0        220          0         18      51,01       1,30       17,6       2,14        997       2274       2230         41          3       2418        217          0
 38      46663       3055          0        262          0         20      50,41       1,29       18,1       2,11       1036       2291       2246         42          3       2499        230          0
 39      46601       3066          0        312          0         21      49,84       1,28       18,7       2,02       1066       2323       2278         42          3       2577        239          0
 40      46533       3087          0        357          0         23      49,30       1,26       19,1       2,01       1098       2359       2314         42          3       2664        251          0
 41      46453       3092          0        427          0         28      48,78       1,26       19,7       1,98       1140       2397       2351         43          3       2662        249          0
 42      46381       3083          0        499          0         37      48,29       1,24       20,2       1,93       1164       2445       2399         43          3       2683        246          0
 43      46294       3091          0        573          0         42      47,82       1,24       20,4       1,87       1215       2481       2433         45          3       2666        243          0
 44      46208       3084          0        658          0         50      47,38       1,23       20,7       1,79       1251       2531       2481         47          3       2629        237          0
 45      46105       3103          0        737          0         55      46,95       1,23       21,0       1,81       1300       2585       2531         51          3       2607        238          0
 46      46014       3080          0        846          0         60      46,55       1,22       21,2       1,79       1341       2635       2576         56          3       2561        242          0
 47      45925       3059          0        947          0         69      46,16       1,21       21,6       1,74       1371       2694       2633         58          3       2531        245          0
 48      45843       3024          0       1058          0         75      45,79       1,21       21,8       1,70       1411       2736       2668         65          3       2486        241          0
 49      45781       2948          0       1187          0         84      45,44       1,20       22,2       1,67       1443       2766       2688         75          3       2436        236          0
 50      45722       2877          0       1306          0         95      45,10       1,20       22,5       1,62       1482       2786       2697         86          3       2392        233          0
 51      45663       2804          0       1433          0        100      44,77       1,20       22,8       1,56       1519       2808       2705        100          3       2364        233          0
 52      45598       2725          0       1569          0        108      44,46       1,20       23,0       1,51       1563       2829       2709        117          3       2309        233          0
 53      45536       2664          0       1685          0        115      44,16       1,20       23,1       1,49       1607       2847       2714        130          3       2276        225          0
 54      45489       2570          0       1816          0        125      43,88       1,19       23,4       1,48       1636       2865       2715        147          3       2216        217          0
 55      45441       2468          0       1959          0        132      43,60       1,19       23,6       1,44       1664       2885       2718        164          3       2128        198          0
 56      45396       2361          0       2101          0        142      43,33       1,19       23,9       1,40       1691       2903       2711        189          3       2035        189          0
 57      45355       2256          0       2241          0        148      43,08       1,19       24,1       1,38       1716       2919       2711        205          3       1948        190          0
 58      45309       2142          0       2394          0        155      42,83       1,18       24,3       1,35       1744       2937       2698        236          3       1854        173          0
 59      45268       2028          0       2546          0        158      42,59       1,18       24,5       1,31       1765       2957       2689        265          3       1760        163          0
 60      45239       1878          0       2716          0        167      42,36       1,18       24,8       1,28       1782       2969       2666        300          3       1628        154          0
 61      45208       1744          0       2877          0        171      42,14       1,18       25,0       1,24       1805       2977       2656        318          3       1511        138          0
 62      45175       1690          0       2961          0        174      41,92       1,18       25,0       1,22       1833       2982       2616        363          3       1469        138          0
 63      45157       1613          0       3051          0        179      41,72       1,18       25,1       1,21       1850       2983       2563        416          4       1415        138          0
 64      45142       1534          0       3139          0        185      41,51       1,18       25,2       1,19       1863       2985       2517        463          5       1367        128          0
 65      45129       1442          0       3239          0        190      41,32       1,17       25,2       1,18       1876       2985       2466        514          5       1303        122          0
 66      45113       1373          0       3317          0        197      41,13       1,17       25,2       1,17       1892       2985       2418        561          6       1247        117          0
 67      45102       1322          0       3376          0        200      40,95       1,17       25,2       1,16       1903       2985       2396        583          6       1216        117          0
 68      45087       1277          0       3429          0        207      40,77       1,17       25,3       1,16       1918       2985       2376        603          6       1189        114          0
 69      45072       1232          0       3483          0        213      40,60       1,17       25,3       1,16       1931       2987       2355        625          7       1147        110          0
 70      45059       1162          0       3561          0        218      40,43       1,17       25,3       1,15       1942       2989       2316        665          8       1079        103          0
 71      45046       1107          0       3626          0        221      40,27       1,17       25,3       1,15       1952       2992       2289        693         10       1024         95          0
 72      45028       1065          0       3684          0        223      40,11       1,17       25,4       1,14       1965       2997       2265        722         10        980         89          0
 73      45012        996          0       3763          0        229      39,95       1,17       25,4       1,13       1974       3004       2222        770         12        906         85          0
 74      44993        940          0       3834          0        233      39,80       1,17       25,4       1,13       1978       3019       2201        806         12        846         81          0
 75      44966        899          0       3900          0        235      39,66       1,16       25,5       1,12       1987       3037       2184        840         13        793         80          0
 76      44947        838          0       3973          0        242      39,52       1,16       25,5       1,10       1994       3049       2154        882         13        726         77          0
 77      44916        802          0       4036          0        246      39,38       1,16       25,6       1,10       2006       3068       2138        916         14        672         74          0
 78      44896        762          0       4096          0        246      39,24       1,16       25,6       1,09       2020       3074       2119        941         14        630         66          0
 79      44882        718          0       4151          0        249      39,11       1,16       25,6       1,08       2028       3080       2100        966         14        588         63          0
 80      44868        683          0       4198          0        251      38,98       1,16       25,7       1,08       2038       3084       2090        980         14        558         61          0
 81      44854        644          0       4248          0        254      38,86       1,16       25,7       1,07       2052       3084       2075        995         14        532         58          0
 82      44846        601          0       4298          0        255      38,74       1,16       25,7       1,06       2060       3084       2055       1015         14        500         53          0
 83      44835        563          0       4345          0        257      38,62       1,16       25,7       1,06       2071       3084       2036       1034         14        482         52          0
 84      44832        524          0       4387          0        257      38,51       1,16       25,8       1,05       2074       3084       2025       1045         14        460         52          0
 85      44830        493          0       4419          0        258      38,39       1,16       25,8       1,05       2076       3084       2014       1056         14        441         50          0
 86      44828        463          0       4449          0        260      38,28       1,16       25,8       1,05       2078       3084       2001       1069         14        423         48          0
 87      44824        432          0       4481          0        263      38,17       1,16       25,8       1,04       2082       3084       1989       1081         14        402         43          0
 88      44821        400          0       4513          0        266      38,07       1,16       25,8       1,04       2085       3084       1975       1095         14        375         40          0
 89      44816        376          0       4539          0        269      37,96       1,16       25,8       1,04       2090       3084       1964       1106         14        357         37          0
 90      44812        357          0       4562          0        269      37,86       1,16       25,8       1,03       2094       3084       1957       1113         14        337         34          0
 91      44810        338          0       4582          0        270      37,76       1,16       25,9       1,03       2096       3084       1950       1120         14        318         31          0
 92      44804        321          0       4604          0        271      37,67       1,16       25,9       1,03       2102       3084       1945       1125         14        297         26          0
 93      44802        298          0       4627          0        273      37,57       1,16       25,9       1,03       2104       3084       1942       1128         14        276         24          0
 94      44797        288          0       4639          0        276      37,48       1,16       25,9       1,03       2109       3084       1939       1131         14        264         22          0
 95      44793        279          0       4652          0        276      37,39       1,16       25,9       1,03       2113       3084       1935       1135         14        256         24          0
 96      44791        262          0       4670          0        277      37,30       1,16       25,9       1,02       2115       3084       1932       1138         14        241         25          0
 97      44790        246          0       4685          0        279      37,21       1,16       25,9       1,02       2116       3084       1927       1143         14        226         24          0
 98      44788        231          0       4700          0        281      37,12       1,16       25,9       1,02       2118       3084       1920       1150         14        215         21          0
 99      44783        226          0       4709          0        282      37,04       1,16       25,9       1,02       2123       3084       1920       1150         14        207         19          0
100      44778        216          0       4724          0        282      36,96       1,16       25,9       1,02       2128       3084       1915       1155         14        197         16          0
101      44776        196          0       4744          0        284      36,88       1,16       25,9       1,02       2130       3084       1910       1160         14        179         15          0
102      44775        181          0       4758          0        286      36,80       1,16       25,9       1,02       2131       3084       1904       1165         15        165         13          0
103      44775        169          0       4770          0        286      36,72       1,16       25,9       1,02       2131       3084       1899       1170         15        154         13          0
