--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.5
06/04/2020 14:25:12
--------------------------------------------------------------------------------------------------
Prefijo 50CRB30
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,44       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,41       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49983         17          0          0          0          0      56,35       0,38        0,0       0,00          1          6          6          0          0          0          0          0
  5      49978         22          0          0          0          0      56,33       0,71        0,0       0,00          3          9          9          0          0          0          0          0
  6      49974         26          0          0          0          0      56,34       0,66        0,0       0,00          3         13         13          0          0          0          0          0
  7      49956         44          0          0          0          0      56,35       0,73        0,0       0,00          6         28         28          0          0         10          2          0
  8      49923         77          0          0          0          0      56,35       0,69        0,0       0,00          6         61         61          0          0         10          2          0
  9      49892        108          0          0          0          0      56,35       0,71        0,0       0,00          8         90         90          0          0         10          2          0
 10      49854        146          0          0          0          0      56,34       0,65        0,0       0,00         10        126        126          0          0         17          2          0
 11      49802        198          0          0          0          0      56,35       0,70        0,0       0,00         16        172        172          0          0         22          2          0
 12      49761        239          0          0          0          0      56,34       0,74        0,0       0,00         26        203        203          0          0         26          4          0
 13      49731        269          0          0          0          0      56,34       0,83        0,0       0,00         40        219        219          0          0         44          5          0
 14      49680        319          0          1          0          0      56,33       0,95        4,0       0,00         64        246        245          1          0         77          6          0
 15      49610        388          0          2          0          0      56,33       0,99        7,5       6,50         83        297        295          2          0        107          8          0
 16      49524        474          0          2          0          0      56,34       1,09        7,5       6,50         98        368        366          2          0        144         11          0
 17      49458        540          0          2          0          0      56,32       1,14        7,5       6,50        119        413        411          2          0        196         16          0
 18      49400        596          0          4          0          0      56,32       1,22        8,8       3,50        138        452        448          4          0        235         22          0
 19      49325        669          0          6          0          0      56,32       1,27       10,3       2,50        160        505        500          5          0        263         23          0
 20      49246        747          0          7          0          0      56,33       1,32       10,4       2,43        199        545        539          6          0        313         26          0
 21      49143        848          0          9          0          0      56,33       1,36        9,8       2,11        245        602        594          8          0        382         31          0
 22      49016        967          0         17          0          0      56,33       1,40       12,5       2,53        274        700        686         14          0        459         41          0
 23      48900       1077          0         22          0          1      56,33       1,43       13,1       2,43        302        788        769         18          1        519         48          0
 24      48668       1306          0         24          0          2      56,34       1,45       12,9       2,35        330        992        971         20          1        574         56          0
 25      48446       1520          0         32          0          2      56,34       1,45       13,0       2,09        376       1168       1142         25          1        642         71          0
 26      48283       1674          0         41          0          2      56,34       1,46       13,7       1,81        425       1282       1249         32          1        712         75          0
 27      48062       1888          0         47          0          3      56,33       1,47       14,1       2,36        479       1449       1411         36          2        807         88          0
 28      47860       2085          0         52          0          3      56,33       1,47       14,5       2,31        548       1582       1539         41          2        929        104          0
 29      47649       2286          0         61          0          4      56,33       1,49       14,8       2,71        644       1697       1645         50          2       1035        115          0
 30      47387       2535          0         73          0          5      56,34       1,51       14,8       2,41        736       1867       1805         59          3       1254        136          0
 31      47316       2599          0         80          0          5      55,42       1,44       14,8       2,46        775       1899       1837         59          3       1469        155          0
 32      47232       2661          0        101          0          6      54,57       1,38       15,7       2,27        816       1942       1880         59          3       1610        175          0
 33      47133       2739          0        121          0          7      53,77       1,35       15,8       2,10        883       1974       1912         59          3       1811        185          0
 34      47050       2787          0        154          0          9      53,01       1,32       16,6       2,55        928       2012       1950         59          3       1977        206          0
 35      46950       2857          0        183          0         10      52,30       1,30       17,3       2,40        974       2066       2004         59          3       2158        226          0
 36      46863       2903          0        221          0         13      51,63       1,27       18,1       2,20       1022       2105       2043         59          3       2379        246          0
 37      46765       2967          0        250          0         18      51,00       1,26       18,2       2,19       1062       2163       2101         59          3       2416        242          0
 38      46662       3023          0        293          0         22      50,39       1,24       18,8       2,09       1109       2219       2157         59          3       2453        242          0
 39      46590       3043          0        342          0         25      49,83       1,23       19,5       1,98       1135       2265       2203         59          3       2500        244          0
 40      46509       3060          0        402          0         29      49,28       1,22       20,1       1,94       1178       2303       2240         59          4       2519        250          0
 41      46427       3083          0        457          0         33      48,77       1,21       20,6       1,88       1225       2338       2275         59          4       2560        258          0
 42      46383       3048          0        531          0         38      48,28       1,20       20,8       1,80       1258       2349       2284         61          4       2568        268          0
 43      46330       3019          0        606          0         45      47,82       1,19       21,0       1,84       1290       2370       2305         61          4       2584        268          0
 44      46278       2992          0        678          0         52      47,37       1,19       21,1       1,76       1337       2375       2307         64          4       2608        269          0
 45      46242       2941          0        758          0         59      46,95       1,19       21,4       1,73       1370       2378       2307         67          4       2593        269          0
 46      46199       2871          0        863          0         67      46,54       1,18       21,7       1,65       1405       2386       2313         69          4       2561        266          0
 47      46158       2788          0        975          0         79      46,16       1,18       22,0       1,61       1436       2396       2318         73          5       2519        258          0
 48      46122       2703          0       1087          0         88      45,79       1,18       22,3       1,57       1467       2401       2320         75          6       2442        247          0
 49      46077       2626          0       1202          0         95      45,43       1,17       22,4       1,53       1483       2430       2342         82          6       2373        238          0
 50      46017       2549          0       1334          0        100      45,09       1,17       22,7       1,50       1515       2458       2364         88          6       2288        227          0
 51      45961       2465          0       1463          0        111      44,77       1,17       23,0       1,48       1545       2484       2382         96          6       2184        215          0
 52      45893       2396          0       1589          0        122      44,46       1,16       23,2       1,45       1576       2521       2412        103          6       2090        207          0
 53      45832       2316          0       1719          0        133      44,16       1,16       23,5       1,43       1598       2560       2441        113          6       1990        204          0
