--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.5
06/04/2020 14:25:12
--------------------------------------------------------------------------------------------------
Prefijo 50CRB30
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49983         17          0          0          0          0      56,35       0,09        0,0       0,00          0          7          7          0          0          0          0          0
  5      49977         23          0          0          0          0      56,34       0,60        0,0       0,00          1         12         12          0          0          0          0          0
  6      49972         28          0          0          0          0      56,34       0,73        0,0       0,00          2         16         16          0          0          0          0          0
  7      49948         52          0          0          0          0      56,37       0,68        0,0       0,00          2         40         40          0          0         10          1          0
  8      49932         68          0          0          0          0      56,37       0,80        0,0       0,00          4         54         54          0          0         10          1          0
  9      49903         97          0          0          0          0      56,36       0,84        0,0       0,00          7         80         80          0          0         10          1          0
 10      49860        140          0          0          0          0      56,35       0,84        0,0       0,00         16        114        114          0          0         17          2          0
 11      49816        184          0          0          0          0      56,33       0,92        0,0       0,00         24        150        150          0          0         23          3          0
 12      49761        237          0          2          0          0      56,35       0,87        5,0       3,00         30        199        197          2          0         27          4          0
 13      49673        325          0          2          0          0      56,35       0,91        5,0       3,00         43        274        272          2          0         51          7          0
 14      49615        383          0          2          0          0      56,35       0,99        5,0       3,00         52        323        321          2          0         67          9          0
 15      49555        442          0          3          0          0      56,36       1,12        8,0       2,33         66        369        367          2          0         94         13          0
 16      49476        519          0          5          0          0      56,36       1,18        8,0       2,20         82        432        428          4          0        135         18          0
 17      49401        593          0          6          0          0      56,35       1,26        7,3       2,00        110        479        475          4          0        179         22          0
 18      49305        689          0          6          0          0      56,35       1,29        7,3       2,00        136        549        545          4          0        234         24          0
 19      49192        801          0          7          0          0      56,35       1,30        7,4       1,71        164        634        629          5          0        320         30          0
 20      49073        919          0          8          0          0      56,36       1,32        8,4       1,88        192        725        719          6          0        377         33          0
 21      48930       1060          0         10          0          0      56,36       1,33        8,8       1,70        230        830        823          7          0        435         38          0
 22      48808       1181          0         11          0          0      56,36       1,37        9,4       1,64        258        924        916          8          0        513         49          0
 23      48639       1344          0         17          0          0      56,36       1,40       10,2       1,47        305       1046       1034         12          0        583         57          0
 24      48485       1494          0         21          0          0      56,36       1,41       11,6       1,95        347       1158       1143         15          0        675         70          0
 25      48279       1693          0         28          0          0      56,35       1,41       12,3       2,14        415       1296       1275         21          0        780         80          0
 26      48063       1901          0         36          0          0      56,35       1,44       12,8       2,00        476       1451       1425         26          0        891         94          0
 27      47837       2119          0         44          0          0      56,36       1,45       13,4       1,91        551       1602       1571         31          0       1026        109          0
 28      47526       2416          0         58          0          0      56,36       1,47       13,8       2,31        648       1816       1774         42          0       1135        120          0
 29      47220       2710          0         70          0          0      56,36       1,48       14,4       2,14        732       2038       1986         52          0       1291        132          0
 30      46856       3066          0         77          0          1      56,36       1,47       14,4       2,12        822       2312       2252         59          1       1437        143          0
 31      46690       3216          0         92          0          2      55,44       1,40       14,7       1,93        888       2412       2352         59          1       1628        164          0
 32      46561       3320          0        117          0          2      54,59       1,35       15,9       1,94        939       2490       2430         59          1       1819        184          0
 33      46432       3420          0        145          0          3      53,78       1,32       16,1       1,91       1006       2552       2492         59          1       2016        200          0
 34      46295       3515          0        186          0          4      53,02       1,30       16,3       1,84       1075       2620       2560         59          1       2284        232          0
 35      46194       3578          0        223          0          5      52,31       1,27       16,9       1,86       1130       2666       2606         59          1       2552        262          0
 36      46091       3647          0        252          0         10      51,64       1,25       17,4       1,79       1193       2706       2646         59          1       2882        304          0
 37      45986       3686          0        311          0         17      51,00       1,24       18,0       1,86       1265       2739       2679         59          1       2982        315          0
 38      45920       3689          0        374          0         17      50,40       1,23       18,2       1,91       1306       2764       2704         59          1       3048        324          0
 39      45841       3702          0        437          0         20      49,83       1,22       18,8       1,90       1361       2788       2728         59          1       3111        338          0
 40      45772       3694          0        512          0         22      49,29       1,21       19,2       1,90       1405       2813       2752         60          1       3171        345          0
 41      45687       3715          0        574          0         24      48,78       1,20       19,7       1,95       1459       2844       2782         61          1       3208        338          0
 42      45628       3669          0        674          0         29      48,29       1,20       20,2       1,87       1496       2866       2803         62          1       3206        336          0
 43      45541       3647          0        779          0         33      47,82       1,19       20,6       1,78       1541       2908       2843         64          1       3202        339          0
 44      45435       3649          0        874          0         42      47,38       1,19       20,9       1,75       1594       2961       2894         66          1       3164        336          0
 45      45349       3609          0        992          0         50      46,95       1,18       21,2       1,71       1633       3008       2936         71          1       3117        330          0
 46      45280       3549          0       1113          0         58      46,55       1,18       21,4       1,66       1661       3049       2974         74          1       3057        321          0
 47      45176       3521          0       1241          0         62      46,16       1,17       21,7       1,60       1706       3108       3025         82          1       3010        312          0
 48      45094       3460          0       1378          0         68      45,79       1,17       21,9       1,58       1749       3147       3057         89          1       2926        295          0
 49      45019       3390          0       1515          0         76      45,44       1,17       22,1       1,52       1794       3177       3081         95          1       2868        287          0
 50      44962       3270          0       1679          0         89      45,10       1,16       22,4       1,47       1829       3199       3093        105          1       2797        286          0
 51      44894       3184          0       1823          0         99      44,78       1,16       22,7       1,47       1878       3218       3105        112          1       2729        278          0
 52      44838       3079          0       1977          0        106      44,47       1,16       22,9       1,47       1922       3230       3105        124          1       2637        273          0
 53      44785       2986          0       2115          0        114      44,17       1,16       23,1       1,46       1956       3249       3107        141          1       2595        271          0
 54      44732       2868          0       2275          0        125      43,88       1,16       23,4       1,42       1990       3268       3111        155          2       2506        262          0
 55      44683       2773          0       2408          0        136      43,61       1,15       23,6       1,43       2022       3285       3120        163          2       2437        259          0
 56      44639       2646          0       2573          0        142      43,34       1,16       23,8       1,40       2051       3300       3116        182          2       2324        244          0
 57      44609       2488          0       2754          0        149      43,09       1,16       24,1       1,36       2078       3303       3095        206          2       2204        232          0
 58      44589       2321          0       2931          0        159      42,84       1,16       24,3       1,33       2097       3304       3071        231          2       2072        220          0
 59      44570       2139          0       3120          0        171      42,60       1,16       24,6       1,30       2115       3305       3040        263          2       1924        207          0
 60      44547       1979          0       3291          0        183      42,38       1,16       24,8       1,27       2136       3307       3009        296          2       1794        188          0
 61      44530       1804          0       3473          0        193      42,16       1,16       25,0       1,23       2153       3307       2979        326          2       1651        166          0
 62      44507       1693          0       3599          0        201      41,95       1,16       25,0       1,21       2176       3307       2909        394          4       1561        161          0
 63      44493       1594          0       3710          0        203      41,74       1,16       25,1       1,20       2190       3307       2853        450          4       1478        157          0
 64      44472       1507          0       3813          0        208      41,54       1,16       25,2       1,19       2209       3309       2812        493          4       1390        147          0
