--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.5
06/04/2020 14:25:12
--------------------------------------------------------------------------------------------------
Prefijo 50CRB30
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,21       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49959         41          0          0          0          0      56,37       0,56        0,0       0,00          0         31         31          0          0          0          0          0
  5      49949         51          0          0          0          0      56,39       0,39        0,0       0,00          0         41         41          0          0          0          0          0
  6      49937         63          0          0          0          0      56,37       0,37        0,0       0,00          0         53         53          0          0          0          0          0
  7      49922         78          0          0          0          0      56,38       0,54        0,0       0,00          2         66         66          0          0         10          0          0
  8      49906         94          0          0          0          0      56,36       0,79        0,0       0,00         10         74         74          0          0         10          0          0
  9      49888        112          0          0          0          0      56,36       0,96        0,0       0,00         14         88         88          0          0         10          0          0
 10      49867        133          0          0          0          0      56,37       1,06        0,0       0,00         24         99         99          0          0         41          5          0
 11      49844        156          0          0          0          0      56,38       1,04        0,0       0,00         29        117        117          0          0         51          5          0
 12      49817        183          0          0          0          0      56,37       1,13        0,0       0,00         37        136        136          0          0         63          7          0
 13      49782        218          0          0          0          0      56,37       1,17        0,0       0,00         46        162        162          0          0         78          7          0
 14      49752        247          0          1          0          0      56,36       1,21       10,0       1,00         54        184        183          1          0         93         10          0
 15      49723        275          0          2          0          0      56,35       1,29       12,0       0,50         70        197        196          1          0        110         11          0
 16      49680        317          0          3          0          0      56,36       1,34       11,3       1,33         87        223        221          2          0        130         12          0
 17      49650        344          0          6          0          0      56,35       1,45       11,3       2,00         95        245        240          5          0        150         17          0
 18      49581        412          0          7          0          0      56,35       1,49       11,7       1,71        112        297        291          6          0        176         17          0
 19      49492        499          0          9          0          0      56,35       1,49       11,9       1,33        128        370        363          7          0        209         19          0
 20      49406        585          0          9          0          0      56,35       1,47       11,9       1,33        149        435        428          7          0        239         21          0
 21      49293        698          0          9          0          0      56,36       1,48       11,9       1,33        171        526        519          7          0        268         28          0
 22      49192        796          0         12          0          0      56,36       1,46       13,9       1,17        188        610        602          8          0        308         32          0
 23      49067        920          0         13          0          0      56,37       1,45       14,1       1,08        221        702        693          9          0        337         34          0
 24      48878       1106          0         16          0          0      56,37       1,46       13,9       2,13        263        849        838         11          0        403         40          0
 25      48712       1264          0         24          0          0      56,36       1,46       15,3       3,58        300        978        961         17          0        484         51          0
 26      48562       1403          0         35          0          0      56,36       1,46       15,4       2,69        347       1081       1056         25          0        559         60          0
 27      48400       1557          0         43          0          0      56,36       1,50       15,8       2,40        397       1193       1163         30          0        664         67          0
 28      48248       1700          0         52          0          0      56,36       1,52       16,3       2,21        447       1295       1258         37          0        756         79          0
 29      48057       1879          0         64          0          0      56,36       1,56       16,0       2,27        512       1421       1375         46          0        870         88          0
 30      47880       2049          0         70          0          1      56,36       1,58       16,2       2,25        591       1519       1466         52          1       1052        111          0
 31      47791       2123          0         84          0          2      55,44       1,51       16,8       2,33        638       1561       1508         52          1       1202        127          0
 32      47722       2166          0        109          0          3      54,59       1,46       17,2       2,31        666       1602       1549         52          1       1326        138          0
 33      47657       2210          0        130          0          3      53,78       1,42       17,2       2,34        700       1633       1580         52          1       1467        149          0
 34      47574       2270          0        152          0          4      53,02       1,39       17,8       2,44        738       1678       1625         52          1       1597        157          0
 35      47498       2314          0        183          0          5      52,31       1,36       18,8       2,21        770       1722       1669         52          1       1756        180          0
 36      47405       2378          0        211          0          6      51,64       1,33       18,7       2,19        813       1772       1719         52          1       1903        192          0
 37      47328       2423          0        243          0          6      51,00       1,31       18,7       2,18        835       1827       1773         53          1       1961        196          0
 38      47236       2482          0        272          0         10      50,40       1,29       19,2       2,15        870       1884       1830         53          1       1996        201          0
 39      47133       2531          0        323          0         13      49,83       1,27       19,4       2,19        906       1951       1897         53          1       2007        199          0
 40      47037       2584          0        363          0         16      49,29       1,26       19,8       2,13        948       2005       1951         53          1       2047        202          0
 41      46933       2638          0        411          0         18      48,77       1,25       19,9       2,03        980       2077       2023         53          1       2073        207          0
 42      46803       2717          0        459          0         21      48,28       1,24       20,2       1,93       1019       2168       2113         54          1       2115        207          0
 43      46699       2760          0        519          0         22      47,82       1,23       20,3       1,81       1046       2245       2187         57          1       2131        210          0
 44      46586       2813          0        578          0         23      47,37       1,22       20,5       1,75       1097       2307       2248         58          1       2163        210          0
 45      46461       2863          0        647          0         29      46,95       1,21       20,6       1,68       1138       2391       2330         60          1       2191        204          0
 46      46378       2871          0        718          0         33      46,54       1,20       20,8       1,66       1181       2431       2368         62          1       2212        206          0
 47      46314       2835          0        815          0         36      46,15       1,19       21,2       1,65       1223       2453       2388         64          1       2216        214          0
 48      46261       2802          0        896          0         41      45,78       1,18       21,5       1,64       1256       2473       2402         70          1       2260        222          0
 49      46210       2746          0        997          0         47      45,43       1,17       22,0       1,62       1295       2485       2410         74          1       2257        224          0
 50      46161       2673          0       1112          0         54      45,09       1,17       22,3       1,59       1335       2494       2411         82          1       2248        218          0
 51      46108       2624          0       1208          0         60      44,76       1,17       22,6       1,54       1374       2508       2419         88          1       2271        219          0
 52      46062       2541          0       1328          0         69      44,45       1,17       22,9       1,52       1408       2520       2410        107          3       2225        215          0
 53      46009       2463          0       1456          0         72      44,14       1,17       23,1       1,50       1438       2543       2416        124          3       2158        207          0
 54      45955       2377          0       1590          0         78      43,85       1,17       23,4       1,44       1473       2562       2412        147          3       2071        202          0
 55      45920       2281          0       1714          0         85      43,57       1,16       23,6       1,41       1499       2571       2406        162          3       1991        188          0
 56      45891       2184          0       1838          0         87      43,30       1,17       23,9       1,38       1524       2575       2391        181          3       1914        179          0
 57      45853       2082          0       1971          0         94      43,05       1,16       24,1       1,36       1558       2579       2376        200          3       1827        171          0
 58      45812       1988          0       2095          0        105      42,80       1,17       24,3       1,32       1599       2579       2349        226          4       1738        164          0
 59      45782       1879          0       2223          0        116      42,56       1,17       24,4       1,30       1629       2579       2313        260          6       1652        156          0
 60      45765       1784          0       2330          0        121      42,33       1,17       24,6       1,27       1646       2579       2291        282          6       1594        146          0
 61      45742       1679          0       2449          0        130      42,10       1,17       24,7       1,25       1669       2579       2262        310          7       1501        138          0
 62      45724       1603          0       2540          0        133      41,89       1,17       24,8       1,24       1687       2579       2210        362          7       1436        131          0
 63      45703       1557          0       2602          0        138      41,68       1,17       24,8       1,23       1708       2579       2168        403          8       1407        124          0
 64      45694       1491          0       2673          0        142      41,48       1,16       24,8       1,22       1717       2579       2129        442          8       1373        118          0
 65      45676       1419          0       2758          0        147      41,28       1,16       24,8       1,22       1735       2579       2075        495          9       1313        114          0
 66      45662       1357          0       2831          0        150      41,09       1,17       24,9       1,22       1749       2579       2029        540         10       1254        109          0
 67      45649       1286          0       2910          0        155      40,90       1,17       24,9       1,20       1762       2579       1985        584         10       1193        103          0
 68      45632       1217          0       2993          0        158      40,73       1,16       24,9       1,20       1779       2579       1936        633         10       1125         96          0
 69      45621       1129          0       3087          0        163      40,55       1,16       25,0       1,18       1790       2579       1874        694         11       1047         89          0
