--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.5
06/04/2020 14:25:12
--------------------------------------------------------------------------------------------------
Prefijo 50CRB30
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,41       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49988         12          0          0          0          0      56,36       0,38        0,0       0,00          0          2          2          0          0          0          0          0
  5      49986         14          0          0          0          0      56,37       0,36        0,0       0,00          0          4          4          0          0          0          0          0
  6      49981         19          0          0          0          0      56,38       0,41        0,0       0,00          1          8          8          0          0          0          0          0
  7      49973         27          0          0          0          0      56,39       0,75        0,0       0,00          3         14         14          0          0         10          1          0
  8      49969         31          0          0          0          0      56,37       0,71        0,0       0,00          3         18         18          0          0         10          1          0
  9      49949         51          0          0          0          0      56,38       0,82        0,0       0,00          5         36         36          0          0         10          1          0
 10      49918         82          0          0          0          0      56,37       0,77        0,0       0,00          5         67         67          0          0         12          1          0
 11      49887        113          0          0          0          0      56,35       0,87        0,0       0,00          9         94         94          0          0         14          1          0
 12      49862        137          0          1          0          0      56,35       0,93       11,0       1,00         12        116        116          0          0         18          1          0
 13      49829        170          0          1          0          0      56,34       0,95       11,0       1,00         19        142        142          0          0         26          2          0
 14      49810        188          0          2          0          0      56,34       1,06       12,0       6,00         27        153        153          0          0         29          3          0
 15      49774        224          0          2          0          0      56,34       1,14       12,0       6,00         41        175        175          0          0         49          4          0
 16      49738        260          0          2          0          0      56,36       1,15       12,0       6,00         52        200        200          0          0         80          8          0
 17      49701        297          0          2          0          0      56,36       1,22       12,0       6,00         65        224        224          0          0        111          9          0
 18      49651        347          0          2          0          0      56,36       1,26       12,0       6,00         81        258        258          0          0        136         12          0
 19      49626        370          0          4          0          0      56,36       1,29       11,3       3,75         90        274        273          1          0        168         14          0
 20      49546        450          0          4          0          0      56,36       1,33       11,3       3,75        108        336        335          1          0        187         16          0
 21      49477        516          0          7          0          0      56,36       1,39       12,7       2,43        134        379        377          2          0        220         18          0
 22      49423        569          0          8          0          0      56,36       1,38       12,0       2,13        150        417        415          2          0        254         23          0
 23      49320        672          0          8          0          0      56,37       1,38       12,0       2,13        179        491        489          2          0        291         27          0
 24      49201        786          0         13          0          0      56,36       1,39       12,7       1,62        200        589        583          6          0        337         30          0
 25      49073        908          0         19          0          0      56,36       1,40       13,8       2,37        232        685        674         11          0        355         35          0
 26      48873       1106          0         21          0          0      56,36       1,38       14,0       2,19        263        854        842         12          0        433         43          0
 27      48663       1313          0         24          0          0      56,36       1,36       14,1       2,08        296       1031       1016         15          0        499         49          0
 28      48478       1493          0         27          0          2      56,36       1,37       14,9       1,90        340       1172       1154         17          1        548         56          0
 29      48209       1753          0         35          0          3      56,36       1,35       15,8       2,00        403       1378       1351         25          2        642         64          0
 30      47928       2025          0         44          0          3      56,36       1,37       16,3       2,11        474       1588       1553         33          2        752         73          0
 31      47855       2084          0         58          0          3      55,44       1,31       17,0       1,98        518       1617       1582         33          2        866         80          0
 32      47773       2154          0         70          0          3      54,59       1,26       17,4       1,84        564       1653       1618         33          2       1054         99          0
 33      47688       2219          0         86          0          7      53,78       1,24       17,3       1,90        622       1680       1645         33          2       1245        113          0
 34      47571       2318          0        104          0          7      53,03       1,23       17,4       1,77        684       1735       1700         33          2       1412        127          0
 35      47433       2443          0        117          0          7      52,31       1,21       17,5       1,77        737       1820       1785         33          2       1668        147          0
 36      47306       2542          0        143          0          9      51,64       1,18       17,8       1,80        783       1901       1866         33          2       1920        162          0
 37      47182       2647          0        161          0         10      51,00       1,16       17,7       1,77        818       1990       1955         33          2       1974        170          0
 38      47042       2753          0        191          0         14      50,40       1,15       18,4       1,88        854       2094       2059         33          2       2022        176          0
 39      46926       2830          0        227          0         17      49,83       1,14       18,7       1,73        891       2173       2138         33          2       2068        179          0
 40      46810       2907          0        266          0         17      49,29       1,13       19,0       1,67        931       2249       2214         33          2       2147        186          0
 41      46693       2973          0        315          0         19      48,77       1,12       19,3       1,60        981       2316       2278         36          2       2235        196          0
 42      46575       3036          0        366          0         23      48,28       1,11       19,7       1,57       1027       2388       2350         36          2       2307        211          0
 43      46454       3101          0        421          0         24      47,81       1,10       20,1       1,55       1079       2457       2418         37          2       2373        219          0
 44      46352       3139          0        477          0         32      47,37       1,11       20,4       1,48       1121       2517       2477         38          2       2449        228          0
 45      46239       3194          0        532          0         35      46,94       1,10       20,4       1,46       1163       2588       2546         40          2       2507        234          0
 46      46151       3206          0        605          0         38      46,54       1,10       20,7       1,51       1198       2641       2596         43          2       2547        237          0
 47      46076       3203          0        680          0         41      46,15       1,10       20,8       1,46       1244       2670       2624         44          2       2586        241          0
