--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.5
06/04/2020 14:25:12
--------------------------------------------------------------------------------------------------
Prefijo 50CRB30
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,20       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,26       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49988         12          0          0          0          0      56,33       0,21        0,0       0,00          1          1          1          0          0          0          0          0
  5      49984         16          0          0          0          0      56,33       0,72        0,0       0,00          3          3          3          0          0          0          0          0
  6      49984         16          0          0          0          0      56,36       1,05        0,0       0,00          3          3          3          0          0          0          0          0
  7      49982         18          0          0          0          0      56,38       0,90        0,0       0,00          4          4          4          0          0         10          3          0
  8      49977         23          0          0          0          0      56,38       1,10        0,0       0,00          5          8          8          0          0         10          3          0
  9      49969         30          0          1          0          0      56,38       1,28        8,0       1,00          5         16         16          0          0          9          3          0
 10      49962         37          0          1          0          0      56,38       1,13        8,0       1,00          5         23         23          0          0         11          3          0
 11      49950         49          0          1          0          0      56,38       1,00        8,0       1,00          6         34         34          0          0         15          3          0
 12      49928         71          0          1          0          0      56,38       0,89        8,0       1,00          8         54         54          0          0         15          3          0
 13      49910         89          0          1          0          0      56,37       0,92        8,0       1,00         11         69         69          0          0         17          3          0
 14      49889        110          0          1          0          0      56,37       0,91        8,0       1,00         15         86         86          0          0         22          4          0
 15      49874        125          0          1          0          0      56,36       1,01        8,0       1,00         22         94         94          0          0         30          6          0
 16      49838        161          0          1          0          0      56,36       1,11        8,0       1,00         31        121        121          0          0         37          6          0
 17      49821        177          0          2          0          0      56,36       1,23       12,0       1,00         37        132        132          0          0         48          6          0
 18      49774        224          0          2          0          0      56,37       1,26       12,0       1,00         43        173        173          0          0         70          6          0
 19      49738        260          0          2          0          0      56,36       1,36       12,0       1,00         55        197        197          0          0         88          7          0
 20      49703        295          0          2          0          0      56,36       1,35       12,0       1,00         65        222        222          0          0        109         10          0
 21      49659        339          0          2          0          0      56,36       1,38       12,0       1,00         76        255        255          0          0        124         11          0
 22      49634        364          0          2          0          0      56,36       1,43       12,0       1,00         90        266        266          0          0        160         12          0
 23      49598        399          0          3          0          0      56,36       1,50       11,7       0,67        109        283        282          1          0        176         12          0
 24      49569        427          0          4          0          0      56,36       1,56       13,8       0,75        127        294        293          1          0        222         19          0
 25      49525        470          0          5          0          0      56,35       1,59       15,8       0,80        142        323        322          1          0        257         20          0
 26      49473        520          0          7          0          0      56,36       1,61       13,7       0,57        166        351        348          3          0        290         24          0
 27      49403        587          0         10          0          0      56,36       1,62       14,1       0,80        180        407        401          6          0        331         30          0
 28      49306        681          0         12          0          1      56,35       1,64       15,5       1,31        193        491        483          8          0        353         34          0
 29      49120        862          0         17          0          1      56,35       1,59       16,2       1,67        221        649        638         11          0        384         35          0
 30      48945       1031          0         23          0          1      56,35       1,57       16,6       1,50        246        799        782         17          0        407         37          0
 31      48915       1051          0         33          0          1      55,43       1,46       16,1       1,35        263        812        795         17          0        441         41          0
 32      48832       1121          0         46          0          1      54,57       1,39       18,1       1,17        292        866        849         17          0        480         42          0
 33      48759       1185          0         55          0          1      53,77       1,36       18,3       1,36        318        913        896         17          0        541         47          0
 34      48689       1247          0         62          0          2      53,01       1,33       18,4       1,31        356        945        928         17          0        630         53          0
 35      48612       1317          0         69          0          2      52,30       1,30       18,7       1,63        387        991        974         17          0        809         71          0
 36      48553       1361          0         83          0          3      51,63       1,26       18,8       1,62        410       1027       1010         17          0        969         83          0
 37      48503       1395          0         97          0          5      50,99       1,24       19,0       1,62        431       1056       1039         17          0        983         83          0
 38      48461       1418          0        114          0          7      50,39       1,22       19,3       1,53        454       1075       1058         17          0       1047         85          0
 39      48424       1437          0        130          0          9      49,82       1,21       19,5       1,50        476       1090       1072         18          0       1102         86          0
 40      48392       1450          0        146          0         12      49,27       1,20       19,8       1,66        492       1106       1088         18          0       1153         91          0
 41      48343       1477          0        166          0         14      48,75       1,19       20,0       1,56        520       1127       1109         18          0       1208         96          0
 42      48304       1485          0        195          0         16      48,27       1,18       20,3       1,52        541       1145       1126         19          0       1236         96          0
 43      48255       1503          0        224          0         18      47,80       1,17       20,6       1,40        561       1174       1155         19          0       1255        102          0
 44      48194       1526          0        259          0         21      47,35       1,17       20,9       1,46        575       1221       1201         20          0       1259        103          0
 45      48129       1555          0        293          0         23      46,92       1,16       21,0       1,35        589       1272       1252         20          0       1260        102          0
 46      48090       1549          0        336          0         25      46,51       1,15       21,2       1,55        607       1293       1269         24          0       1247        106          0
 47      48029       1577          0        368          0         26      46,12       1,14       21,4       1,53        631       1330       1304         26          0       1264        106          0
 48      47967       1598          0        408          0         27      45,75       1,14       21,5       1,51        658       1365       1337         28          0       1261        114          0
 49      47915       1588          0        463          0         34      45,39       1,14       21,8       1,50        686       1389       1358         29          2       1248        108          0
 50      47862       1592          0        507          0         39      45,05       1,14       22,1       1,47        714       1414       1378         32          4       1260        108          0
 51      47818       1582          0        555          0         45      44,72       1,13       22,3       1,40        733       1439       1400         35          4       1271        111          0
 52      47776       1556          0        614          0         54      44,40       1,13       22,5       1,34        763       1451       1402         45          4       1242        108          0
 53      47723       1556          0        665          0         56      44,09       1,14       22,5       1,29        788       1479       1421         54          4       1250        108          0
 54      47672       1542          0        725          0         61      43,80       1,14       22,7       1,31        816       1502       1435         63          4       1247        111          0
