--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.5
06/04/2020 14:25:13
--------------------------------------------------------------------------------------------------
Prefijo 50CRB30
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49989         11          0          0          0          0      56,41       0,22        0,0       0,00          1          0          0          0          0          0          0          0
  5      49989         11          0          0          0          0      56,44       0,25        0,0       0,00          1          0          0          0          0          0          0          0
  6      49989         11          0          0          0          0      56,42       0,46        0,0       0,00          1          0          0          0          0          0          0          0
  7      49989         11          0          0          0          0      56,41       0,91        0,0       0,00          1          0          0          0          0         10          0          0
  8      49989         11          0          0          0          0      56,41       1,02        0,0       0,00          1          0          0          0          0         10          0          0
  9      49989         11          0          0          0          0      56,41       0,93        0,0       0,00          1          0          0          0          0         10          0          0
 10      49988         12          0          0          0          0      56,38       1,02        0,0       0,00          2          0          0          0          0         11          0          0
 11      49988         12          0          0          0          0      56,38       1,15        0,0       0,00          2          0          0          0          0         11          0          0
 12      49988         12          0          0          0          0      56,38       1,21        0,0       0,00          2          0          0          0          0         11          0          0
 13      49986         14          0          0          0          0      56,37       1,19        0,0       0,00          2          2          2          0          0         11          0          0
 14      49982         18          0          0          0          0      56,36       1,22        0,0       0,00          3          5          5          0          0         11          0          0
 15      49980         20          0          0          0          0      56,36       1,51        0,0       0,00          3          7          7          0          0         11          0          0
 16      49975         25          0          0          0          0      56,37       1,38        0,0       0,00          4         11         11          0          0         12          1          0
 17      49964         36          0          0          0          0      56,37       1,26        0,0       0,00          4         22         22          0          0         12          1          0
 18      49954         45          0          1          0          0      56,37       1,13       17,0       0,00          4         32         32          0          0         11          1          0
 19      49939         60          0          1          0          0      56,37       1,00       17,0       0,00          5         46         46          0          0         13          1          0
 20      49922         77          0          1          0          0      56,37       1,00       17,0       0,00          6         62         62          0          0         17          1          0
 21      49904         95          0          1          0          0      56,38       0,90       17,0       0,00          7         79         79          0          0         19          1          0
 22      49889        110          0          1          0          0      56,38       0,93       17,0       0,00         13         88         88          0          0         24          2          0
 23      49876        122          0          2          0          0      56,38       0,99       19,5       0,50         17         97         97          0          0         34          4          0
 24      49868        130          0          2          0          0      56,38       1,04       19,5       0,50         22        100        100          0          0         44          5          0
 25      49859        139          0          2          0          0      56,38       1,09       19,5       0,50         29        102        102          0          0         59          7          0
 26      49844        153          0          3          0          0      56,38       1,17       21,3       0,33         37        109        109          0          0         75          7          0
 27      49826        170          0          4          0          0      56,38       1,28       22,5       0,25         50        114        114          0          0         92         10          0
 28      49803        192          0          5          0          0      56,38       1,29       23,4       0,40         55        132        132          0          0        106         11          0
 29      49767        227          0          6          0          0      56,37       1,33       21,5       0,67         64        159        158          1          0        118         13          0
 30      49692        301          0          7          0          0      56,37       1,30       19,7       0,57         68        230        228          2          0        125         13          0
 31      49670        321          0          9          0          0      55,45       1,23       22,0       0,56         73        247        245          2          0        132         14          0
 32      49633        353          0         14          0          0      54,59       1,16       22,9       0,93         76        281        279          2          0        142         13          0
 33      49580        406          0         14          0          0      53,79       1,12       22,9       0,93         84        326        324          2          0        160         13          0
 34      49555        427          0         18          0          0      53,03       1,07       21,4       1,28         89        346        344          2          0        179         17          0
 35      49513        465          0         22          0          0      52,31       1,05       21,1       1,09        103        374        372          2          0        211         19          0
 36      49463        515          0         22          0          0      51,64       1,03       21,1       1,09        119        408        406          2          0        286         27          0
 37      49430        544          0         26          0          0      51,00       1,01       21,1       1,42        141        419        417          2          0        304         28          0
 38      49413        557          0         30          0          0      50,40       1,00       20,7       1,33        151        426        424          2          0        337         31          0
 39      49385        584          0         31          0          0      49,82       1,00       20,7       1,35        161        444        442          2          0        389         39          0
 40      49371        591          0         38          0          0      49,28       0,99       20,8       1,74        174        445        443          2          0        407         37          0
 41      49348        613          0         39          0          0      48,76       0,98       20,5       1,82        182        460        458          2          0        448         42          0
 42      49311        638          0         51          0          0      48,26       0,98       20,1       1,63        190        489        486          3          0        486         44          0
 43      49275        660          0         65          0          0      47,80       0,98       20,0       1,49        200        515        511          4          0        505         45          0
 44      49226        698          0         75          0          1      47,35       0,97       20,3       1,46        210        554        549          5          0        511         47          0
 45      49139        776          0         83          0          2      46,92       0,97       20,5       1,48        227        624        619          5          0        530         48          0
 46      49063        836          0         98          0          3      46,51       0,97       20,4       1,50        235        692        682         10          0        528         49          0
 47      49006        877          0        112          0          5      46,11       0,97       20,7       1,79        250        734        724         10          0        535         52          0
 48      48941        932          0        122          0          5      45,74       0,96       20,6       1,85        268        781        768         13          0        562         54          0
 49      48874        976          0        144          0          6      45,38       0,96       21,2       1,71        276        840        824         16          0        575         54          0
 50      48834        995          0        164          0          7      45,03       0,95       21,5       1,66        289        867        847         20          0        603         56          0
 51      48792       1016          0        185          0          7      44,70       0,95       21,8       1,58        311        887        863         24          0        669         60          0
 52      48750       1032          0        209          0          9      44,38       0,97       21,9       1,55        340        900        866         34          0        719         71          0
 53      48716       1048          0        227          0          9      44,07       0,98       22,1       1,51        363        911        872         39          0        758         74          0
 54      48702       1038          0        250          0         10      43,77       0,99       22,0       1,50        375        913        863         50          0        800         80          0
 55      48687       1027          0        275          0         11      43,49       1,00       22,2       1,40        389        914        851         63          0        841         86          0
 56      48660       1032          0        297          0         11      43,22       1,01       22,3       1,40        413        917        847         70          0        858         85          0
 57      48627       1044          0        318          0         11      42,95       1,02       22,4       1,41        441        922        844         78          0        879         87          0
 58      48604       1037          0        346          0         13      42,70       1,03       22,6       1,51        454        932        844         88          0        891         88          0
 59      48572       1039          0        376          0         13      42,45       1,04       22,6       1,48        472        946        841        105          0        895         88          0
 60      48549       1021          0        416          0         14      42,21       1,05       22,7       1,46        485        956        834        122          0        869         87          0
 61      48518        998          0        467          0         17      41,98       1,05       23,3       1,37        499        973        838        135          0        830         78          0
 62      48474       1005          0        504          0         17      41,76       1,06       23,4       1,34        507       1009        844        165          0        819         75          0
 63      48430        999          0        553          0         18      41,54       1,07       23,6       1,29        525       1035        831        203          1        802         77          0
 64      48399        989          0        591          0         21      41,33       1,07       23,8       1,33        538       1053        820        231          2        784         74          0
 65      48367        989          0        621          0         23      41,13       1,07       23,8       1,30        549       1074        818        254          2        784         71          0
 66      48330        987          0        660          0         23      40,93       1,08       23,8       1,26        569       1091        807        282          2        768         70          0
 67      48301        973          0        700          0         26      40,74       1,08       23,9       1,24        587       1102        795        305          2        756         69          0
 68      48285        954          0        733          0         28      40,56       1,09       24,0       1,22        598       1107        781        324          2        765         71          0
 69      48270        934          0        767          0         29      40,38       1,09       24,0       1,25        612       1108        760        345          3        774         70          0
 70      48252        917          0        799          0         32      40,21       1,09       24,1       1,24        628       1110        737        369          4        770         69          0
 71      48234        895          0        836          0         35      40,04       1,10       24,2       1,27        644       1112        710        396          6        763         69          0
 72      48218        876          0        868          0         38      39,87       1,10       24,2       1,26        658       1114        687        420          7        764         75          0
 73      48198        850          0        911          0         41      39,72       1,10       24,3       1,31        672       1120        663        449          8        747         77          0
 74      48178        820          0        961          0         41      39,56       1,10       24,4       1,29        682       1130        639        483          8        713         74          0
 75      48164        779          0       1015          0         42      39,41       1,10       24,6       1,28        691       1135        607        519          9        673         70          0
 76      48139        744          0       1072          0         45      39,26       1,10       24,8       1,26        701       1150        580        560         10        631         71          0
 77      48107        734          0       1109          0         50      39,12       1,10       24,9       1,25        709       1174        575        588         11        607         64          0
 78      48085        718          0       1146          0         51      38,98       1,10       25,0       1,23        720       1185        563        611         11        585         60          0
 79      48064        689          0       1194          0         53      38,85       1,10       25,1       1,21        727       1199        542        646         11        555         56          0
 80      48047        666          0       1231          0         56      38,71       1,10       25,2       1,18        739       1204        520        672         12        535         55          0
 81      48034        638          0       1269          0         59      38,58       1,11       25,2       1,17        750       1206        502        692         12        508         52          0
 82      48020        621          0       1299          0         60      38,46       1,11       25,3       1,16        763       1207        488        706         13        502         51          0
 83      48015        589          0       1334          0         62      38,33       1,11       25,3       1,15        768       1207        475        718         14        497         50          0
 84      48003        575          0       1357          0         65      38,22       1,11       25,3       1,14        780       1207        466        727         14        493         49          0
 85      47992        566          0       1373          0         69      38,10       1,11       25,3       1,14        791       1207        456        737         14        494         49          0
 86      47985        554          0       1390          0         71      37,99       1,11       25,3       1,14        798       1207        448        745         14        492         46          0
 87      47977        536          0       1416          0         71      37,87       1,11       25,3       1,13        806       1207        442        751         14        479         45          0
 88      47967        515          0       1446          0         72      37,76       1,11       25,3       1,14        816       1207        426        767         14        462         44          0
 89      47964        489          0       1474          0         73      37,66       1,11       25,4       1,14        819       1207        411        782         14        438         45          0
 90      47957        471          0       1497          0         75      37,55       1,11       25,4       1,13        826       1207        404        789         14        425         46          0
 91      47951        462          0       1511          0         76      37,45       1,11       25,4       1,13        832       1207        397        796         14        421         47          0
 92      47945        434          0       1545          0         76      37,35       1,11       25,4       1,12        838       1207        381        812         14        394         46          0
 93      47942        407          0       1575          0         76      37,26       1,11       25,5       1,12        841       1207        366        827         14        372         43          0
 94      47939        376          0       1607          0         78      37,16       1,11       25,5       1,11        844       1207        345        848         14        348         39          0
 95      47937        349          0       1634          0         80      37,07       1,11       25,5       1,10        846       1207        327        866         14        322         34          0
 96      47934        325          0       1661          0         80      36,98       1,11       25,6       1,09        849       1207        319        874         14        302         32          0
 97      47930        299          0       1690          0         81      36,89       1,11       25,6       1,09        853       1207        308        885         14        278         28          0
 98      47929        275          0       1714          0         82      36,80       1,11       25,6       1,08        854       1207        299        894         14        259         25          0
 99      47924        264          0       1729          0         83      36,71       1,11       25,6       1,08        859       1207        296        896         15        246         24          0
100      47921        253          0       1742          0         84      36,63       1,11       25,6       1,07        862       1207        291        901         15        235         22          0
101      47919        240          0       1756          0         85      36,55       1,11       25,6       1,07        864       1207        285        907         15        222         19          0
102      47917        221          0       1775          0         87      36,47       1,11       25,6       1,07        866       1207        279        913         15        204         20          0
103      47916        208          0       1788          0         88      36,39       1,11       25,6       1,07        867       1207        276        916         15        194         21          0
104      47913        199          0       1800          0         88      36,31       1,11       25,7       1,06        870       1207        270        922         15        183         19          0
105      47911        178          0       1822          0         89      36,23       1,11       25,7       1,06        872       1207        259        933         15        165         17          0
106      47910        162          0       1838          0         90      36,16       1,11       25,7       1,06        873       1207        251        941         15        151         16          0
107      47909        155          0       1845          0         91      36,08       1,12       25,7       1,05        874       1207        247        945         15        145         16          0
108      47908        141          0       1860          0         91      36,01       1,11       25,8       1,05        875       1207        238        954         15        132         14          0
109      47905        133          0       1870          0         92      35,94       1,12       25,8       1,05        878       1207        235        957         15        122         13          0
110      47905        119          0       1883          0         93      35,87       1,11       25,8       1,04        878       1207        230        962         15        111         12          0
111      47903        109          0       1894          0         94      35,80       1,11       25,8       1,04        880       1207        229        963         15        101         12          0
112      47902        102          0       1902          0         94      35,73       1,12       25,8       1,04        881       1207        228        964         15         94         10          0
113      47901         90          0       1915          0         94      35,67       1,12       25,8       1,03        882       1207        228        964         15         82          8          0
114      47900         83          0       1922          0         95      35,60       1,11       25,8       1,03        883       1207        228        964         15         75          6          0
115      47900         72          0       1932          0         96      35,54       1,11       25,9       1,02        883       1207        228        964         15         67          5          0
116      47900         61          0       1943          0         96      35,48       1,11       25,9       1,02        883       1207        228        964         15         56          3          0
117      47900         52          0       1951          0         97      35,42       1,11       25,9       1,02        883       1207        228        964         15         49          3          0
118      47900         47          0       1956          0         97      35,36       1,11       25,9       1,01        883       1207        228        964         15         45          2          0
119      47900         42          0       1961          0         97      35,30       1,11       25,9       1,01        883       1207        228        964         15         41          1          0
120      47899         40          0       1964          0         97      35,24       1,11       25,9       1,01        884       1207        228        964         15         39          1          0
121      47899         37          0       1967          0         97      35,18       1,11       25,9       1,01        884       1207        228        964         15         36          1          0
122      47899         34          0       1970          0         97      35,12       1,11       25,9       1,01        884       1207        228        964         15         33          1          0
123      47898         33          0       1970          0         99      35,07       1,11       25,9       1,01        885       1207        228        964         15         31          1          0
124      47898         31          0       1971          0        100      35,01       1,11       25,9       1,01        885       1207        228        964         15         29          1          0
125      47897         31          0       1972          0        100      34,96       1,11       25,9       1,01        886       1207        228        964         15         28          1          0
126      47897         29          0       1974          0        100      34,91       1,11       25,9       1,01        886       1207        228        964         15         27          1          0
127      47897         27          0       1976          0        100      34,85       1,11       25,9       1,00        886       1207        228        964         15         25          1          0
128      47896         25          0       1979          0        100      34,80       1,11       25,9       1,00        887       1207        228        964         15         22          1          0
129      47896         23          0       1981          0        100      34,75       1,11       25,9       1,00        887       1207        228        964         15         21          0          0
130      47896         22          0       1982          0        100      34,70       1,11       25,9       1,00        887       1207        228        964         15         20          0          0
131      47896         15          0       1989          0        100      34,65       1,11       25,9       1,00        887       1207        228        964         15         14          0          0
132      47896         15          0       1989          0        100      34,61       1,11       25,9       1,00        887       1207        228        964         15         14          0          0
133      47896         14          0       1990          0        100      34,56       1,11       25,9       1,00        887       1207        228        964         15         13          0          0
134      47896         13          0       1991          0        100      34,51       1,11       25,9       1,00        887       1207        228        964         15         13          0          0
135      47896         10          0       1993          0        101      34,46       1,11       25,9       1,00        887       1207        228        964         15         10          0          0
136      47896          9          0       1994          0        101      34,42       1,11       25,9       1,00        887       1207        228        964         15          9          0          0
137      47896          8          0       1995          0        101      34,37       1,11       25,9       1,00        887       1207        228        964         15          8          0          0
138      47896          7          0       1996          0        101      34,33       1,11       25,9       1,00        887       1207        228        964         15          7          0          0
139      47896          7          0       1996          0        101      34,28       1,11       25,9       1,00        887       1207        228        964         15          7          0          0
