Fichero                                                      Desv.Media
------------------------------------------------------------ ---------- --
C:\Contagio\50CRB30\s001.log                                      39,49 ok
C:\Contagio\50CRB30\s002.log                                      30,42 ok
C:\Contagio\50CRB30\s003.log                                      12,85 ok
C:\Contagio\50CRB30\s004.log                                      75,27 ok
C:\Contagio\50CRB30\s005.log                                      11,62 ok
C:\Contagio\50CRB30\s006.log                                      26,25 ok
C:\Contagio\50CRB30\s007.log                                      31,98 ok
C:\Contagio\50CRB30\s008.log                                      27,54 ok
C:\Contagio\50CRB30\s009.log                                      27,00 ok
C:\Contagio\50CRB30\s010.log                                      52,81 ok
C:\Contagio\50CRB30\s011.log                                      41,15 ok
C:\Contagio\50CRB30\s012.log                                      29,34 ok
C:\Contagio\50CRB30\s013.log                                      20,45 ok
C:\Contagio\50CRB30\s014.log                                      28,41 ok
C:\Contagio\50CRB30\s015.log                                      33,56 ok
C:\Contagio\50CRB30\s016.log                                      63,50 ok
C:\Contagio\50CRB30\s017.log                                      16,70 ok
C:\Contagio\50CRB30\s018.log                                      13,82 ok
C:\Contagio\50CRB30\s019.log                                      29,38 ok
C:\Contagio\50CRB30\s020.log                                      21,77 ok
C:\Contagio\50CRB30\s021.log                                      28,43 ok
C:\Contagio\50CRB30\s022.log                                      24,91 ok
C:\Contagio\50CRB30\s023.log                                      51,10 ok
C:\Contagio\50CRB30\s024.log                                      34,18 ok
C:\Contagio\50CRB30\s025.log                                      25,52 ok
C:\Contagio\50CRB30\s026.log                                     192,80 
C:\Contagio\50CRB30\s027.log                                      93,48 ok
C:\Contagio\50CRB30\s028.log                                      20,10 ok
C:\Contagio\50CRB30\s029.log                                      14,38 ok
C:\Contagio\50CRB30\s030.log                                      18,71 ok
------------------------------------------------------------ ---------- --
                                           4 x      37,90  =     151,59
------------------------------------------------------------ ---------- --

                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49983         16          0          0          0          0      56,35       0,43        0,0       0,00          0          5          5          0          0          0          0          0
  5      49979         20          0          0          0          0      56,35       0,58        0,0       0,00          1          9          9          0          0          0          0          0
  6      49975         24          0          0          0          0      56,35       0,70        0,0       0,00          2         12         12          0          0          0          0          0
  7      49964         35          0          0          0          0      56,35       0,78        0,0       0,00          3         22         22          0          0         10          0          0
  8      49951         48          0          0          0          0      56,35       0,87        0,0       0,00          4         33         33          0          0         10          0          0
  9      49936         63          0          0          0          0      56,35       0,89        0,8       0,59          6         46         46          0          0          9          0          0
 10      49909         90          0          0          0          0      56,35       0,92        1,1       0,62          9         70         70          0          0         16          1          0
 11      49878        120          0          0          0          0      56,35       0,95        1,3       0,43         13         97         97          0          0         20          1          0
 12      49848        151          0          0          0          0      56,34       0,96        2,3       0,56         18        123        123          0          0         24          2          0
 13      49813        186          0          0          0          0      56,34       1,02        4,6       0,98         24        151        151          0          0         35          3          0
 14      49778        220          0          0          0          0      56,35       1,09        6,1       1,42         33        177        177          0          0         47          4          0
 15      49741        257          0          1          0          0      56,35       1,19        7,1       1,86         45        202        202          0          0         62          5          0
 16      49703        295          0          1          0          0      56,35       1,24        8,9       1,70         59        227        227          0          0         88          8          0
 17      49662        335          0          2          0          0      56,34       1,31       10,4       2,07         73        254        252          1          0        118         11          0
 18      49607        388          0          3          0          0      56,35       1,35       11,1       2,41         88        293        292          1          0        148         14          0
 19      49547        447          0          4          0          0      56,35       1,38       11,3       2,04        103        338        336          2          0        182         17          0
 20      49480        513          0          5          0          0      56,34       1,41       11,5       1,99        120        388        385          2          0        215         20          0
 21      49403        588          0          7          0          0      56,35       1,43       12,2       1,95        141        444        440          4          0        251         23          0
 22      49320        671          0          8          0          0      56,34       1,45       12,4       1,93        162        507        502          5          0        288         27          0
 23      49224        763          0         11          0          0      56,34       1,46       13,1       1,82        188        576        569          7          0        326         31          0
