--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.5
06/04/2020 14:25:12
--------------------------------------------------------------------------------------------------
Prefijo 50CRB30
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,44       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,42       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49985         15          0          0          0          0      56,40       0,84        0,0       0,00          1          4          4          0          0          0          0          0
  5      49981         19          0          0          0          0      56,35       0,94        0,0       0,00          1          8          8          0          0          0          0          0
  6      49979         21          0          0          0          0      56,36       0,89        0,0       0,00          1         10         10          0          0          0          0          0
  7      49970         30          0          0          0          0      56,32       0,86        0,0       0,00          3         17         17          0          0         10          0          0
  8      49961         39          0          0          0          0      56,32       0,86        0,0       0,00          3         26         26          0          0         10          0          0
  9      49946         54          0          0          0          0      56,33       0,82        0,0       0,00          3         41         41          0          0         10          0          0
 10      49924         76          0          0          0          0      56,32       0,84        0,0       0,00          3         63         63          0          0         15          1          0
 11      49906         94          0          0          0          0      56,33       0,87        0,0       0,00          3         81         81          0          0         19          2          0
 12      49893        106          0          1          0          0      56,33       0,89       11,0       0,00          3         94         94          0          0         20          2          0
 13      49879        120          0          1          0          0      56,34       1,03       11,0       0,00          9        102        102          0          0         29          3          0
 14      49874        125          0          1          0          0      56,34       1,15       11,0       0,00         12        104        104          0          0         38          5          0
 15      49869        130          0          1          0          0      56,33       1,42       11,0       0,00         17        104        104          0          0         53          6          0
 16      49845        153          0          2          0          0      56,34       1,54        8,5       0,00         24        121        120          1          0         74          7          0
 17      49825        173          0          2          0          0      56,34       1,66        8,5       0,00         32        133        132          1          0         92          8          0
 18      49791        206          0          3          0          0      56,35       1,75        8,0       0,00         39        160        158          2          0        104          8          0
 19      49766        230          0          4          0          0      56,36       1,70        9,5       1,75         41        183        180          3          0        117          9          0
 20      49713        282          0          5          0          0      56,35       1,69       11,4       1,40         49        228        225          3          0        121          9          0
 21      49646        348          0          6          0          0      56,35       1,65       12,8       1,17         59        285        282          3          0        125          9          0
 22      49601        392          0          7          0          0      56,35       1,60       12,7       1,14         70        319        315          4          0        148          9          0
