--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 10:48:53
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_0_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.232
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  2      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  3      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  4      49987         13          0          0          0          0      53,60       0,33        0,0       0,00          2          1          1          0          0          0          0          0          2          0          0       0,00
  5      49984         16          0          0          0          0      53,57       0,58        0,0       0,00          5          1          1          0          0          0          0          0          5          0          0       0,00
  6      49983         17          0          0          0          0      53,60       0,64        0,0       0,00          6          1          1          0          0          0          0          0          5          0          0       0,00
  7      49979         21          0          0          0          0      53,59       0,63        0,0       0,00          7          4          4          0          0          0          0          0          8          0          0       0,00
  8      49974         26          0          0          0          0      53,58       0,74        0,0       0,00          8          8          8          0          0          0          1          0         10          0          0       0,00
  9      49972         28          0          0          0          0      53,59       0,76        0,0       0,00          9          9          9          0          0          0          1          0         11          0          0       0,00
 10      49966         34          0          0          0          0      53,59       0,73        0,0       0,00         10         14         14          0          0          0          1          0         14          0          0       0,00
 11      49953         47          0          0          0          0      53,60       0,69        0,0       0,00         12         25         25          0          0          0          2          0         21          0          0       0,00
 12      49946         54          0          0          0          0      53,59       0,65        0,0       0,00         12         32         32          0          0          0          5          1         23          0          0       0,00
 13      49930         70          0          0          0          0      53,59       0,63        0,0       0,00         15         45         45          0          0          0          5          1         29          0          0       0,00
 14      49909         91          0          0          0          0      53,57       0,63        0,0       0,00         18         63         63          0          0          0          8          1         36          0          0       0,00
 15      49882        118          0          0          0          0      53,58       0,58        0,0       0,00         22         86         86          0          0          0         10          1         46          0          0       0,00
 16      49857        142          0          1          0          0      53,59       0,59       15,0       2,00         26        107        107          0          0          0         11          1         60          0          0       0,00
 17      49830        169          0          1          0          0      53,59       0,55       15,0       2,00         29        131        131          0          0          0         14          1         74          0          0       0,00
 18      49791        206          0          3          0          0      53,58       0,57       12,0       2,67         37        162        160          2          0          0         19          2         96          2          0       3,00
 19      49748        247          0          5          0          0      53,59       0,59       13,8       2,00         46        196        194          2          0          0         20          2        120          3          0       2,00
 20      49710        284          0          6          0          0      53,58       0,65       13,7       1,67         56        224        222          2          0          0         25          3        147          4          0       1,50
 21      49639        354          0          6          0          1      53,58       0,65       13,6       1,43         76        275        273          2          0          0         31          5        203          4          1       1,20
 22      49578        415          0          6          0          1      53,59       0,67       13,6       1,43         94        318        316          2          0          0         41          7        254          4          1       1,20
 23      49494        497          0          8          0          1      53,58       0,66       15,0       1,56        112        384        382          2          0          0         54          9        324          5          1       1,00
 24      49396        592          0         11          0          1      53,58       0,65       15,6       1,75        134        460        456          4          0          0         66          9        395          7          1       1,25
 25      49320        665          0         14          0          1      53,58       0,66       14,9       1,87        162        508        502          6          0          0         88         11        441          9          1       1,50
 26      49179        805          0         15          0          1      53,58       0,66       15,5       2,00        185        626        620          6          0          0        113         14        541          9          1       1,50
 27      48962       1018          0         19          0          1      53,58       0,66       15,5       1,90        219        809        800          9          0          0        137         18        706         13          1       1,50
 28      48796       1179          0         24          0          1      53,58       0,65       15,9       2,40        257        937        925         12          0          0        190         25        815         17          1       1,83
 29      48652       1316          0         31          0          1      53,58       0,64       15,6       2,41        289       1049       1033         16          0          0        238         28        893         20          1       1,57
 30      48479       1484          0         36          0          1      53,59       0,65       16,2       2,27        333       1178       1159         19          0          0        307         32        963         22          1       1,43
 31      48361       1597          0         40          0          2      53,15       0,65       16,5       2,26        370       1259       1240         19          0          0        379         43       1025         22          2       1,38
 32      48219       1728          0         51          0          2      52,74       0,65       16,7       2,15        421       1350       1331         19          0          0        423         48       1094         26          2       1,29
 33      48030       1904          0         64          0          2      52,36       0,66       16,8       2,02        477       1483       1464         19          0          0        515         63       1182         34          2       1,36
 34      47790       2137          0         71          0          2      52,01       0,65       17,0       2,11        539       1661       1642         19          0          0        679         87       1308         39          2       1,68
 35      47517       2402          0         79          0          2      51,67       0,65       17,2       2,19        601       1872       1853         19          0          0        788         90       1423         43          2       1,60
 36      47257       2646          0         95          0          2      51,35       0,65       17,1       2,12        672       2061       2042         19          0          0        863         97       1529         49          2       1,67
 37      46922       2969          0        107          0          2      51,05       0,64       17,1       2,33        744       2324       2305         19          0          0        930        101       1691         54          2       1,68
 38      46605       3264          0        128          0          3      50,76       0,63       17,0       2,24        820       2565       2546         19          0          0        979        105       1815         67          3       1,76
 39      46292       3557          0        148          0          3      50,49       0,63       17,3       2,28        902       2796       2777         19          0          0       1041        109       1938         79          3       1,80
 40      45930       3895          0        171          0          4      50,24       0,63       17,5       2,30       1011       3049       3030         19          0          0       1117        118       2105         97          4       1,92
 41      45585       4206          0        205          0          4      49,99       0,63       17,8       2,22       1120       3285       3262         23          0          0       1230        133       2263        115          4       1,86
 42      45182       4574          0        235          0          9      49,76       0,63       18,0       2,17       1255       3553       3527         26          0          0       1331        147       2425        129          9       1,70
 43      44788       4924          0        274          0         14      49,54       0,63       18,2       2,11       1387       3815       3786         29          0          0       1416        153       2580        150         14       1,65
 44      44381       5282          0        322          0         15      49,33       0,62       18,6       2,11       1514       4095       4060         34          1          0       1549        160       2740        184         15       1,67
 45      43931       5673          0        377          0         19      49,13       0,62       18,9       2,13       1678       4381       4336         44          1          0       1652        180       2932        215         19       1,68
 46      43466       6057          0        456          0         21      48,93       0,62       19,3       2,06       1842       4682       4625         56          1          0       1735        191       3113        265         21       1,62
 47      43016       6433          0        520          0         31      48,75       0,62       19,6       2,05       2025       4949       4887         60          2          0       1869        204       3278        307         31       1,66
 48      42576       6793          0        596          0         35      48,57       0,62       19,7       2,03       2198       5216       5138         76          2          0       1995        211       3455        352         35       1,61
 49      42128       7140          0        691          0         41      48,40       0,62       19,9       2,00       2381       5481       5375        104          2          0       2118        221       3625        404         41       1,64
 50      41732       7436          0        786          0         46      48,24       0,62       20,2       2,02       2560       5698       5571        125          2          0       2241        230       3774        458         46       1,61
 51      41311       7748          0        892          0         49      48,08       0,62       20,4       2,01       2771       5908       5750        155          3          0       2359        239       3921        532         49       1,62
 52      40920       8005          0       1016          0         59      47,93       0,62       20,6       1,99       2973       6097       5895        199          3          0       2502        249       4059        605         59       1,60
 53      40560       8217          0       1157          0         66      47,79       0,62       20,8       1,97       3191       6239       5988        248          3          0       2646        269       4163        687         66       1,57
 54      40207       8419          0       1304          0         70      47,66       0,62       20,9       1,91       3410       6373       6061        309          3          0       2772        283       4282        774         70       1,53
 55      39868       8597          0       1455          0         80      47,53       0,62       21,3       1,89       3636       6486       6121        362          3          0       2909        297       4371        853         80       1,51
 56      39262       9032          0       1619          0         87      47,63       0,63       21,4       1,85       3879       6849       6484        362          3          0       3041        309       4612        944         87       1,48
 57      38644       9451          0       1811          0         94      47,73       0,64       21,7       1,86       4152       7194       6829        362          3          0       3135        323       4810       1052         94       1,44
 58      38036       9839          0       2027          0         98      47,83       0,64       22,0       1,83       4424       7530       7165        362          3          0       3227        327       4992       1178         98       1,42
 59      37302      10332          0       2265          0        101      47,93       0,65       22,1       1,81       4689       7999       7634        362          3          0       3326        340       5241       1297        101       1,37
 60      36457      10935          0       2501          0        107      48,02       0,65       22,2       1,81       4973       8560       8195        362          3          0       3400        353       5509       1411        107       1,35
 61      35669      11470          0       2749          0        112      48,11       0,65       22,4       1,82       5212       9109       8744        362          3          0       3497        365       5759       1518        112       1,33
 62      34717      12186          0       2973          0        124      48,20       0,65       22,4       1,81       5495       9778       9412        363          3          0       3556        378       6097       1626        124       1,32
 63      33775      12846          0       3246          0        133      48,28       0,65       22,5       1,80       5769      10446      10078        365          3          0       3751        386       6381       1761        133       1,29
 64      32893      13432          0       3529          0        146      48,35       0,64       22,7       1,77       6060      11037      10664        370          3          0       3918        401       6628       1893        146       1,26
 65      32053      13954          0       3834          0        159      48,43       0,64       22,8       1,75       6380      11557      11183        371          3          0       4070        417       6852       2040        159       1,24
 66      31333      14317          0       4177          0        173      48,51       0,64       23,0       1,72       6674      11983      11606        374          3          0       4258        435       7039       2208        173       1,21
 67      30736      14573          0       4501          0        190      48,58       0,64       23,2       1,71       6989      12265      11884        378          3          0       4481        463       7170       2357        190       1,19
 68      30229      14707          0       4861          0        203      48,65       0,64       23,3       1,70       7309      12452      12061        388          3          0       4644        490       7262       2542        203       1,18
 69      29805      14760          0       5220          0        215      48,71       0,64       23,5       1,67       7622      12563      12152        408          3          0       4923        521       7316       2709        215       1,15
 70      29452      14749          0       5573          0        226      48,78       0,64       23,6       1,66       7906      12632      12208        421          3          0       5185        546       7347       2864        226       1,13
 71      29118      14670          0       5973          0        239      48,84       0,64       23,6       1,63       8205      12667      12210        454          3          0       5367        561       7346       3061        239       1,11
 72      28814      14559          0       6368          0        259      48,90       0,64       23,7       1,60       8486      12690      12191        494          5          0       5543        587       7325       3250        259       1,09
 73      28526      14429          0       6773          0        272      48,96       0,64       23,8       1,58       8757      12707      12167        534          6          0       5713        598       7297       3437        272       1,07
 74      28263      14284          0       7161          0        292      49,02       0,63       23,8       1,57       9013      12714      12118        590          6          0       5808        608       7253       3618        292       1,06
 75      27998      14090          0       7603          0        309      49,07       0,63       23,9       1,55       9274      12718      12054        658          6          0       5877        604       7195       3822        309       1,04
 76      27768      13883          0       8027          0        322      49,13       0,63       24,0       1,54       9503      12719      11977        735          7          0       5894        618       7124       4024        322       1,03
 77      27562      13605          0       8496          0        337      49,18       0,63       24,0       1,51       9709      12719      11887        823          9          0       5848        616       7015       4252        337       1,01
 78      27333      13354          0       8960          0        353      49,23       0,63       24,1       1,49       9936      12721      11780        930         11          0       5816        612       6920       4477        353       1,00
 79      27143      13019          0       9463          0        375      49,28       0,63       24,1       1,46      10126      12721      11654       1053         14          0       5721        603       6760       4739        375       0,98
 80      26946      12715          0       9944          0        395      49,32       0,63       24,2       1,45      10323      12721      11518       1186         17          0       5650        604       6636       4961        395       0,97
 81      26758      12367          0      10455          0        420      49,37       0,62       24,2       1,44      10509      12723      11341       1360         22          0       5542        600       6493       5201        420       0,95
 82      26617      11985          0      10951          0        447      49,41       0,62       24,2       1,42      10648      12725      11176       1527         22          0       5436        581       6308       5443        447       0,94
 83      26458      11627          0      11450          0        465      49,46       0,62       24,3       1,40      10806      12726      10977       1727         22          0       5297        566       6121       5709        465       0,93
 84      26297      11210          0      12002          0        491      49,50       0,62       24,3       1,39      10966      12727      10744       1958         25          0       5139        549       5932       5975        491       0,92
 85      26159      10775          0      12557          0        509      49,54       0,62       24,3       1,37      11102      12729      10476       2226         27          0       5003        531       5736       6238        509       0,91
 86      26018      10311          0      13137          0        534      49,58       0,62       24,4       1,35      11242      12730      10214       2487         29          0       4821        511       5505       6519        534       0,90
 87      25874       9759          0      13810          0        557      49,62       0,62       24,5       1,34      11385      12731       9812       2885         34          0       4589        489       5246       6846        557       0,89
 88      25755       9214          0      14455          0        576      49,66       0,62       24,6       1,32      11504      12731       9449       3245         37          0       4354        461       4969       7184        576       0,88
 89      25646       8680          0      15080          0        594      49,70       0,62       24,6       1,31      11613      12731       9087       3606         38          0       4105        430       4699       7500        594       0,87
 90      25546       8068          0      15759          0        627      49,73       0,61       24,8       1,29      11711      12733       8691       4001         41          0       3840        395       4398       7829        627       0,86
 91      25458       7476          0      16420          0        646      49,77       0,61       24,9       1,28      11798      12734       8271       4419         44          0       3623        383       4128       8129        646       0,84
 92      25365       6911          0      17056          0        668      49,81       0,61       25,0       1,26      11890      12735       7883       4805         47          0       3402        356       3879       8413        668       0,83
 93      25280       6365          0      17671          0        684      49,84       0,61       25,1       1,24      11974      12736       7502       5185         49          0       3178        339       3627       8696        684       0,82
 94      25218       5826          0      18253          0        703      49,87       0,61       25,2       1,22      12036      12736       7167       5517         52          0       2961        316       3353       8985        703       0,80
 95      25155       5335          0      18785          0        725      49,90       0,61       25,3       1,20      12097      12738       6876       5809         53          0       2760        290       3108       9244        725       0,79
 96      25084       4862          0      19312          0        742      49,93       0,61       25,4       1,18      12167      12739       6619       6066         54          0       2548        268       2871       9503        742       0,78
 97      25034       4460          0      19746          0        760      49,96       0,61       25,5       1,16      12217      12739       6437       6248         54          0       2379        247       2671       9715        760       0,76
 98      24986       4112          0      20132          0        770      49,99       0,61       25,5       1,15      12265      12739       6319       6366         54          0       2211        226       2480       9922        770       0,75
 99      24940       3802          0      20470          0        788      50,02       0,61       25,6       1,14      12310      12740       6247       6439         54          0       2074        217       2309      10098        788       0,74
100      24907       3556          0      20731          0        806      50,05       0,61       25,6       1,13      12342      12741       6198       6489         54          0       1962        202       2167      10239        806       0,74
101      24874       3325          0      20983          0        818      50,08       0,61       25,6       1,12      12374      12742       6172       6516         54          0       1849        183       2042      10374        818       0,73
102      24844       3108          0      21209          0        839      50,11       0,61       25,6       1,11      12404      12742       6159       6529         54          0       1736        174       1909      10502        839       0,72
103      24810       2911          0      21424          0        855      50,14       0,61       25,7       1,10      12436      12744       6156       6534         54          0       1621        159       1773      10640        855       0,72
104      24776       2701          0      21658          0        865      50,17       0,61       25,7       1,09      12469      12745       6150       6541         54          0       1494        147       1634      10787        865       0,71
105      24746       2543          0      21837          0        874      50,20       0,61       25,7       1,09      12497      12747       6147       6546         54          0       1401        140       1535      10897        874       0,70
106      24722       2381          0      22010          0        887      50,23       0,61       25,7       1,08      12521      12747       6144       6549         54          0       1321        137       1447      10987        887       0,70
107      24694       2243          0      22170          0        893      50,26       0,61       25,7       1,08      12547      12749       6145       6550         54          0       1221        125       1345      11098        893       0,69
108      24669       2086          0      22336          0        909      50,29       0,61       25,7       1,07      12571      12750       6146       6550         54          0       1135        115       1250      11190        909       0,69
