--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 10:48:53
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_0_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.223
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,60       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  2      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  3      49990         10          0          0          0          0      53,68       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  4      49983         17          0          0          0          0      53,65       0,17        0,0       0,00          1          6          6          0          0          0          0          0          6          0          0       0,00
  5      49977         23          0          0          0          0      53,67       0,13        0,0       0,00          1         12         12          0          0          0          0          0         12          0          0       0,00
  6      49968         32          0          0          0          0      53,67       0,16        0,0       0,00          1         21         21          0          0          0          0          0         19          0          0       0,00
  7      49951         49          0          0          0          0      53,67       0,33        0,0       0,00          1         38         38          0          0          0          0          0         33          0          0       0,00
  8      49923         77          0          0          0          0      53,67       0,36        0,0       0,00          1         66         66          0          0          0          1          0         59          0          0       0,00
  9      49900        100          0          0          0          0      53,65       0,41        0,0       0,00          5         85         85          0          0          0          1          0         77          0          0       0,00
 10      49885        115          0          0          0          0      53,65       0,46        0,0       0,00          5        100        100          0          0          0          1          0         87          0          0       0,00
 11      49861        139          0          0          0          0      53,65       0,54        0,0       0,00         11        118        118          0          0          0          6          1         97          0          0       0,00
 12      49837        163          0          0          0          0      53,66       0,61        0,0       0,00         20        133        133          0          0          0         12          1        108          0          0       0,00
 13      49812        188          0          0          0          0      53,65       0,62        0,0       0,00         25        153        153          0          0          0         19          2        118          0          0       0,00
 14      49775        225          0          0          0          0      53,66       0,65        0,0       0,00         33        182        182          0          0          0         33          5        137          0          0       0,00
 15      49744        255          0          1          0          0      53,65       0,66        7,0       0,00         43        203        202          1          0          0         58          5        152          1          0       0,00
 16      49681        317          0          2          0          0      53,65       0,64       11,0       0,50         58        251        250          1          0          0         76          6        185          1          0       0,00
 17      49642        356          0          2          0          0      53,65       0,65       11,0       0,50         72        276        275          1          0          0         86          8        211          1          0       0,00
 18      49578        417          0          5          0          0      53,64       0,68       10,6       0,20         90        322        318          4          0          0         93          8        252          4          0       0,00
 19      49493        501          0          6          0          0      53,64       0,70       11,8       0,50        105        392        388          4          0          0        104          9        315          4          0       0,00
 20      49402        592          0          6          0          0      53,64       0,69       11,8       0,50        122        466        462          4          0          0        114          9        383          4          0       0,00
 21      49308        683          0          9          0          0      53,64       0,68       12,1       1,56        147        535        528          7          0          0        132         12        454          5          0       0,40
 22      49197        793          0         10          0          0      53,64       0,68       12,2       1,80        174        619        611          8          0          0        148         14        527          5          0       0,40
 23      49078        909          0         12          0          1      53,64       0,69       13,7       3,46        205        707        697          9          1          0        178         17        598          7          1       3,63
 24      48937       1047          0         15          0          1      53,64       0,68       13,9       3,38        240        813        800         12          1          0        202         17        688          9          1       3,20
 25      48759       1222          0         18          0          1      53,64       0,70       14,2       3,00        276        955        940         14          1          0        243         25        805         12          1       2,69
 26      48538       1438          0         22          0          2      53,64       0,71       14,3       2,63        326       1126       1107         17          2          0        302         28        931         15          2       2,18
 27      48306       1666          0         26          0          2      53,64       0,71       15,3       2,54        380       1304       1282         20          2          0        367         32       1073         18          2       2,15
 28      47952       2010          0         35          0          3      53,64       0,71       15,6       2,61        446       1592       1560         29          3          0        432         39       1328         24          3       2,00
 29      47620       2334          0         43          0          3      53,64       0,71       16,3       2,35        515       1855       1815         37          3          0        498         51       1515         31          3       1,82
 30      47312       2632          0         53          0          3      53,64       0,70       16,9       2,23        591       2087       2043         41          3          0        566         58       1666         37          3       1,58
 31      47120       2807          0         68          0          5      53,21       0,70       17,3       2,48        675       2195       2151         41          3          0        648         67       1759         45          5       2,02
 32      46898       3015          0         82          0          5      52,80       0,70       17,7       2,44        777       2315       2271         41          3          0        762         71       1862         51          5       1,88
 33      46695       3197          0        102          0          6      52,42       0,69       17,5       2,25        877       2418       2374         41          3          0        879         77       1957         63          6       1,84
 34      46440       3434          0        119          0          7      52,06       0,69       17,8       2,34        989       2561       2517         41          3          0       1012         92       2092         74          7       1,79
 35      46142       3703          0        147          0          8      51,72       0,69       17,9       2,34       1102       2746       2702         41          3          0       1259        116       2226         89          8       1,82
 36      45852       3955          0        183          0         10      51,40       0,70       18,1       2,17       1186       2952       2908         41          3          0       1426        125       2318        115         10       1,65
 37      45503       4271          0        216          0         10      51,09       0,69       18,7       2,18       1304       3183       3138         42          3          0       1559        133       2442        138         10       1,75
 38      45150       4586          0        253          0         11      50,80       0,68       18,9       2,23       1417       3423       3378         42          3          0       1637        142       2573        162         11       1,69
 39      44749       4949          0        289          0         13      50,53       0,68       19,0       2,18       1524       3717       3672         42          3          0       1722        155       2730        184         13       1,66
 40      44342       5296          0        346          0         16      50,27       0,67       19,2       2,10       1651       3997       3952         42          3          0       1792        160       2878        218         16       1,57
 41      43881       5689          0        411          0         19      50,03       0,67       19,3       2,04       1791       4318       4270         45          3          0       1899        171       3059        255         19       1,51
 42      43446       6049          0        483          0         22      49,79       0,67       19,5       1,97       1926       4618       4568         47          3          0       1997        184       3207        304         22       1,45
 43      42960       6465          0        549          0         26      49,57       0,66       19,6       1,95       2094       4936       4881         52          3          0       2074        190       3403        343         26       1,42
 44      42496       6824          0        652          0         28      49,36       0,66       19,8       1,98       2241       5253       5193         57          3          0       2155        206       3580        407         28       1,52
 45      42059       7165          0        741          0         35      49,16       0,66       19,9       1,95       2421       5510       5440         67          3          0       2257        213       3736        455         35       1,55
