--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 10:48:53
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_0_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.226
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            4 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  2      49990         10          0          0          0          0      53,63       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  3      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          3          0          0       0,00
  4      49989         11          0          0          0          0      53,63       0,24        0,0       0,00          0          1          1          0          0          0          0          0          4          0          0       0,00
  5      49989         11          0          0          0          0      53,63       0,65        0,0       0,00          0          1          1          0          0          0          0          0          4          0          0       0,00
  6      49987         13          0          0          0          0      53,65       0,71        0,0       0,00          0          3          3          0          0          0          0          0          5          0          0       0,00
  7      49985         15          0          0          0          0      53,65       0,73        0,0       0,00          0          5          5          0          0          0          0          0          5          0          0       0,00
  8      49981         19          0          0          0          0      53,64       0,72        0,0       0,00          0          9          9          0          0          0          3          1          6          0          0       0,00
  9      49978         22          0          0          0          0      53,64       0,71        0,0       0,00          2         10         10          0          0          0          3          1          7          0          0       0,00
 10      49969         31          0          0          0          0      53,63       0,62        0,0       0,00          2         19         19          0          0          0          3          1          8          0          0       0,00
 11      49957         42          0          1          0          0      53,63       0,62       10,0       0,00          2         31         31          0          0          0          4          1         11          0          0       0,00
 12      49948         51          0          1          0          0      53,64       0,60       10,0       0,00          3         39         39          0          0          0          4          1         13          0          0       0,00
 13      49931         68          0          1          0          0      53,63       0,61       10,0       0,00          4         55         55          0          0          0          5          2         23          0          0       0,00
 14      49906         93          0          1          0          0      53,63       0,59       10,0       0,00          7         77         77          0          0          0          5          2         31          0          0       0,00
 15      49875        124          0          1          0          0      53,62       0,55       10,0       0,00         11        104        104          0          0          0          6          2         44          0          0       0,00
 16      49847        151          0          2          0          0      53,61       0,56       10,0       1,50         15        128        127          1          0          0          6          1         55          1          0       3,00
 17      49817        181          0          2          0          0      53,61       0,52       10,0       1,50         20        153        152          1          0          0          7          1         66          1          0       3,00
 18      49774        223          0          3          0          0      53,62       0,55       12,3       1,00         27        189        188          1          0          0          9          2         83          2          0       1,50
 19      49726        271          0          3          0          0      53,63       0,60       12,3       1,00         35        229        228          1          0          0         11          2        113          2          0       1,50
 20      49661        336          0          3          0          0      53,63       0,60       12,3       1,00         45        284        283          1          0          0         21          5        149          2          0       1,50
