--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
03/05/2020 10:48:53
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_0_b
Número de hilos                              15
Semilla población                         1.111
Semilla simulación                        2.231
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            4 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,71       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,74       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49987         13          0          0          0          0      53,63       0,14        0,0       0,00          0          3          3          0          0          0          0          0          3          0          0       0,00
  5      49981         19          0          0          0          0      53,64       0,15        0,0       0,00          2          7          7          0          0          0          0          0          6          0          0       0,00
  6      49974         26          0          0          0          0      53,65       0,32        0,0       0,00          3         13         13          0          0          0          0          0          9          0          0       0,00
  7      49962         38          0          0          0          0      53,64       0,37        0,0       0,00          5         23         23          0          0          0          0          0         15          0          0       0,00
  8      49950         50          0          0          0          0      53,62       0,38        0,0       0,00          6         34         34          0          0          0          2          0         19          0          0       0,00
  9      49937         63          0          0          0          0      53,61       0,38        0,0       0,00          6         47         47          0          0          0          2          0         25          0          0       0,00
 10      49915         85          0          0          0          0      53,61       0,39        0,0       0,00          7         68         68          0          0          0          2          0         32          0          0       0,00
 11      49878        122          0          0          0          0      53,62       0,39        0,0       0,00          8        104        104          0          0          0          3          0         52          0          0       0,00
 12      49834        166          0          0          0          0      53,62       0,42        0,0       0,00         17        139        139          0          0          0          6          1         70          0          0       0,00
 13      49777        223          0          0          0          0      53,61       0,44        0,0       0,00         27        186        186          0          0          0          9          1         96          0          0       0,00
 14      49719        281          0          0          0          0      53,62       0,45        0,0       0,00         33        238        238          0          0          0         15          2        127          0          0       0,00
 15      49662        337          0          1          0          0      53,62       0,49       10,0       4,00         45        283        282          1          0          0         18          3        153          1          0       4,00
 16      49563        436          0          1          0          0      53,62       0,48       10,0       4,00         57        370        369          1          0          0         24          4        217          1          0       4,00
 17      49488        509          0          3          0          0      53,63       0,48        9,3       4,33         76        426        423          3          0          0         31          4        258          1          0       4,00
 18      49408        588          0          4          0          0      53,63       0,51        8,8       3,50        105        477        473          4          0          0         50          7        303          2          0       2,50
 19      49347        649          0          4          0          0      53,62       0,55        8,8       3,50        125        518        514          4          0          0         68         10        346          2          0       2,50
 20      49261        731          0          8          0          0      53,62       0,61       11,0       4,63        168        561        554          7          0          0         91         12        398          5          0       3,60
 21      49143        847          0         10          0          0      53,62       0,63       10,7       4,00        203        644        635          9          0          0        121         17        481          6          0       3,17
 22      48985       1005          0         10          0          0      53,61       0,65       10,7       4,00        247        758        749          9          0          0        148         20        600          6          0       3,17
 23      48802       1184          0         14          0          0      53,61       0,66       12,1       3,86        291        897        886         11          0          0        212         26        730          6          0       3,17
 24      48595       1387          0         18          0          0      53,60       0,66       12,2       4,17        343       1052       1037         15          0          0        252         30        862          8          0       3,50
 25      48313       1667          0         20          0          0      53,61       0,68       12,3       3,90        394       1283       1266         17          0          0        296         36       1062          9          0       3,22
 26      47979       1996          0         25          0          0      53,61       0,68       12,8       3,96        458       1553       1532         21          0          0        338         42       1269         10          0       3,00
 27      47666       2302          0         32          0          0      53,62       0,68       13,4       3,91        520       1804       1780         24          0          0        392         47       1423         12          0       2,58
 28      47305       2652          0         43          0          0      53,62       0,68       13,9       3,56        603       2082       2050         32          0          0        471         55       1604         16          0       2,19
 29      46867       3081          0         52          0          0      53,62       0,68       14,3       3,25        708       2415       2374         41          0          0        584         61       1787         22          0       1,82
 30      46395       3537          0         65          0          3      53,62       0,69       14,9       2,90        823       2772       2717         53          2          0        704         69       1994         30          3       1,70
 31      46095       3821          0         81          0          3      53,19       0,68       14,8       2,69        942       2953       2898         53          2          0        831         79       2130         37          3       1,60
 32      45717       4175          0        103          0          5      52,78       0,67       15,9       2,62       1069       3204       3149         53          2          0       1016         96       2295         50          5       1,60
 33      45332       4534          0        129          0          5      52,40       0,67       16,1       2,60       1200       3458       3403         53          2          0       1214        119       2458         60          5       1,60
 34      44922       4910          0        161          0          7      52,05       0,67       16,5       2,55       1329       3739       3684         53          2          0       1346        124       2634         82          7       1,69
 35      44485       5316          0        191          0          8      51,71       0,66       16,8       2,58       1468       4037       3982         53          2          0       1512        136       2830        100          8       1,75
 36      44039       5717          0        235          0          9      51,39       0,66       17,1       2,58       1613       4338       4282         54          2          0       1676        156       3025        125          9       1,76
 37      43539       6176          0        274          0         11      51,09       0,65       17,2       2,50       1779       4672       4615         55          2          0       1873        175       3244        145         11       1,65
 38      43021       6635          0        330          0         14      50,81       0,65       17,5       2,40       1944       5025       4965         58          2          0       1984        190       3460        174         14       1,69
 39      42496       7091          0        394          0         19      50,54       0,64       17,8       2,33       2128       5366       5305         59          2          0       2112        204       3664        220         19       1,63
 40      41962       7559          0        458          0         21      50,28       0,64       17,9       2,30       2343       5685       5623         60          2          0       2247        214       3882        256         21       1,63
 41      41472       7967          0        535          0         26      50,03       0,64       18,2       2,25       2525       5993       5929         62          2          0       2403        226       4061        295         26       1,69
 42      40979       8360          0        632          0         29      49,80       0,64       18,4       2,14       2748       6263       6194         67          2          0       2552        243       4241        359         29       1,66
 43      40513       8725          0        731          0         31      49,58       0,64       18,8       2,11       2963       6514       6439         73          2          0       2719        252       4442        411         31       1,66
 44      40062       9075          0        830          0         33      49,37       0,64       19,1       2,08       3181       6747       6663         82          2          0       2910        274       4629        459         33       1,65
 45      39601       9398          0        964          0         37      49,17       0,63       19,6       2,10       3404       6985       6891         92          2          0       3074        285       4775        538         37       1,70
 46      39165       9695          0       1096          0         44      48,97       0,63       19,7       2,03       3634       7191       7078        110          3          0       3253        301       4914        609         44       1,64
 47      38767       9890          0       1290          0         53      48,79       0,63       20,0       1,98       3865       7358       7214        141          3          0       3392        318       5013        716         53       1,59
 48      38403      10062          0       1477          0         58      48,61       0,63       20,2       1,98       4091       7496       7328        165          3          0       3514        331       5119        812         58       1,57
 49      38057      10224          0       1656          0         63      48,44       0,63       20,4       1,98       4313       7620       7429        187          4          0       3667        345       5223        900         63       1,55
 50      37759      10297          0       1876          0         68      48,28       0,63       20,6       1,95       4527       7704       7473        226          5          0       3788        356       5269       1030         68       1,52
 51      37447      10371          0       2108          0         74      48,13       0,63       20,8       1,94       4775       7768       7486        277          5          0       3888        365       5322       1160         74       1,52
 52      37186      10384          0       2349          0         81      47,98       0,62       21,1       1,91       4981       7823       7476        340          7          0       3982        371       5345       1287         81       1,50
 53      36936      10354          0       2620          0         90      47,84       0,62       21,4       1,89       5208       7846       7437        401          8          0       4023        375       5339       1454         90       1,49
 54      36695      10295          0       2911          0         99      47,70       0,62       21,6       1,84       5429       7866       7383        474          9          0       4073        387       5316       1611         99       1,45
 55      36468      10147          0       3279          0        106      47,57       0,62       21,8       1,79       5639       7883       7284        590          9          0       4089        380       5268       1794        106       1,39
 56      35873      10366          0       3641          0        120      47,67       0,63       22,2       1,75       5852       8265       7666        590          9          0       4067        378       5336       2000        120       1,35
 57      35261      10582          0       4023          0        134      47,77       0,63       22,5       1,72       6109       8620       8021        590          9          0       4041        375       5438       2193        134       1,30
 58      34710      10738          0       4405          0        147      47,86       0,63       22,7       1,70       6314       8966       8367        590          9          0       4033        377       5490       2378        147       1,26
 59      34008      11073          0       4765          0        154      47,95       0,63       22,9       1,70       6544       9438       8839        590          9          0       4015        378       5655       2544        154       1,24
 60      33227      11414          0       5192          0        167      48,03       0,64       23,1       1,68       6774       9989       9390        590          9          0       3964        363       5798       2752        167       1,21
 61      32423      11772          0       5623          0        182      48,11       0,63       23,3       1,66       7013      10554       9955        590          9          0       3898        346       5948       2946        182       1,18
 62      31686      12102          0       6014          0        198      48,19       0,63       23,4       1,64       7229      11075      10475        591          9          0       3822        344       6051       3148        198       1,16
 63      30946      12437          0       6403          0        214      48,26       0,63       23,6       1,62       7498      11546      10945        592          9          0       3916        353       6200       3326        214       1,13
 64      30307      12642          0       6828          0        223      48,34       0,63       23,7       1,60       7758      11925      11324        592          9          0       4021        379       6296       3522        223       1,11
 65      29812      12696          0       7258          0        234      48,41       0,63       23,9       1,58       8006      12172      11564        599          9          0       4057        378       6326       3725        234       1,09
