--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.1.0
05/04/2020 13:35:50
--------------------------------------------------------------------------------------------------
Prefijo SR50b
Número de hilos                              34
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,43       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,44       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,41       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49970         30          0          0          0          0      56,39       0,37        0,0       0,00          0         20         20          0          0          0          0          0
  5      49958         42          0          0          0          0      56,37       0,45        0,0       0,00          1         31         31          0          0          0          0          0
  6      49949         51          0          0          0          0      56,34       0,61        0,0       0,00          2         39         39          0          0          0          0          0
  7      49932         68          0          0          0          0      56,34       0,68        0,0       0,00          2         56         56          0          0         10          3          0
  8      49918         82          0          0          0          0      56,33       0,81        0,0       0,00          6         66         66          0          0         10          3          0
  9      49902         98          0          0          0          0      56,34       0,89        0,0       0,00         10         78         78          0          0         10          3          0
 10      49875        125          0          0          0          0      56,34       1,02        0,0       0,00         15        100        100          0          0         30          3          0
 11      49844        156          0          0          0          0      56,35       1,02        0,0       0,00         20        126        126          0          0         42          3          0
 12      49803        196          0          1          0          0      56,37       1,06        7,0       0,00         30        157        156          1          0         50          6          0
 13      49760        239          0          1          0          0      56,39       1,03        7,0       0,00         34        196        195          1          0         67          9          0
 14      49731        266          0          3          0          0      56,39       1,05        9,0       0,33         40        219        217          2          0         79          8          0
 15      49707        290          0          3          0          0      56,39       1,14        9,0       0,33         54        229        227          2          0         95          9          0
 16      49685        311          0          3          0          1      56,39       1,28        9,0       0,25         70        235        232          2          1        121         10          0
 17      49665        330          0          4          0          1      56,39       1,34        9,2       0,20         86        239        235          3          1        151         12          0
 18      49631        362          0          6          0          1      56,38       1,40       10,1       0,29        104        255        249          5          1        190         16          0
 19      49543        448          0          8          0          1      56,37       1,42       10,2       0,33        119        328        320          7          1        231         20          0
 20      49462        526          0         11          0          1      56,36       1,47       10,9       0,33        135        393        384          8          1        257         22          0
 21      49385        600          0         14          0          1      56,36       1,51       11,3       0,60        150        455        443         11          1        278         26          0
 22      49315        668          0         16          0          1      56,36       1,50       11,5       0,82        168        507        493         13          1        298         26          0
 23      49219        760          0         19          0          2      56,36       1,51       12,3       0,86        191        580        562         16          2        314         26          0
 24      49119        854          0         25          0          2      56,36       1,55       13,5       1,15        218        653        631         20          2        342         29          0
 25      49000        968          0         30          0          2      56,36       1,56       14,0       1,09        245        745        719         24          2        425         36          0
 26      48834       1127          0         37          0          2      56,36       1,57       14,7       1,15        283        873        841         30          2        499         46          0
 27      48674       1280          0         43          0          3      56,36       1,59       14,9       1,07        321        995        957         35          3        569         56          0
 28      48493       1453          0         51          0          3      56,36       1,60       15,1       1,00        361       1136       1091         42          3        631         60          0
 29      48309       1630          0         57          0          4      56,36       1,59       15,5       1,23        406       1275       1223         48          4        720         68          0
 30      48070       1857          0         68          0          5      56,36       1,59       15,6       1,25        479       1441       1382         55          4        808         73          0
 31      47748       2176          0         71          0          5      56,37       1,59       15,8       1,25        561       1681       1619         58          4        924         88          0
 32      47443       2466          0         86          0          5      56,37       1,60       17,2       1,76        635       1912       1843         65          4       1075        104          0
 33      47135       2759          0        101          0          5      56,37       1,59       17,6       1,71        724       2131       2049         78          4       1220        121          0
 34      46784       3096          0        113          0          7      56,37       1,61       17,7       1,57        822       2384       2292         87          5       1387        134          0
 35      46401       3457          0        131          0         11      56,37       1,60       18,1       1,69        933       2656       2548         99          9       1549        145          0
 36      46064       3767          0        157          0         12      56,37       1,60       18,7       1,68       1051       2875       2749        116         10       1761        166          0
 37      45689       4118          0        179          0         14      56,37       1,61       19,2       1,59       1168       3133       2992        130         11       2059        194          0
 38      45309       4456          0        219          0         16      56,36       1,62       19,7       1,87       1318       3363       3196        156         11       2322        231          0
 39      44915       4810          0        258          0         17      56,36       1,63       19,6       2,07       1456       3619       3423        184         12       2592        249          0
 40      44488       5200          0        294          0         18      56,36       1,64       20,0       2,02       1603       3899       3673        214         12       2904        273          0
 41      44021       5611          0        346          0         22      56,36       1,64       20,0       1,90       1746       4223       3954        254         15       3232        304          0
 42      43534       6033          0        401          0         32      56,36       1,63       20,3       1,79       1922       4534       4216        297         21       3504        328          0
 43      43020       6471          0        471          0         38      56,36       1,62       20,5       1,70       2093       4877       4501        349         27       3803        355          0
 44      42449       6980          0        531          0         40      56,37       1,62       20,6       1,68       2277       5264       4838        397         29       4120        391          0
 45      41873       7468          0        607          0         52      56,37       1,61       20,6       1,71       2491       5626       5140        449         37       4426        420          0
 46      41341       7918          0        684          0         57      56,37       1,61       20,5       1,73       2709       5940       5396        504         40       4771        456          0
 47      40817       8363          0        757          0         63      56,38       1,60       20,4       1,75       2929       6244       5646        554         44       5159        486          0
 48      40259       8816          0        855          0         70      56,38       1,61       20,4       1,75       3196       6535       5857        629         49       5542        520          0
 49      39828       9132          0        961          0         79      56,38       1,61       20,6       1,74       3430       6732       5976        701         55       5940        553          0
 50      39388       9420          0       1108          0         84      56,38       1,61       20,8       1,67       3676       6926       6053        817         56       6361        590          0
 51      38950       9691          0       1257          0        102      56,38       1,61       20,9       1,65       3921       7119       6126        927         66       6771        638          0
 52      38534       9952          0       1399          0        115      56,38       1,62       21,2       1,70       4145       7311       6198       1041         72       7145        685          0
 53      38155      10153          0       1568          0        124      56,38       1,62       21,3       1,70       4347       7488       6248       1162         78       7491        727          0
 54      37768      10319          0       1775          0        138      56,39       1,61       21,4       1,67       4580       7642       6231       1323         88       7828        768          0
 55      37390      10494          0       1960          0        156      56,39       1,62       21,5       1,66       4815       7785       6222       1467         96       8056        790          0
 56      37047      10607          0       2187          0        159      56,39       1,62       21,7       1,65       5020       7923       6186       1640         97       8268        814          0
 57      36710      10681          0       2438          0        171      56,39       1,62       21,8       1,63       5218       8062       6132       1827        103       8441        831          0
 58      36358      10757          0       2700          0        185      56,40       1,61       22,0       1,63       5442       8190       6060       2019        111       8584        838          0
 59      36102      10711          0       2986          0        201      56,40       1,62       22,2       1,59       5612       8276       5932       2225        119       8659        835          0
 60      35817      10735          0       3237          0        211      56,40       1,61       22,4       1,57       5815       8358       5834       2402        122       8784        859          0
