--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.1.0
05/04/2020 13:35:50
--------------------------------------------------------------------------------------------------
Prefijo SR50b
Número de hilos                              34
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,40       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49986         14          0          0          0          0      56,34       0,27        0,0       0,00          0          4          4          0          0          0          0          0
  5      49982         18          0          0          0          0      56,36       0,27        0,0       0,00          1          7          7          0          0          0          0          0
  6      49981         19          0          0          0          0      56,33       0,47        0,0       0,00          2          7          7          0          0          0          0          0
  7      49967         33          0          0          0          0      56,33       0,56        0,0       0,00          5         18         18          0          0         10          2          0
  8      49949         51          0          0          0          0      56,32       0,67        0,0       0,00          5         36         36          0          0         10          2          0
  9      49923         77          0          0          0          0      56,32       0,67        0,0       0,00          6         61         61          0          0         10          2          0
 10      49884        116          0          0          0          0      56,32       0,67        0,0       0,00          6        100        100          0          0         14          2          0
 11      49836        164          0          0          0          0      56,32       0,69        0,0       0,00          9        145        145          0          0         18          2          0
 12      49790        210          0          0          0          0      56,32       0,84        0,0       0,00         20        180        180          0          0         19          2          0
 13      49757        243          0          0          0          0      56,31       0,83        0,0       0,00         24        209        209          0          0         33          3          0
 14      49717        283          0          0          0          0      56,32       0,94        0,0       0,00         38        235        235          0          0         51          3          0
 15      49664        336          0          0          0          0      56,33       1,06        0,0       0,00         56        270        270          0          0         77          5          0
 16      49601        398          0          1          0          0      56,32       1,18       15,0       0,00         80        309        309          0          0        115          9          0
 17      49553        444          0          3          0          0      56,32       1,21       13,7       0,67         96        341        341          0          0        161         16          0
 18      49490        505          0          5          0          0      56,32       1,26       11,2       0,40        110        390        389          1          0        205         21          0
 19      49449        545          0          6          0          0      56,33       1,34       10,7       0,33        128        413        411          2          0        237         24          0
 20      49365        626          0          9          0          0      56,33       1,40       11,4       1,33        145        480        476          4          0        274         28          0
 21      49276        711          0         13          0          0      56,33       1,45       11,9       1,15        166        548        541          7          0        323         34          0
 22      49173        811          0         16          0          0      56,32       1,45       11,4       1,75        184        633        624          9          0        383         39          0
