--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.1.0
05/04/2020 13:35:50
--------------------------------------------------------------------------------------------------
Prefijo SR50b
Número de hilos                              34
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,40       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49988         12          0          0          0          0      56,38       0,29        0,0       0,00          1          1          1          0          0          0          0          0
  5      49984         16          0          0          0          0      56,38       0,38        0,0       0,00          1          5          5          0          0          0          0          0
  6      49981         19          0          0          0          0      56,35       0,45        0,0       0,00          2          7          7          0          0          0          0          0
  7      49975         25          0          0          0          0      56,34       0,65        0,0       0,00          3         12         12          0          0         10          1          0
  8      49969         31          0          0          0          0      56,35       0,72        0,0       0,00          3         18         18          0          0         10          1          0
  9      49958         42          0          0          0          0      56,36       0,65        0,0       0,00          4         28         28          0          0         10          1          0
 10      49938         62          0          0          0          0      56,37       0,78        0,0       0,00          6         46         46          0          0         12          1          0
 11      49921         79          0          0          0          0      56,36       0,88        0,0       0,00          6         63         63          0          0         16          3          0
 12      49903         97          0          0          0          0      56,36       0,87        0,0       0,00          8         79         79          0          0         19          3          0
 13      49889        110          0          1          0          0      56,37       0,99       12,0       1,00         13         88         88          0          0         24          3          0
 14      49877        122          0          1          0          0      56,36       1,11       12,0       1,00         18         95         95          0          0         30          4          0
 15      49866        133          0          1          0          0      56,35       1,18       12,0       1,00         25         99         99          0          0         41          5          0
 16      49842        157          0          1          0          0      56,36       1,30       12,0       1,00         37        111        111          0          0         61          8          0
 17      49819        179          0          2          0          0      56,35       1,38       14,0       0,50         47        124        124          0          0         77          9          0
 18      49804        194          0          2          0          0      56,35       1,40       14,0       0,50         54        132        132          0          0         95          9          0
 19      49738        259          0          3          0          0      56,36       1,41       15,3       0,33         62        190        190          0          0        108          9          0
 20      49707        289          0          4          0          0      56,36       1,41       14,3       1,00         69        214        213          1          0        119         12          0
 21      49668        327          0          5          0          0      56,35       1,40       13,2       1,00         80        242        240          2          0        129         12          0
 22      49613        382          0          5          0          0      56,36       1,40       13,2       1,00         91        286        284          2          0        153         14          0
 23      49565        429          0          6          0          0      56,36       1,41       13,0       1,17        101        324        321          3          0        175         17          0
 24      49502        490          0          8          0          0      56,36       1,43       12,8       0,88        117        371        366          5          0        188         21          0
 25      49434        555          0         11          0          0      56,36       1,45       14,1       1,45        140        416        408          8          0        251         26          0
 26      49312        675          0         13          0          0      56,35       1,45       14,3       1,38        161        517        507         10          0        280         29          0
 27      49217        767          0         16          0          0      56,36       1,44       13,9       1,38        186        587        575         12          0        316         31          0
 28      49074        905          0         21          0          0      56,36       1,43       15,0       1,71        216        700        683         17          0        366         36          0
 29      48920       1055          0         25          0          0      56,36       1,40       15,7       1,56        256        814        794         20          0        410         43          0
 30      48762       1205          0         32          0          1      56,36       1,39       15,9       1,45        308        920        893         26          1        465         53          0
 31      48598       1361          0         40          0          1      56,36       1,38       17,1       1,83        366       1026        995         30          1        525         56          0
 32      48418       1529          0         52          0          1      56,36       1,40       18,6       1,77        428       1144       1106         37          1        635         68          0
 33      48210       1731          0         58          0          1      56,36       1,41       18,5       1,69        493       1287       1244         42          1        724         75          0
 34      47976       1954          0         69          0          1      56,36       1,45       19,2       1,86        555       1459       1407         51          1        856         83          0
 35      47727       2196          0         76          0          1      56,36       1,45       19,3       1,81        629       1634       1578         55          1       1003         91          0
 36      47486       2423          0         90          0          1      56,36       1,48       19,5       1,92        705       1799       1731         67          1       1147        105          0
 37      47196       2700          0        103          0          1      56,36       1,50       19,4       2,15        804       1990       1914         75          1       1298        121          0
 38      46846       3040          0        113          0          1      56,36       1,52       19,4       2,09        907       2237       2153         83          1       1470        133          0
 39      46458       3405          0        135          0          2      56,36       1,53       19,2       2,14       1015       2517       2418         97          2       1655        153          0
 40      46090       3747          0        159          0          4      56,36       1,54       19,3       2,29       1140       2760       2641        116          3       1861        174          0
 41      45686       4118          0        187          0          9      56,36       1,54       19,5       2,20       1253       3051       2905        140          6       2077        189          0
 42      45226       4537          0        225          0         12      56,36       1,56       19,9       2,15       1397       3367       3185        175          7       2277        212          0
 43      44786       4940          0        260          0         14      56,36       1,56       19,9       2,11       1568       3636       3426        202          8       2530        236          0
 44      44366       5313          0        302          0         19      56,35       1,58       19,8       1,93       1740       3884       3643        232          9       2834        271          0
 45      43954       5678          0        345          0         23      56,35       1,58       19,8       1,95       1919       4117       3847        260         10       3175        305          0
 46      43553       6027          0        396          0         24      56,35       1,60       19,8       1,89       2119       4318       4010        298         10       3490        347          0
 47      43118       6396          0        457          0         29      56,35       1,61       19,8       1,94       2301       4571       4220        340         11       3828        374          0
 48      42706       6731          0        531          0         32      56,35       1,61       19,8       1,94       2498       4786       4390        385         11       4211        414          0
 49      42238       7121          0        606          0         35      56,36       1,62       19,9       1,98       2706       5046       4594        438         14       4573        465          0
 50      41702       7570          0        681          0         47      56,36       1,62       20,3       1,91       2899       5389       4872        493         24       4906        499          0
 51      41171       7989          0        788          0         52      56,36       1,62       20,4       1,86       3098       5721       5114        580         27       5206        539          0
 52      40635       8413          0        893          0         59      56,36       1,62       20,6       1,81       3284       6071       5385        656         30       5495        565          0
 53      40065       8855          0       1014          0         66      56,36       1,62       20,7       1,77       3478       6447       5675        739         33       5802        587          0
 54      39571       9219          0       1137          0         73      56,36       1,61       20,8       1,81       3684       6735       5870        829         36       6084        617          0
 55      39114       9515          0       1290          0         81      56,37       1,62       21,0       1,77       3911       6965       5986        940         39       6391        652          0
 56      38708       9761          0       1440          0         91      56,37       1,62       21,0       1,71       4129       7153       6068       1041         44       6767        689          0
