--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.1.0
05/04/2020 13:35:50
--------------------------------------------------------------------------------------------------
Prefijo SR50b
Número de hilos                              34
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,46       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,40       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49984         16          0          0          0          0      56,37       0,41        0,0       0,00          4          2          2          0          0          0          0          0
  5      49980         20          0          0          0          0      56,38       0,55        0,0       0,00          6          4          4          0          0          0          0          0
  6      49977         23          0          0          0          0      56,36       0,72        0,0       0,00          7          6          6          0          0          0          0          0
  7      49965         35          0          0          0          0      56,35       0,69        0,0       0,00         11         14         14          0          0         10          1          0
  8      49960         40          0          0          0          0      56,34       0,96        0,0       0,00         13         17         17          0          0         10          1          0
  9      49942         58          0          0          0          0      56,34       0,94        0,0       0,00         15         33         33          0          0         10          1          0
 10      49900        100          0          0          0          0      56,35       0,95        0,0       0,00         19         71         71          0          0         16          1          0
 11      49861        139          0          0          0          0      56,35       0,82        0,0       0,00         22        107        107          0          0         20          1          0
 12      49819        181          0          0          0          0      56,35       0,71        0,0       0,00         25        146        146          0          0         23          1          0
 13      49773        226          0          1          0          0      56,35       0,79        9,0       0,00         31        186        186          0          0         34          3          0
 14      49718        281          0          1          0          0      56,36       0,81        9,0       0,00         40        232        232          0          0         39          4          0
 15      49680        319          0          1          0          0      56,36       0,87        9,0       0,00         56        254        254          0          0         57          5          0
 16      49625        374          0          1          0          0      56,36       1,01        9,0       0,00         81        284        284          0          0         99          9          0
 17      49564        435          0          1          0          0      56,36       1,05        9,0       0,00        101        325        325          0          0        138         12          0
 18      49484        515          0          1          0          0      56,35       1,15        9,0       0,00        117        389        389          0          0        180         19          0
 19      49372        627          0          1          0          0      56,34       1,21        9,0       0,00        131        487        487          0          0        226         25          0
 20      49250        749          0          1          0          0      56,34       1,19        9,0       0,00        147        593        593          0          0        281         31          0
 21      49140        857          0          3          0          0      56,34       1,24        9,7       1,00        171        679        678          1          0        317         33          0
 22      49029        964          0          7          0          0      56,35       1,31       10,7       0,71        205        756        753          3          0        368         37          0
 23      48917       1071          0         12          0          0      56,34       1,34       13,5       0,75        239        834        829          5          0        424         41          0
 24      48777       1210          0         13          0          0      56,35       1,39       13,9       0,77        266        947        942          5          0        503         49          0
 25      48618       1365          0         17          0          0      56,35       1,43       14,4       1,35        313       1059       1050          9          0        611         59          0
 26      48414       1563          0         23          0          0      56,35       1,46       14,8       3,26        362       1214       1200         14          0        727         65          0
 27      48213       1761          0         25          0          1      56,35       1,49       15,1       3,19        406       1371       1354         16          1        834         73          0
 28      48009       1957          0         32          0          2      56,35       1,50       15,1       2,65        476       1505       1481         22          2        937         86          0
 29      47757       2198          0         42          0          3      56,35       1,52       16,2       2,44        539       1694       1663         28          3       1038         97          0
 30      47474       2467          0         56          0          3      56,35       1,53       16,4       2,46        620       1896       1852         41          3       1165        111          0
 31      47161       2765          0         70          0          4      56,35       1,55       16,4       2,12        710       2119       2062         53          4       1308        125          0
 32      46852       3049          0         94          0          5      56,35       1,57       17,1       2,16        805       2333       2261         67          5       1488        143          0
 33      46528       3353          0        114          0          5      56,35       1,57       17,1       1,99        919       2543       2457         81          5       1669        158          0
 34      46177       3681          0        137          0          5      56,35       1,59       17,3       2,08       1034       2779       2677         97          5       1849        178          0
 35      45836       3992          0        167          0          5      56,36       1,59       17,4       2,15       1159       2995       2872        118          5       2072        191          0
 36      45438       4363          0        191          0          8      56,36       1,60       17,5       2,22       1315       3237       3089        140          8       2328        222          0
 37      44963       4799          0        228          0         10      56,37       1,60       17,8       2,09       1474       3553       3372        171         10       2601        248          0
 38      44550       5156          0        283          0         11      56,36       1,60       18,4       1,99       1611       3829       3606        212         11       2854        266          0
 39      44068       5588          0        330          0         14      56,36       1,60       18,7       1,88       1764       4158       3897        247         14       3129        298          0
 40      43622       5970          0        390          0         18      56,36       1,60       19,1       1,80       1909       4459       4147        295         17       3415        328          0
 41      43111       6398          0        468          0         23      56,36       1,61       19,5       1,75       2087       4792       4417        355         20       3674        355          0
 42      42605       6838          0        532          0         25      56,36       1,61       19,9       1,76       2275       5110       4685        404         21       4006        396          0
 43      42091       7248          0        633          0         28      56,36       1,61       20,1       1,83       2470       5429       4918        487         24       4377        425          0
 44      41538       7706          0        722          0         34      56,36       1,60       20,3       1,81       2677       5775       5183        564         28       4696        446          0
 45      41000       8137          0        825          0         38      56,36       1,60       20,4       1,81       2914       6076       5407        639         30       5070        485          0
 46      40513       8517          0        927          0         43      56,36       1,60       20,4       1,86       3121       6356       5612        712         32       5408        515          0
 47      39968       8937          0       1044          0         51      56,37       1,60       20,6       1,82       3378       6644       5814        791         39       5795        553          0
 48      39494       9277          0       1168          0         61      56,37       1,60       20,8       1,78       3621       6875       5944        884         47       6167        596          0
 49      39058       9572          0       1297          0         73      56,37       1,59       21,0       1,73       3846       7086       6054        978         54       6539        632          0
 50      38665       9791          0       1455          0         89      56,38       1,60       21,3       1,72       4068       7257       6098       1093         66       6919        682          0
 51      38242      10018          0       1641          0         99      56,38       1,60       21,5       1,71       4308       7440       6133       1237         70       7260        714          0
 52      37901      10187          0       1802          0        110      56,38       1,60       21,6       1,67       4509       7580       6151       1353         76       7575        742          0
 53      37577      10270          0       2027          0        126      56,38       1,60       21,7       1,64       4709       7704       6097       1525         82       7879        774          0
 54      37235      10391          0       2239          0        135      56,39       1,60       21,8       1,64       4915       7840       6083       1671         86       8133        783          0
 55      36901      10509          0       2445          0        145      56,39       1,60       21,9       1,63       5140       7949       6048       1812         89       8353        807          0
 56      36607      10519          0       2718          0        156      56,40       1,61       22,1       1,61       5320       8063       5965       2006         92       8461        814          0
 57      36261      10580          0       2989          0        170      56,40       1,61       22,2       1,61       5547       8182       5878       2206         98       8599        832          0
 58      36017      10495          0       3300          0        188      56,40       1,61       22,4       1,58       5727       8246       5712       2427        107       8611        839          0
 59      35811      10371          0       3616          0        202      56,41       1,61       22,6       1,57       5882       8297       5570       2617        110       8606        842          0
 60      35586      10258          0       3934          0        222      56,41       1,61       22,7       1,54       6068       8336       5382       2838        116       8610        851          0
 61      35391      10056          0       4317          0        236      56,41       1,62       22,8       1,51       6231       8368       5138       3110        120       8547        844          0
 62      35224       9846          0       4682          0        248      56,41       1,62       23,0       1,51       6383       8383       4901       3358        124       8463        831          0
 63      35059       9613          0       5064          0        264      56,42       1,62       23,2       1,49       6531       8400       4657       3616        127       8412        819          0
 64      34899       9366          0       5457          0        278      56,42       1,62       23,3       1,47       6674       8417       4413       3877        127       8249        796          0
 65      34773       9092          0       5844          0        291      56,42       1,62       23,5       1,45       6789       8428       4163       4134        131       8054        774          0
 66      34635       8830          0       6221          0        314      56,43       1,62       23,6       1,43       6903       8452       3943       4375        134       7880        769          0
 67      34478       8521          0       6669          0        332      56,43       1,62       23,7       1,42       7044       8468       3695       4636        137       7610        743          0
 68      34350       8168          0       7133          0        349      56,43       1,62       23,9       1,40       7157       8483       3420       4922        141       7295        711          0
 69      34231       7813          0       7590          0        366      56,43       1,63       24,0       1,38       7266       8493       3150       5201        142       6985        686          0
 70      34128       7463          0       8028          0        381      56,44       1,63       24,1       1,36       7362       8500       2880       5476        144       6692        652          0
 71      34022       7144          0       8432          0        402      56,44       1,63       24,3       1,34       7467       8501       2633       5722        146       6393        632          0
 72      33931       6773          0       8879          0        417      56,44       1,63       24,4       1,32       7555       8504       2379       5978        147       6069        603          0
 73      33842       6399          0       9326          0        433      56,45       1,63       24,5       1,31       7642       8506       2142       6217        147       5763        566          0
 74      33759       6030          0       9759          0        452      56,45       1,63       24,6       1,29       7724       8507       1893       6466        148       5439        534          0
 75      33694       5685          0      10157          0        464      56,45       1,63       24,7       1,27       7788       8508       1685       6674        149       5148        503          0
 76      33623       5302          0      10581          0        494      56,46       1,63       24,8       1,25       7852       8515       1481       6885        149       4797        473          0
 77      33562       4935          0      10988          0        515      56,46       1,63       24,9       1,23       7913       8515       1254       7110        151       4475        441          0
 78      33506       4594          0      11365          0        535      56,47       1,63       25,0       1,22       7968       8516       1072       7293        151       4169        410          0
 79      33444       4299          0      11703          0        554      56,48       1,63       25,1       1,20       8027       8519        938       7427        154       3901        391          0
 80      33404       4002          0      12020          0        574      56,48       1,63       25,1       1,19       8065       8521        804       7561        156       3647        367          0
 81      33357       3739          0      12312          0        592      56,48       1,63       25,2       1,18       8112       8521        688       7674        159       3402        345          0
 82      33299       3503          0      12589          0        609      56,49       1,63       25,3       1,17       8166       8525        591       7775        159       3179        320          0
 83      33261       3298          0      12818          0        623      56,50       1,63       25,3       1,16       8203       8526        512       7853        161       2997        311          0
 84      33229       3040          0      13082          0        649      56,50       1,63       25,3       1,14       8232       8529        441       7926        162       2763        288          0
 85      33204       2844          0      13292          0        660      56,51       1,63       25,4       1,13       8255       8531        385       7984        162       2604        263          0
 86      33172       2624          0      13532          0        672      56,51       1,63       25,4       1,12       8286       8532        326       8044        162       2392        240          0
 87      33147       2434          0      13734          0        685      56,52       1,63       25,5       1,11       8309       8534        263       8109        162       2224        213          0
 88      33118       2244          0      13932          0        706      56,53       1,63       25,5       1,10       8333       8539        207       8170        162       2063        202          0
 89      33094       2115          0      14078          0        713      56,54       1,63       25,5       1,10       8356       8540        177       8201        162       1948        193          0
 90      33064       1996          0      14218          0        722      56,54       1,63       25,5       1,09       8383       8543        161       8220        162       1831        181          0
 91      33043       1852          0      14375          0        730      56,55       1,63       25,6       1,08       8402       8545        141       8242        162       1691        167          0
 92      33021       1722          0      14516          0        741      56,56       1,63       25,6       1,08       8423       8546        121       8263        162       1571        158          0
 93      32996       1615          0      14638          0        751      56,56       1,63       25,6       1,07       8446       8548        114       8272        162       1464        139          0
 94      32972       1495          0      14769          0        764      56,57       1,63       25,6       1,07       8468       8550        106       8282        162       1349        131          0
 95      32952       1389          0      14884          0        775      56,58       1,63       25,7       1,06       8488       8550         92       8296        162       1247        121          0
 96      32932       1312          0      14975          0        781      56,59       1,63       25,7       1,06       8507       8551         87       8302        162       1181        107          0
 97      32916       1242          0      15055          0        787      56,60       1,63       25,7       1,05       8522       8552         76       8314        162       1115        100          0
 98      32905       1109          0      15189          0        797      56,60       1,63       25,7       1,05       8531       8554         63       8329        162        993         86          0
 99      32895       1020          0      15283          0        802      56,61       1,63       25,7       1,04       8539       8556         58       8336        162        919         80          0
100      32881        947          0      15365          0        807      56,62       1,63       25,7       1,04       8552       8557         56       8339        162        856         74          0
101      32869        896          0      15424          0        811      56,62       1,63       25,7       1,04       8563       8558         51       8345        162        813         72          0
102      32861        833          0      15492          0        814      56,63       1,63       25,7       1,04       8571       8558         47       8349        162        762         67          0
