--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.1.0
05/04/2020 13:35:50
--------------------------------------------------------------------------------------------------
Prefijo SR50b
Número de hilos                              34
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                    60 con        4.980 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,31       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49990         10          0          0          0          0      56,38       0,30        0,0       0,00          0          0          0          0          0          0          0          0
  5      49990         10          0          0          0          0      56,39       0,32        0,0       0,00          0          0          0          0          0          0          0          0
  6      49989         11          0          0          0          0      56,37       0,43        0,0       0,00          1          0          0          0          0          0          0          0
  7      49989         11          0          0          0          0      56,35       0,53        0,0       0,00          1          0          0          0          0         10          0          0
  8      49989         11          0          0          0          0      56,36       0,96        0,0       0,00          1          0          0          0          0         10          0          0
  9      49989         11          0          0          0          0      56,36       1,09        0,0       0,00          1          0          0          0          0         10          0          0
 10      49989         11          0          0          0          0      56,36       1,22        0,0       0,00          1          0          0          0          0         10          0          0
 11      49989         11          0          0          0          0      56,37       1,19        0,0       0,00          1          0          0          0          0         10          0          0
 12      49989         11          0          0          0          0      56,37       1,26        0,0       0,00          1          0          0          0          0         11          0          0
 13      49989         11          0          0          0          0      56,36       1,22        0,0       0,00          1          0          0          0          0         11          0          0
 14      49989         10          0          1          0          0      56,36       1,27       13,0       0,00          1          0          0          0          0         10          0          0
 15      49989         10          0          1          0          0      56,37       1,34       13,0       0,00          1          0          0          0          0         10          0          0
 16      49989         10          0          1          0          0      56,36       1,38       13,0       0,00          1          0          0          0          0         10          0          0
 17      49988         11          0          1          0          0      56,36       1,42       13,0       0,00          2          0          0          0          0         10          0          0
 18      49987         12          0          1          0          0      56,36       1,42       13,0       0,00          3          0          0          0          0         10          0          0
 19      49987         12          0          1          0          0      56,36       1,44       13,0       0,00          3          0          0          0          0         10          0          0
 20      49987         11          0          2          0          0      56,35       1,44       16,0       0,00          3          0          0          0          0          9          0          0
 21      49987         11          0          2          0          0      56,35       1,41       16,0       0,00          3          0          0          0          0          9          0          0
 22      49987         11          0          2          0          0      56,35       1,38       16,0       0,00          3          0          0          0          0          9          0          0
 23      49987         11          0          2          0          0      56,35       1,49       16,0       0,00          3          0          0          0          0         10          0          0
 24      49986         12          0          2          0          0      56,35       1,48       16,0       0,00          4          0          0          0          0         11          0          0
 25      49986         11          0          3          0          0      56,35       1,49       18,7       0,00          4          0          0          0          0         10          0          0
 26      49985         10          0          5          0          0      56,35       1,55       21,2       0,20          5          0          0          0          0          8          0          0
 27      49985         10          0          5          0          0      56,35       1,56       21,2       0,20          5          0          0          0          0          8          0          0
 28      49985         10          0          5          0          0      56,35       1,53       21,2       0,20          5          0          0          0          0          8          0          0
 29      49985         10          0          5          0          0      56,35       1,49       21,2       0,20          5          0          0          0          0          8          0          0
 30      49985         10          0          5          0          0      56,35       1,54       21,2       0,20          5          0          0          0          0          9          0          0
 31      49984          7          0          9          0          0      56,36       1,57       24,6       0,22          6          0          0          0          0          5          0          0
 32      49984          5          0         11          0          0      56,36       1,57       25,7       0,55          6          0          0          0          0          4          1          0
 33      49984          5          0         11          0          0      56,36       1,58       25,7       0,55          6          0          0          0          0          4          1          0
 34      49984          5          0         11          0          0      56,35       1,62       25,7       0,55          6          0          0          0          0          4          1          0
 35      49984          5          0         11          0          0      56,35       1,61       25,7       0,55          6          0          0          0          0          4          1          0
 36      49984          5          0         11          0          0      56,36       1,59       25,7       0,55          6          0          0          0          0          4          1          0
 37      49984          5          0         11          0          0      56,36       1,59       25,7       0,55          6          0          0          0          0          5          1          0
 38      49984          5          0         11          0          0      56,36       1,58       25,7       0,55          6          0          0          0          0          5          1          0
 39      49984          5          0         11          0          0      56,36       1,58       25,7       0,55          6          0          0          0          0          5          1          0
 40      49984          5          0         11          0          0      56,36       1,58       25,7       0,55          6          0          0          0          0          5          1          0
 41      49984          5          0         11          0          0      56,36       1,59       25,7       0,55          6          0          0          0          0          5          1          0
 42      49984          4          0         12          0          0      56,36       1,58       25,6       0,50          6          0          0          0          0          4          1          0
 43      49983          5          0         12          0          0      56,36       1,57       25,6       0,50          7          0          0          0          0          4          1          0
 44      49983          5          0         12          0          0      56,36       1,55       25,6       0,50          7          0          0          0          0          4          1          0
 45      49982          6          0         12          0          0      56,36       1,59       25,6       0,50          8          0          0          0          0          4          1          0
 46      49982          6          0         12          0          0      56,35       1,58       25,6       0,50          8          0          0          0          0          4          1          0
 47      49982          6          0         12          0          0      56,35       1,55       25,6       0,50          8          0          0          0          0          4          1          0
 48      49982          5          0         13          0          0      56,35       1,54       26,0       0,46          8          0          0          0          0          3          1          0
 49      49982          5          0         13          0          0      56,35       1,53       26,0       0,46          8          0          0          0          0          4          1          0
 50      49982          4          0         14          0          0      56,35       1,53       26,0       0,50          8          0          0          0          0          3          1          0
 51      49982          4          0         14          0          0      56,35       1,60       26,0       0,50          8          0          0          0          0          4          1          0
 52      49982          4          0         14          0          0      56,35       1,59       26,0       0,50          8          0          0          0          0          4          1          0
 53      49982          4          0         14          0          0      56,36       1,59       26,0       0,50          8          0          0          0          0          4          1          0
 54      49981          5          0         14          0          0      56,35       1,59       26,0       0,50          9          0          0          0          0          4          1          0
 55      49981          5          0         14          0          0      56,36       1,59       26,0       0,50          9          0          0          0          0          4          1          0
 56      49981          5          0         14          0          0      56,36       1,59       26,0       0,50          9          0          0          0          0          4          1          0
 57      49979          6          0         15          0          0      56,36       1,58       26,3       0,47          9          2          2          0          0          3          0          0
 58      49979          5          0         16          0          0      56,35       1,57       26,4       0,50          9          2          2          0          0          2          0          0
 59      49975          9          0         16          0          0      56,35       1,55       26,4       0,50          9          6          6          0          0          2          0          0
 60      49971         13          0         16          0          0      56,35       1,54       26,4       0,50          9         10         10          0          0          3          0          0
 61      49967         17          0         16          0          0      56,35       1,52       26,4       0,50          9         14         14          0          0          3          0          0
 62      49951         33          0         16          0          0      56,35       1,46       26,4       0,50         10         29         29          0          0          3          0          0
 63      49939         45          0         16          0          0      56,35       1,36       26,4       0,50         11         40         40          0          0          5          0          0
 64      49925         59          0         16          0          0      56,35       1,26       26,4       0,50         12         53         53          0          0          5          0          0
 65      49902         82          0         16          0          0      56,35       1,24       26,4       0,50         16         72         72          0          0          9          0          0
 66      49889         95          0         16          0          0      56,35       1,22       26,4       0,50         18         83         83          0          0         13          1          0
 67      49875        108          0         17          0          0      56,35       1,19       25,3       0,88         23         92         91          1          0         16          1          0
 68      49863        120          0         17          0          0      56,35       1,19       25,3       0,88         30         97         96          1          0         32          3          0
 69      49855        128          0         17          0          0      56,34       1,26       25,3       0,88         36         99         98          1          0         44          4          0
 70      49842        140          0         18          0          0      56,35       1,33       24,8       1,50         49         99         98          1          0         57          8          0
 71      49834        148          0         18          0          0      56,35       1,38       24,8       1,50         57         99         98          1          0         80         10          0
 72      49826        156          0         18          0          0      56,35       1,40       24,8       1,50         62        102        101          1          0         93         10          0
 73      49812        170          0         18          0          0      56,35       1,43       24,8       1,50         71        107        106          1          0        107         12          0
 74      49803        177          0         20          0          0      56,35       1,45       24,5       1,55         78        109        107          2          0        117         12          0
 75      49794        185          0         21          0          0      56,35       1,50       24,8       1,48         79        117        115          2          0        124         13          0
 76      49771        207          0         22          0          0      56,34       1,52       24,5       1,77         84        135        132          3          0        136         14          0
 77      49756        222          0         22          0          0      56,35       1,50       24,5       1,77         85        149        146          3          0        144         15          0
 78      49728        250          0         22          0          0      56,35       1,51       24,5       1,77         91        171        168          3          0        152         16          0
 79      49685        292          0         23          0          0      56,35       1,52       24,1       1,74        101        204        201          3          0        165         16          0
 80      49654        320          0         26          0          0      56,34       1,51       23,2       1,58        108        228        222          6          0        171         17          0
 81      49620        349          0         31          0          0      56,34       1,48       21,9       1,52        115        255        245         10          0        175         16          0
 82      49580        385          0         35          0          0      56,34       1,51       21,7       1,49        130        280        266         14          0        194         19          0
 83      49544        417          0         39          0          0      56,35       1,54       21,6       1,62        148        298        281         17          0        205         22          0
 84      49521        438          0         41          0          0      56,35       1,56       21,2       1,56        164        305        288         17          0        231         25          0
 85      49489        465          0         46          0          0      56,35       1,57       20,8       1,48        184        317        296         21          0        269         28          0
 86      49449        497          0         54          0          0      56,35       1,58       20,5       1,54        201        340        312         28          0        293         32          0
 87      49403        534          0         63          0          0      56,34       1,59       20,6       1,52        219        368        331         37          0        317         36          0
 88      49366        565          0         69          0          0      56,34       1,58       20,6       1,72        236        388        346         42          0        352         42          0
 89      49316        611          0         72          0          1      56,34       1,62       20,7       1,70        252        422        377         45          0        383         46          0
 90      49252        666          0         81          0          1      56,34       1,63       21,3       1,80        268        470        418         52          0        397         49          0
 91      49187        723          0         89          0          1      56,34       1,63       21,7       1,76        294        509        450         59          0        421         48          0
 92      49126        769          0        101          0          4      56,34       1,64       21,3       1,74        318        546        475         69          2        448         48          0
 93      49048        834          0        114          0          4      56,34       1,63       21,8       1,65        346        596        515         79          2        479         50          0
 94      48968        891          0        136          0          5      56,34       1,65       22,3       1,57        382        640        549         89          2        493         53          0
 95      48868        975          0        151          0          6      56,34       1,65       22,6       1,67        423        699        596        101          2        527         54          0
 96      48748       1073          0        172          0          7      56,34       1,64       22,9       1,58        473        769        655        112          2        569         59          0
 97      48650       1151          0        192          0          7      56,34       1,66       22,8       1,55        512        828        701        125          2        614         63          0
 98      48566       1224          0        202          0          8      56,35       1,67       22,9       1,50        546        878        747        129          2        664         65          0
 99      48453       1319          0        219          0          9      56,35       1,68       22,7       1,45        585        952        809        141          2        724         71          0
100      48350       1410          0        230          0         10      56,35       1,70       22,8       1,49        636       1004        855        147          2        792         79          0
101      48248       1496          0        246          0         10      56,35       1,71       22,7       1,50        686       1056        898        156          2        876         92          0
102      48140       1586          0        263          0         11      56,35       1,72       22,6       1,57        739       1111        940        169          2        978        101          0
103      48025       1676          0        285          0         14      56,35       1,74       22,5       1,56        816       1149        965        182          2       1051        113          0
104      47940       1732          0        313          0         15      56,35       1,75       22,6       1,55        882       1168        970        195          3       1106        128          0
105      47860       1782          0        342          0         16      56,35       1,75       22,7       1,58        940       1190        968        219          3       1189        132          0
106      47782       1836          0        365          0         17      56,35       1,76       22,7       1,64       1007       1201        961        237          3       1268        133          0
107      47707       1879          0        397          0         17      56,35       1,78       22,8       1,67       1061       1222        959        260          3       1338        146          0
108      47611       1940          0        429          0         20      56,35       1,78       22,7       1,64       1120       1259        978        277          4       1411        156          0
109      47506       2009          0        464          0         21      56,35       1,79       22,7       1,60       1182       1302       1000        298          4       1490        169          0
110      47371       2103          0        504          0         22      56,35       1,79       22,8       1,61       1254       1365       1038        323          4       1534        172          0
111      47225       2200          0        552          0         23      56,35       1,79       22,8       1,59       1310       1455       1092        359          4       1565        176          0
112      47057       2313          0        606          0         24      56,35       1,79       22,7       1,56       1364       1569       1175        390          4       1588        174          0
113      46856       2464          0        654          0         26      56,35       1,78       22,9       1,55       1425       1709       1285        420          4       1613        173          0
114      46664       2614          0        694          0         28      56,35       1,78       23,0       1,56       1491       1835       1389        442          4       1669        174          0
115      46467       2764          0        739          0         30      56,35       1,78       22,9       1,55       1562       1961       1491        466          4       1725        176          0
116      46301       2873          0        794          0         32      56,35       1,77       23,0       1,53       1631       2058       1557        497          4       1804        191          0
117      46128       2973          0        864          0         35      56,35       1,77       23,1       1,52       1721       2141       1598        538          5       1877        204          0
118      45952       3095          0        915          0         38      56,35       1,76       23,1       1,52       1824       2214       1636        573          5       1990        219          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              546.476.590
Total recorridos                           5.888.131
Total distancia recorrida                331.818.157
Contactos de riesgo                          105.136
Acumulador infectados                         58.068

Total días infectados (curados)               21.154      23,00
Total días infectados (muertos)                  898      23,00
Total días infectados                         22.052      23,00

Cancelado. Simulados 118 días. 38469,1 s

