--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.1.0
05/04/2020 13:35:50
--------------------------------------------------------------------------------------------------
Prefijo SR50b
Número de hilos                              34
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49984         16          0          0          0          0      56,35       0,39        0,0       0,00          1          5          5          0          0          0          0          0
  5      49976         24          0          0          0          0      56,34       0,34        0,0       0,00          2         12         12          0          0          0          0          0
  6      49969         31          0          0          0          0      56,36       0,45        0,0       0,00          3         18         18          0          0          0          0          0
  7      49954         46          0          0          0          0      56,35       0,52        0,0       0,00          5         31         31          0          0         10          3          0
  8      49928         72          0          0          0          0      56,34       0,53        0,0       0,00          8         54         54          0          0         10          3          0
  9      49887        113          0          0          0          0      56,33       0,65        0,0       0,00         12         91         91          0          0         10          3          0
 10      49830        170          0          0          0          0      56,33       0,76        0,0       0,00         17        143        143          0          0         16          3          0
 11      49780        220          0          0          0          0      56,32       0,76        0,0       0,00         22        188        188          0          0         24          4          0
 12      49726        273          0          1          0          0      56,33       0,82       11,0       0,00         31        233        233          0          0         30          6          0
 13      49660        339          0          1          0          0      56,33       0,87       11,0       0,00         50        280        280          0          0         45          9          0
 14      49612        387          0          1          0          0      56,34       0,95       11,0       0,00         65        313        313          0          0         71         11          0
 15      49529        470          0          1          0          0      56,34       1,02       11,0       0,00         83        378        378          0          0        112         15          0
 16      49462        537          0          1          0          0      56,34       1,09       11,0       0,00        108        420        420          0          0        169         20          0
 17      49398        598          0          4          0          0      56,33       1,15        8,8       1,25        132        460        457          3          0        217         25          0
 18      49264        732          0          4          0          0      56,34       1,18        8,8       1,25        157        569        566          3          0        270         29          0
 19      49142        854          0          4          0          0      56,33       1,21        8,8       1,25        185        663        660          3          0        336         34          0
 20      48969       1025          0          5          0          1      56,33       1,22       10,5       1,00        220        801        797          4          0        382         40          0
 21      48791       1199          0          8          0          2      56,33       1,25       12,1       1,70        251        948        942          6          0        461         46          0
 22      48614       1372          0         12          0          2      56,33       1,26       12,6       1,86        292       1084       1076          8          0        524         50          0
 23      48418       1567          0         13          0          2      56,32       1,28       12,1       1,80        346       1226       1217          9          0        588         55          0
 24      48217       1759          0         22          0          2      56,33       1,30       13,0       2,21        405       1368       1350         18          0        713         64          0
 25      47992       1981          0         25          0          2      56,33       1,33       12,5       2,04        473       1525       1505         20          0        833         80          0
 26      47703       2266          0         29          0          2      56,33       1,34       12,5       2,23        550       1737       1713         24          0       1000         95          0
 27      47421       2536          0         41          0          2      56,33       1,38       13,8       2,26        631       1938       1904         34          0       1166        110          0
 28      47109       2837          0         52          0          2      56,33       1,39       13,5       2,98        720       2161       2120         41          0       1332        129          0
 29      46795       3133          0         70          0          2      56,33       1,41       14,1       2,97        816       2379       2325         54          0       1510        146          0
 30      46485       3431          0         82          0          2      56,33       1,43       14,6       3,18        914       2591       2529         62          0       1699        165          0
 31      46120       3763          0        115          0          2      56,32       1,47       15,7       3,02       1034       2836       2745         91          0       1892        187          0
 32      45772       4083          0        143          0          2      56,32       1,48       16,3       2,75       1154       3064       2952        112          0       2152        205          0
 33      45432       4389          0        177          0          2      56,33       1,50       16,5       2,59       1284       3274       3134        140          0       2401        230          0
 34      45040       4744          0        213          0          3      56,32       1,53       17,1       2,47       1418       3532       3357        174          1       2675        256          0
 35      44638       5106          0        251          0          5      56,33       1,54       17,4       2,48       1561       3791       3583        205          3       2949        289          0
 36      44217       5473          0        301          0          9      56,33       1,55       17,8       2,47       1718       4055       3810        239          6       3205        317          0
 37      43708       5921          0        360          0         11      56,33       1,56       18,0       2,43       1916       4366       4072        286          8       3509        348          0
 38      43229       6327          0        431          0         13      56,33       1,57       18,2       2,34       2101       4660       4302        348         10       3784        378          0
 39      42730       6757          0        497          0         16      56,33       1,56       18,9       2,20       2291       4969       4559        398         12       4056        415          0
 40      42212       7189          0        575          0         24      56,33       1,57       19,1       2,10       2475       5303       4826        459         18       4362        450          0
 41      41649       7644          0        680          0         27      56,33       1,57       19,4       2,01       2669       5672       5111        542         19       4656        485          0
 42      41144       8029          0        799          0         28      56,33       1,57       19,7       1,91       2865       5981       5324        637         20       4957        527          0
 43      40625       8444          0        898          0         33      56,33       1,56       19,9       1,83       3103       6262       5524        713         25       5362        579          0
 44      40094       8851          0       1019          0         36      56,33       1,57       20,2       1,80       3330       6566       5742        797         27       5717        618          0
 45      39627       9188          0       1140          0         45      56,33       1,57       20,3       1,72       3570       6793       5882        879         32       6086        656          0
 46      39202       9460          0       1288          0         50      56,34       1,57       20,6       1,72       3814       6974       5949        991         34       6452        693          0
 47      38762       9745          0       1437          0         56      56,34       1,57       20,8       1,69       4049       7179       6050       1093         36       6859        729          0
 48      38334       9978          0       1620          0         68      56,34       1,58       21,0       1,71       4301       7355       6093       1223         39       7169        761          0
 49      37933      10157          0       1829          0         81      56,34       1,58       21,2       1,70       4531       7526       6113       1367         46       7467        779          0
 50      37492      10391          0       2025          0         92      56,34       1,58       21,4       1,68       4769       7729       6169       1510         50       7791        794          0
 51      37102      10551          0       2241          0        106      56,35       1,58       21,7       1,68       4990       7898       6162       1680         56       8028        810          0
 52      36728      10663          0       2483          0        126      56,35       1,58       21,8       1,64       5206       8056       6136       1856         64       8190        823          0
 53      36382      10724          0       2757          0        137      56,36       1,58       22,0       1,64       5410       8198       6089       2039         70       8348        827          0
 54      36116      10698          0       3024          0        162      56,36       1,58       22,2       1,64       5595       8279       5968       2227         84       8483        827          0
 55      35864      10651          0       3307          0        178      56,36       1,58       22,4       1,61       5778       8348       5840       2419         89       8582        841          0
 56      35623      10543          0       3638          0        196      56,36       1,58       22,5       1,59       5975       8392       5641       2657         94       8674        846          0
 57      35418      10396          0       3973          0        213      56,37       1,59       22,6       1,58       6148       8424       5443       2878        103       8712        859          0
 58      35215      10250          0       4309          0        226      56,37       1,59       22,8       1,55       6322       8453       5231       3111        111       8737        868          0
 59      35029      10069          0       4658          0        244      56,38       1,59       23,0       1,52       6493       8468       5014       3340        114       8716        865          0
 60      34891       9844          0       5009          0        256      56,38       1,59       23,1       1,50       6624       8475       4782       3577        116       8619        861          0
 61      34758       9592          0       5376          0        274      56,38       1,60       23,2       1,48       6754       8478       4546       3812        120       8487        847          0
 62      34631       9302          0       5774          0        293      56,39       1,60       23,4       1,46       6881       8478       4281       4073        124       8311        846          0
 63      34498       9022          0       6175          0        305      56,39       1,60       23,5       1,45       7013       8479       4029       4325        125       8102        814          0
 64      34358       8785          0       6533          0        324      56,40       1,60       23,6       1,42       7149       8483       3828       4529        126       7928        774          0
 65      34215       8478          0       6963          0        344      56,40       1,60       23,8       1,40       7290       8485       3582       4776        127       7664        746          0
 66      34109       8154          0       7375          0        362      56,41       1,60       23,9       1,38       7395       8486       3313       5046        127       7372        707          0
 67      34003       7774          0       7840          0        383      56,41       1,60       24,1       1,36       7496       8491       3046       5317        128       7019        658          0
 68      33907       7374          0       8316          0        403      56,41       1,60       24,2       1,35       7590       8493       2773       5591        129       6650        621          0
 69      33821       6980          0       8778          0        421      56,42       1,60       24,3       1,34       7676       8493       2508       5854        131       6303        589          0
 70      33734       6628          0       9203          0        435      56,42       1,61       24,5       1,32       7759       8497       2271       6095        131       6004        562          0
 71      33639       6222          0       9678          0        461      56,43       1,61       24,6       1,30       7852       8499       1989       6375        135       5646        523          0
 72      33555       5831          0      10133          0        481      56,43       1,61       24,7       1,28       7935       8500       1750       6612        138       5278        492          0
 73      33489       5508          0      10490          0        513      56,43       1,61       24,8       1,26       7997       8504       1563       6801        140       4994        464          0
 74      33442       5142          0      10877          0        539      56,44       1,61       24,9       1,24       8044       8504       1373       6991        140       4677        444          0
 75      33380       4813          0      11257          0        550      56,44       1,61       25,0       1,23       8104       8506       1189       7175        142       4372        421          0
 76      33318       4492          0      11615          0        575      56,45       1,61       25,1       1,21       8164       8508       1022       7342        144       4076        396          0
 77      33263       4198          0      11949          0        590      56,46       1,61       25,1       1,20       8217       8510        884       7482        144       3822        371          0
 78      33205       3901          0      12284          0        610      56,46       1,61       25,2       1,19       8273       8512        741       7625        146       3551        350          0
 79      33155       3641          0      12581          0        623      56,47       1,61       25,3       1,18       8318       8517        632       7738        147       3308        331          0
 80      33105       3359          0      12891          0        645      56,47       1,61       25,3       1,17       8367       8518        498       7873        147       3022        307          0
 81      33076       3090          0      13172          0        662      56,48       1,61       25,4       1,15       8396       8518        386       7984        148       2786        284          0
 82      33045       2831          0      13448          0        676      56,49       1,61       25,5       1,14       8426       8519        283       8086        150       2558        250          0
 83      33005       2626          0      13679          0        690      56,49       1,61       25,5       1,13       8463       8522        216       8155        151       2368        230          0
 84      32973       2413          0      13909          0        705      56,50       1,61       25,5       1,12       8493       8524        148       8224        152       2181        214          0
 85      32950       2229          0      14106          0        715      56,51       1,61       25,6       1,11       8516       8524        109       8263        152       2024        194          0
 86      32923       2059          0      14291          0        727      56,51       1,61       25,6       1,10       8542       8525         83       8290        152       1878        182          0
 87      32903       1928          0      14432          0        737      56,52       1,61       25,6       1,09       8561       8526         72       8302        152       1755        169          0
 88      32880       1816          0      14554          0        750      56,53       1,61       25,6       1,08       8581       8529         65       8312        152       1651        157          0
 89      32868       1692          0      14683          0        757      56,54       1,61       25,6       1,08       8593       8529         54       8323        152       1555        149          0
 90      32861       1570          0      14796          0        773      56,54       1,61       25,7       1,07       8599       8530         51       8327        152       1458        139          0
 91      32846       1480          0      14894          0        780      56,55       1,61       25,7       1,07       8614       8530         45       8333        152       1376        129          0
 92      32834       1357          0      15022          0        787      56,56       1,61       25,7       1,06       8626       8530         43       8335        152       1268        116          0
 93      32821       1268          0      15116          0        795      56,57       1,60       25,7       1,06       8639       8530         39       8339        152       1186        106          0
 94      32807       1188          0      15203          0        802      56,58       1,60       25,7       1,05       8652       8531         40       8339        152       1115        106          0
 95      32796       1083          0      15312          0        809      56,59       1,60       25,7       1,05       8661       8533         40       8341        152       1011         92          0
 96      32781       1005          0      15396          0        818      56,59       1,60       25,7       1,05       8675       8534         38       8344        152        925         83          0
 97      32763        940          0      15474          0        823      56,60       1,60       25,7       1,04       8693       8534         34       8348        152        857         76          0
 98      32751        868          0      15550          0        831      56,61       1,60       25,8       1,04       8705       8534         33       8349        152        785         75          0
 99      32746        803          0      15616          0        835      56,62       1,60       25,8       1,04       8709       8535         33       8350        152        728         69          0
100      32737        739          0      15683          0        841      56,62       1,60       25,8       1,03       8718       8535         30       8353        152        669         60          0
101      32728        668          0      15758          0        846      56,63       1,60       25,8       1,03       8725       8537         28       8357        152        600         54          0
102      32721        616          0      15815          0        848      56,64       1,60       25,8       1,03       8731       8538         26       8360        152        556         53          0
