--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.1.0
05/04/2020 13:35:50
--------------------------------------------------------------------------------------------------
Prefijo SR50b
Número de hilos                              34
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,52       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,45       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,44       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49970         30          0          0          0          0      56,40       0,35        0,0       0,00          1         19         19          0          0          0          0          0
  5      49961         39          0          0          0          0      56,39       0,40        0,0       0,00          4         25         25          0          0          0          0          0
  6      49951         49          0          0          0          0      56,39       0,43        0,0       0,00          6         33         33          0          0          0          0          0
  7      49931         69          0          0          0          0      56,35       0,41        0,0       0,00          7         52         52          0          0         10          0          0
  8      49910         90          0          0          0          0      56,34       0,52        0,0       0,00         14         66         66          0          0         10          0          0
  9      49886        114          0          0          0          0      56,32       0,67        0,0       0,00         15         89         89          0          0         10          0          0
 10      49853        147          0          0          0          0      56,31       0,72        0,0       0,00         23        114        114          0          0         30          0          0
 11      49819        181          0          0          0          0      56,31       0,75        0,0       0,00         30        141        141          0          0         39          2          0
 12      49800        200          0          0          0          0      56,32       0,79        0,0       0,00         34        156        156          0          0         49          3          0
 13      49763        236          0          1          0          0      56,33       0,85       12,0       3,00         43        184        184          0          0         68          4          0
 14      49719        280          0          1          0          0      56,34       0,90       12,0       3,00         49        222        222          0          0         89          6          0
 15      49670        329          0          1          0          0      56,34       0,95       12,0       3,00         63        257        257          0          0        113          8          0
 16      49611        386          0          3          0          0      56,34       1,01       10,7       1,33         81        298        297          1          0        144         12          0
 17      49558        438          0          4          0          0      56,34       1,09       12,0       1,00        102        330        329          1          0        177         12          0
 18      49512        484          0          4          0          0      56,34       1,13       12,0       1,00        121        357        356          1          0        196         15          0
 19      49460        534          0          6          0          0      56,34       1,19       12,3       0,83        136        394        392          2          0        231         19          0
 20      49400        594          0          6          0          0      56,35       1,28       12,3       0,83        163        427        425          2          0        275         24          0
 21      49290        702          0          8          0          0      56,35       1,34       13,0       1,00        190        510        506          4          0        322         28          0
 22      49180        810          0         10          0          0      56,35       1,40       12,7       0,80        206        604        599          5          0        379         33          0
 23      49049        937          0         13          0          1      56,34       1,42       12,5       0,86        227        714        705          8          1        428         36          0
 24      48923       1062          0         14          0          1      56,34       1,43       12,8       1,00        251        816        806          9          1        473         38          0
 25      48784       1196          0         19          0          1      56,34       1,46       14,1       1,55        290        916        903         12          1        520         43          0
 26      48631       1338          0         28          0          3      56,34       1,48       13,8       1,39        338       1021        998         21          2        569         47          0
 27      48446       1515          0         36          0          3      56,34       1,51       15,0       1,31        393       1151       1122         27          2        671         54          0
 28      48248       1703          0         46          0          3      56,34       1,51       15,5       1,29        442       1300       1263         35          2        771         58          0
 29      48014       1928          0         53          0          5      56,35       1,50       16,1       1,97        510       1466       1422         41          3        893         73          0
 30      47736       2191          0         66          0          7      56,35       1,50       16,5       2,25        585       1669       1616         49          4       1006         85          0
 31      47466       2447          0         78          0          9      56,35       1,50       16,9       2,15        667       1857       1793         59          5       1130         91          0
 32      47179       2716          0         95          0         10      56,35       1,50       17,5       2,01        742       2069       1995         68          6       1265        102          0
 33      46845       3025          0        117          0         13      56,35       1,51       17,6       1,87        828       2317       2225         83          9       1425        117          0
 34      46474       3364          0        147          0         15      56,34       1,52       18,0       1,85        938       2578       2462        105         11       1590        136          0
 35      46106       3711          0        168          0         15      56,35       1,52       18,5       1,80       1032       2852       2717        124         11       1804        163          0
 36      45717       4064          0        203          0         16      56,35       1,54       18,8       1,97       1162       3111       2946        153         12       2045        184          0
 37      45322       4411          0        245          0         22      56,34       1,54       19,0       1,91       1304       3364       3162        184         18       2267        207          0
 38      44945       4756          0        276          0         23      56,35       1,55       19,2       1,82       1456       3589       3362        208         19       2522        231          0
 39      44531       5134          0        309          0         26      56,35       1,56       19,4       1,73       1629       3830       3578        231         21       2820        265          0
 40      44150       5461          0        362          0         27      56,35       1,57       19,7       1,59       1802       4038       3743        273         22       3138        289          0
 41      43745       5805          0        421          0         29      56,35       1,58       19,8       1,60       1987       4258       3918        318         22       3445        324          0
 42      43287       6190          0        489          0         34      56,35       1,59       20,0       1,63       2163       4540       4149        367         24       3762        357          0
 43      42804       6598          0        558          0         40      56,35       1,58       20,0       1,82       2335       4851       4409        414         28       4080        385          0
 44      42336       6970          0        653          0         41      56,35       1,59       20,2       1,81       2506       5148       4632        487         29       4362        419          0
 45      41829       7390          0        732          0         49      56,35       1,59       20,5       1,80       2700       5461       4879        548         34       4688        453          0
 46      41341       7770          0        833          0         56      56,35       1,59       20,6       1,76       2893       5756       5094        621         41       4961        471          0
 47      40798       8206          0        936          0         60      56,35       1,58       20,7       1,82       3127       6065       5328        696         41       5259        508          0
 48      40288       8601          0       1044          0         67      56,36       1,59       20,8       1,76       3362       6340       5522        773         45       5602        563          0
 49      39801       8961          0       1166          0         72      56,36       1,59       20,9       1,74       3587       6602       5692        865         45       5958        597          0
 50      39336       9260          0       1314          0         90      56,36       1,59       21,0       1,73       3835       6819       5794        972         53       6261        626          0
 51      38940       9518          0       1439          0        103      56,36       1,59       21,0       1,73       4053       6997       5880       1058         59       6629        654          0
 52      38554       9739          0       1596          0        111      56,36       1,59       21,2       1,73       4270       7166       5941       1162         63       6952        677          0
 53      38176       9927          0       1779          0        118      56,37       1,60       21,5       1,72       4476       7338       5970       1300         68       7306        702          0
 54      37799      10084          0       1985          0        132      56,37       1,60       21,7       1,69       4713       7478       5958       1446         74       7596        722          0
 55      37463      10191          0       2200          0        146      56,37       1,60       21,8       1,65       4926       7601       5915       1605         81       7854        758          0
 56      37119      10290          0       2436          0        155      56,37       1,60       22,0       1,65       5144       7727       5865       1776         86       8073        786          0
 57      36786      10342          0       2705          0        167      56,37       1,60       22,1       1,62       5336       7868       5819       1961         88       8188        791          0
 58      36484      10359          0       2980          0        177      56,38       1,60       22,3       1,59       5513       7993       5749       2154         90       8291        807          0
 59      36161      10391          0       3260          0        188      56,38       1,60       22,4       1,60       5708       8121       5665       2361         95       8378        809          0
 60      35867      10341          0       3589          0        203      56,39       1,60       22,6       1,58       5900       8223       5544       2578        101       8410        815          0
 61      35626      10251          0       3904          0        219      56,39       1,60       22,8       1,57       6081       8283       5376       2797        110       8415        819          0
 62      35392      10138          0       4233          0        237      56,39       1,60       22,9       1,53       6244       8354       5225       3016        113       8411        816          0
 63      35198       9941          0       4605          0        256      56,40       1,60       23,1       1,51       6403       8389       5002       3268        119       8353        804          0
 64      35026       9733          0       4960          0        281      56,40       1,61       23,3       1,49       6552       8412       4783       3505        124       8276        789          0
 65      34863       9494          0       5341          0        302      56,41       1,61       23,4       1,46       6691       8436       4549       3756        131       8198        786          0
 66      34702       9243          0       5742          0        313      56,41       1,61       23,5       1,44       6847       8441       4288       4019        134       8079        771          0
 67      34563       8947          0       6158          0        332      56,41       1,61       23,7       1,43       6980       8447       4029       4281        137       7884        748          0
