--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.1.0
05/04/2020 13:35:50
--------------------------------------------------------------------------------------------------
Prefijo SR50b
Número de hilos                              34
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,28       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49989         11          0          0          0          0      56,29       0,32        0,0       0,00          1          0          0          0          0          0          0          0
  5      49987         13          0          0          0          0      56,27       0,81        0,0       0,00          3          0          0          0          0          0          0          0
  6      49987         13          0          0          0          0      56,31       0,84        0,0       0,00          3          0          0          0          0          0          0          0
  7      49961         39          0          0          0          0      56,31       0,70        0,0       0,00          4         25         25          0          0         10          1          0
  8      49950         50          0          0          0          0      56,29       0,63        0,0       0,00          4         36         36          0          0         10          1          0
  9      49946         54          0          0          0          0      56,30       0,53        0,0       0,00          4         40         40          0          0         10          1          0
 10      49929         70          0          1          0          0      56,29       0,74        3,0       0,00         10         51         50          1          0         11          1          0
 11      49920         79          0          1          0          0      56,30       0,91        3,0       0,00         18         52         51          1          0         13          1          0
 12      49913         86          0          1          0          0      56,30       1,02        3,0       0,00         25         52         51          1          0         13          1          0
 13      49883        116          0          1          0          0      56,31       1,15        3,0       0,00         29         78         77          1          0         38          4          0
 14      49839        160          0          1          0          0      56,30       1,34        3,0       0,00         33        118        117          1          0         49          5          0
 15      49803        194          0          3          0          0      56,29       1,45        8,3       0,00         39        148        146          2          0         51          6          0
 16      49773        224          0          3          0          0      56,30       1,43        8,3       0,00         41        176        174          2          0         68          9          0
 17      49725        272          0          3          0          0      56,30       1,38        8,3       0,00         46        219        217          2          0         77          9          0
 18      49691        305          0          4          0          0      56,30       1,43        9,8      10,00         52        247        245          2          0         83          9          0
 19      49662        333          0          5          0          0      56,30       1,39       11,4       8,00         59        269        267          2          0        112         11          0
 20      49594        398          0          8          0          0      56,30       1,52       14,3       5,13         80        316        314          2          0        153         14          0
 21      49570        422          0          8          0          0      56,30       1,52       14,3       5,13         95        325        323          2          0        189         17          0
 22      49541        451          0          8          0          0      56,30       1,53       14,3       5,13        113        336        334          2          0        219         21          0
