--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.1.0
05/04/2020 13:35:50
--------------------------------------------------------------------------------------------------
Prefijo SR50b
Número de hilos                              34
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,32       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49989         11          0          0          0          0      56,33       0,32        0,0       0,00          1          0          0          0          0          0          0          0
  5      49989         11          0          0          0          0      56,31       0,87        0,0       0,00          1          0          0          0          0          0          0          0
  6      49988         12          0          0          0          0      56,32       0,97        0,0       0,00          2          0          0          0          0          0          0          0
  7      49986         14          0          0          0          0      56,33       1,13        0,0       0,00          4          0          0          0          0         10          1          0
  8      49985         15          0          0          0          0      56,36       1,14        0,0       0,00          5          0          0          0          0         10          1          0
  9      49984         16          0          0          0          0      56,37       1,09        0,0       0,00          6          0          0          0          0         10          1          0
 10      49984         16          0          0          0          0      56,37       1,29        0,0       0,00          6          0          0          0          0         11          2          0
 11      49982         18          0          0          0          0      56,38       1,45        0,0       0,00          6          2          2          0          0         11          2          0
 12      49977         23          0          0          0          0      56,38       1,39        0,0       0,00          7          6          6          0          0         12          2          0
 13      49977         23          0          0          0          0      56,38       1,29        0,0       0,00          7          6          6          0          0         14          3          0
 14      49968         32          0          0          0          0      56,37       1,27        0,0       0,00          9         13         13          0          0         15          3          0
 15      49952         48          0          0          0          0      56,36       1,28        0,0       0,00         11         27         27          0          0         16          3          0
 16      49946         54          0          0          0          0      56,36       1,17        0,0       0,00         11         33         33          0          0         16          3          0
 17      49931         69          0          0          0          0      56,36       1,14        0,0       0,00         12         47         47          0          0         18          3          0
 18      49904         96          0          0          0          0      56,36       1,17        0,0       0,00         16         70         70          0          0         23          3          0
 19      49887        113          0          0          0          0      56,36       1,14        0,0       0,00         23         80         80          0          0         23          3          0
 20      49873        127          0          0          0          0      56,37       1,17        0,0       0,00         26         91         91          0          0         32          4          0
 21      49855        145          0          0          0          0      56,36       1,22        0,0       0,00         36         99         99          0          0         48          4          0
 22      49841        157          0          2          0          0      56,36       1,22       14,0       0,50         50         99         98          1          0         52          4          0
 23      49821        177          0          2          0          0      56,36       1,28       14,0       0,50         57        112        111          1          0         67          7          0
 24      49806        191          0          3          0          0      56,35       1,34       16,0       0,33         60        124        123          1          0         93         10          0
 25      49776        219          0          5          0          0      56,35       1,35       18,2       0,80         66        148        147          1          0        108         12          0
 26      49738        254          0          7          0          1      56,35       1,31       20,8       0,63         69        183        182          1          0        119         14          0
 27      49709        282          0          8          0          1      56,36       1,31       19,1       0,56         75        206        205          1          0        136         16          0
 28      49666        324          0          9          0          1      56,36       1,27       18,1       0,60         82        242        241          1          0        149         20          0
 29      49623        363          0         13          0          1      56,36       1,30       19,0       0,79        100        267        264          3          0        165         20          0
 30      49601        385          0         13          0          1      56,36       1,31       19,0       0,79        109        280        277          3          0        180         24          0
 31      49531        453          0         15          0          1      56,36       1,34       19,7       0,75        120        339        336          3          0        208         24          0
 32      49464        511          0         24          0          1      56,36       1,39       19,3       0,80        142        384        376          8          0        237         24          0
 33      49406        566          0         26          0          2      56,36       1,38       19,0       0,89        162        422        412         10          0        263         25          0
 34      49348        620          0         29          0          3      56,36       1,40       19,0       0,84        180        462        449         13          0        302         31          0
 35      49319        643          0         35          0          3      56,36       1,46       19,0       1,21        200        471        453         18          0        339         38          0
 36      49267        693          0         37          0          3      56,36       1,50       18,9       1,38        232        491        471         20          0        359         40          0
 37      49195        759          0         43          0          3      56,36       1,52       18,8       1,41        258        537        514         23          0        423         43          0
 38      49100        840          0         56          0          4      56,36       1,53       19,3       1,32        282        608        577         31          0        476         48          0
 39      49016        915          0         65          0          4      56,36       1,54       19,2       1,39        306        668        629         39          0        525         53          0
 40      48915       1007          0         73          0          5      56,36       1,55       19,1       1,46        327        748        701         46          1        574         61          0
 41      48831       1081          0         83          0          5      56,36       1,55       19,2       1,42        352        807        754         52          1        593         61          0
 42      48726       1175          0         93          0          6      56,36       1,56       19,5       1,47        389        875        811         62          2        634         63          0
 43      48548       1342          0        103          0          7      56,35       1,56       19,7       1,58        429       1013        940         70          3        695         68          0
 44      48361       1524          0        107          0          8      56,35       1,56       19,6       1,53        473       1156       1081         72          3        785         77          0
 45      48123       1740          0        127          0         10      56,35       1,53       19,9       1,79        515       1352       1262         86          4        847         83          0
 46      47885       1959          0        144          0         12      56,35       1,52       20,0       1,69        570       1535       1429        100          6        929         96          0
 47      47659       2157          0        170          0         14      56,35       1,53       20,2       1,57        631       1700       1569        123          8        986        100          0
 48      47446       2338          0        201          0         15      56,35       1,52       20,4       1,67        706       1838       1683        146          9       1059        104          0
 49      47264       2496          0        224          0         16      56,36       1,54       20,6       1,57        792       1934       1764        161          9       1213        117          0
 50      47063       2670          0        250          0         17      56,36       1,56       20,9       1,70        881       2046       1859        177         10       1373        134          0
 51      46819       2886          0        275          0         20      56,35       1,57       21,0       1,62        983       2188       1980        197         11       1582        163          0
 52      46544       3130          0        303          0         23      56,36       1,58       21,0       1,53       1084       2362       2135        215         12       1791        193          0
 53      46231       3406          0        337          0         26      56,36       1,58       21,0       1,58       1177       2582       2335        233         14       1979        202          0
 54      45904       3689          0        374          0         33      56,36       1,60       20,9       1,65       1273       2813       2535        259         19       2148        213          0
 55      45524       4041          0        400          0         35      56,36       1,60       20,9       1,62       1389       3077       2777        279         21       2301        225          0
 56      45072       4427          0        458          0         43      56,36       1,60       21,1       1,58       1512       3406       3067        315         24       2436        244          0
 57      44610       4820          0        523          0         47      56,36       1,59       21,2       1,60       1648       3732       3337        369         26       2612        268          0
 58      44178       5176          0        594          0         52      56,36       1,58       21,2       1,54       1785       4027       3581        417         29       2810        283          0
