--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.1.0
05/04/2020 13:35:50
--------------------------------------------------------------------------------------------------
Prefijo SR50b
Número de hilos                              34
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49983         17          0          0          0          0      56,35       0,09        0,0       0,00          0          7          7          0          0          0          0          0
  5      49977         23          0          0          0          0      56,34       0,60        0,0       0,00          1         12         12          0          0          0          0          0
  6      49972         28          0          0          0          0      56,34       0,73        0,0       0,00          2         16         16          0          0          0          0          0
  7      49948         52          0          0          0          0      56,37       0,68        0,0       0,00          2         40         40          0          0         10          1          0
  8      49932         68          0          0          0          0      56,37       0,80        0,0       0,00          4         54         54          0          0         10          1          0
  9      49903         97          0          0          0          0      56,36       0,84        0,0       0,00          7         80         80          0          0         10          1          0
 10      49860        140          0          0          0          0      56,35       0,84        0,0       0,00         16        114        114          0          0         17          2          0
 11      49816        184          0          0          0          0      56,33       0,92        0,0       0,00         24        150        150          0          0         23          3          0
 12      49761        237          0          2          0          0      56,35       0,87        5,0       3,00         30        199        197          2          0         27          4          0
 13      49673        325          0          2          0          0      56,35       0,91        5,0       3,00         43        274        272          2          0         51          7          0
 14      49615        383          0          2          0          0      56,35       0,99        5,0       3,00         52        323        321          2          0         67          9          0
 15      49555        442          0          3          0          0      56,36       1,12        8,0       2,33         66        369        367          2          0         94         13          0
 16      49476        519          0          5          0          0      56,36       1,18        8,0       2,20         82        432        428          4          0        135         18          0
 17      49401        593          0          6          0          0      56,35       1,26        7,3       2,00        110        479        475          4          0        179         22          0
 18      49305        689          0          6          0          0      56,35       1,29        7,3       2,00        136        549        545          4          0        234         24          0
 19      49192        801          0          7          0          0      56,35       1,30        7,4       1,71        164        634        629          5          0        320         30          0
 20      49073        919          0          8          0          0      56,36       1,32        8,4       1,88        192        725        719          6          0        377         33          0
 21      48930       1060          0         10          0          0      56,36       1,33        8,8       1,70        230        830        823          7          0        435         38          0
 22      48808       1181          0         11          0          0      56,36       1,37        9,4       1,64        258        924        916          8          0        513         49          0
 23      48639       1344          0         17          0          0      56,36       1,40       10,2       1,47        305       1046       1034         12          0        583         57          0
 24      48485       1494          0         21          0          0      56,36       1,41       11,6       1,95        347       1158       1143         15          0        675         70          0
 25      48279       1693          0         28          0          0      56,35       1,41       12,3       2,14        415       1296       1275         21          0        780         80          0
 26      48063       1901          0         36          0          0      56,35       1,44       12,8       2,00        476       1451       1425         26          0        891         94          0
 27      47837       2119          0         44          0          0      56,36       1,45       13,4       1,91        551       1602       1571         31          0       1026        109          0
 28      47526       2416          0         58          0          0      56,36       1,47       13,8       2,31        648       1816       1774         42          0       1135        120          0
 29      47220       2710          0         70          0          0      56,36       1,48       14,4       2,14        732       2038       1986         52          0       1291        132          0
 30      46856       3066          0         77          0          1      56,36       1,47       14,4       2,12        822       2312       2252         59          1       1437        143          0
 31      46487       3408          0        103          0          2      56,36       1,47       15,3       2,39        924       2579       2496         81          2       1616        168          0
 32      46106       3766          0        126          0          2      56,36       1,47       15,7       2,66       1041       2843       2745         96          2       1809        185          0
 33      45712       4137          0        148          0          3      56,35       1,47       16,0       2,97       1159       3119       3004        112          3       2012        208          0
 34      45298       4524          0        175          0          3      56,35       1,47       16,5       2,73       1294       3398       3263        132          3       2296        235          0
 35      44874       4910          0        211          0          5      56,35       1,49       17,0       2,83       1447       3669       3505        160          4       2565        256          0
 36      44476       5266          0        252          0          6      56,36       1,51       17,6       2,73       1608       3906       3715        187          4       2887        291          0
 37      44036       5643          0        313          0          8      56,35       1,52       18,0       2,59       1771       4183       3940        238          5       3193        312          0
 38      43548       6075          0        362          0         15      56,36       1,54       18,5       2,42       1959       4483       4193        278         12       3519        341          0
 39      43075       6487          0        419          0         19      56,36       1,56       18,9       2,32       2150       4765       4428        323         14       3850        372          0
 40      42587       6901          0        487          0         25      56,36       1,57       19,2       2,19       2361       5042       4651        374         17       4190        399          0
 41      42039       7350          0        585          0         26      56,36       1,57       19,7       2,17       2569       5382       4912        452         18       4516        435          0
 42      41518       7768          0        681          0         33      56,36       1,58       20,0       2,07       2800       5672       5127        523         22       4811        463          0
 43      41017       8168          0        779          0         36      56,36       1,58       20,3       1,98       3011       5962       5335        604         23       5149        501          0
 44      40502       8573          0        886          0         39      56,36       1,58       20,6       1,89       3234       6254       5543        687         24       5528        530          0
 45      40021       8914          0       1014          0         51      56,35       1,58       20,8       1,82       3451       6518       5704        785         29       5862        572          0
 46      39552       9240          0       1153          0         55      56,36       1,59       20,9       1,87       3660       6778       5860        887         31       6207        616          0
 47      39054       9586          0       1295          0         65      56,35       1,59       21,0       1,85       3924       7012       5982        992         38       6602        646          0
 48      38610       9847          0       1469          0         74      56,36       1,60       21,1       1,82       4141       7239       6074       1121         44       6939        684          0
 49      38158      10129          0       1634          0         79      56,36       1,60       21,3       1,79       4347       7485       6196       1242         47       7270        714          0
 50      37742      10333          0       1840          0         85      56,36       1,60       21,4       1,71       4577       7671       6226       1393         52       7573        741          0
 51      37353      10494          0       2058          0         95      56,36       1,60       21,6       1,70       4802       7835       6234       1543         58       7826        770          0
 52      36998      10601          0       2293          0        108      56,36       1,60       21,8       1,67       5007       7985       6219       1699         67       8048        782          0
 53      36678      10667          0       2535          0        120      56,36       1,60       21,9       1,67       5216       8096       6147       1876         73       8292        801          0
 54      36402      10669          0       2796          0        133      56,36       1,60       22,0       1,65       5397       8191       6066       2047         78       8461        833          0
 55      36131      10656          0       3069          0        144      56,37       1,60       22,1       1,64       5594       8265       5945       2237         83       8629        845          0
 56      35875      10621          0       3348          0        156      56,37       1,60       22,3       1,61       5781       8334       5839       2410         85       8754        861          0
 57      35636      10531          0       3663          0        170      56,37       1,60       22,4       1,57       5952       8402       5683       2630         89       8814        861          0
 58      35432      10379          0       4004          0        185      56,37       1,60       22,6       1,56       6124       8434       5489       2853         92       8813        852          0
 59      35232      10185          0       4381          0        202      56,38       1,60       22,8       1,54       6301       8457       5262       3101         94       8739        843          0
 60      35050       9963          0       4768          0        219      56,38       1,60       23,0       1,51       6475       8465       4997       3367        101       8611        830          0
 61      34884       9678          0       5198          0        240      56,39       1,60       23,1       1,48       6638       8468       4695       3666        107       8431        812          0
 62      34726       9438          0       5584          0        252      56,39       1,60       23,3       1,47       6792       8472       4431       3931        110       8289        807          0
 63      34590       9156          0       5978          0        276      56,40       1,61       23,4       1,44       6924       8476       4177       4180        119       8110        789          0
