--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.1.0
05/04/2020 13:35:50
--------------------------------------------------------------------------------------------------
Prefijo SR50b
Número de hilos                              34
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,42       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,43       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,40       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49989         11          0          0          0          0      56,39       0,54        0,0       0,00          1          0          0          0          0          0          0          0
  5      49983         17          0          0          0          0      56,39       0,62        0,0       0,00          2          5          5          0          0          0          0          0
  6      49979         21          0          0          0          0      56,39       0,53        0,0       0,00          3          8          8          0          0          0          0          0
  7      49977         23          0          0          0          0      56,37       0,68        0,0       0,00          4          9          9          0          0         10          0          0
  8      49972         28          0          0          0          0      56,38       1,52        0,0       0,00          5         13         13          0          0         10          0          0
  9      49958         42          0          0          0          0      56,38       1,30        0,0       0,00          6         26         26          0          0         10          0          0
 10      49940         60          0          0          0          0      56,38       1,18        0,0       0,00          8         42         42          0          0         11          0          0
 11      49914         86          0          0          0          0      56,38       1,07        0,0       0,00         10         66         66          0          0         17          0          0
 12      49886        114          0          0          0          0      56,35       1,01        0,0       0,00         14         90         90          0          0         21          0          0
 13      49834        166          0          0          0          0      56,36       1,02        0,0       0,00         26        130        130          0          0         23          1          0
 14      49797        203          0          0          0          0      56,35       1,00        0,0       0,00         35        158        158          0          0         28          3          0
 15      49736        264          0          0          0          0      56,35       1,00        0,0       0,00         47        207        207          0          0         42          3          0
 16      49706        294          0          0          0          0      56,35       1,02        0,0       0,00         56        228        228          0          0         60          5          0
 17      49677        321          0          2          0          0      56,35       1,15       16,0       4,00         72        241        241          0          0         84          7          0
 18      49613        385          0          2          0          0      56,35       1,25       16,0       4,00         99        278        278          0          0        112         12          0
 19      49550        448          0          2          0          0      56,36       1,29       16,0       4,00        111        329        329          0          0        164         18          0
 20      49493        505          0          2          0          0      56,36       1,31       16,0       4,00        124        373        373          0          0        201         23          0
 21      49435        558          0          7          0          0      56,36       1,33       11,0       2,43        144        411        406          5          0        257         27          0
 22      49367        624          0          9          0          0      56,35       1,35       10,3       2,00        165        458        451          7          0        285         32          0
 23      49264        725          0         11          0          0      56,35       1,35       11,3       2,55        193        533        524          9          0        312         33          0
 24      49145        840          0         15          0          0      56,34       1,37       12,5       2,53        220        625        613         12          0        372         38          0
 25      49016        969          0         15          0          0      56,35       1,38       12,5       2,53        244        730        718         12          0        435         44          0
 26      48844       1139          0         17          0          0      56,35       1,38       12,5       2,29        271        875        861         14          0        490         49          0
 27      48640       1335          0         25          0          0      56,35       1,39       14,4       4,12        322       1028       1009         19          0        540         56          0
 28      48453       1519          0         28          0          0      56,35       1,39       14,4       3,68        370       1167       1147         20          0        605         64          0
 29      48285       1680          0         35          0          0      56,35       1,42       15,1       3,31        417       1288       1265         23          0        701         74          0
 30      48069       1880          0         49          0          2      56,35       1,45       15,5       3,18        491       1430       1397         33          0        804         87          0
 31      47779       2160          0         59          0          2      56,35       1,46       15,1       2,85        573       1638       1597         41          0        924         98          0
 32      47549       2373          0         76          0          2      56,35       1,46       16,8       2,51        630       1811       1761         50          0       1078        109          0
 33      47257       2653          0         87          0          3      56,34       1,47       16,8       2,32        709       2024       1964         59          1       1270        128          0
 34      46925       2970          0        101          0          4      56,35       1,48       17,1       2,23        791       2274       2203         69          2       1442        140          0
 35      46577       3304          0        114          0          5      56,35       1,48       17,2       2,21        909       2504       2422         79          3       1597        154          0
 36      46216       3637          0        141          0          6      56,35       1,48       17,7       2,27       1014       2760       2656        101          3       1784        170          0
 37      45839       3990          0        164          0          7      56,35       1,51       17,8       2,16       1145       3006       2882        121          3       2050        190          0
 38      45473       4330          0        189          0          8      56,35       1,51       17,9       2,00       1279       3238       3096        139          3       2254        208          0
 39      45077       4680          0        232          0         11      56,35       1,53       18,3       1,95       1442       3471       3294        172          5       2500        230          0
 40      44664       5052          0        272          0         12      56,35       1,54       18,7       1,92       1611       3715       3501        209          5       2791        254          0
 41      44195       5470          0        320          0         15      56,35       1,55       19,3       1,82       1782       4013       3759        247          7       3088        274          0
 42      43741       5865          0        378          0         16      56,35       1,56       19,5       1,78       1960       4289       3990        291          8       3390        300          0
 43      43220       6324          0        435          0         21      56,35       1,56       19,7       1,76       2128       4642       4294        336         12       3705        333          0
 44      42683       6780          0        513          0         24      56,36       1,57       19,9       1,68       2318       4989       4580        395         14       3991        372          0
 45      42216       7171          0        584          0         29      56,35       1,57       19,9       1,71       2498       5276       4813        447         16       4311        410          0
 46      41638       7646          0        680          0         36      56,35       1,58       20,2       1,85       2724       5628       5094        516         18       4621        445          0
 47      41112       8090          0        759          0         39      56,36       1,58       20,4       1,81       2942       5936       5340        575         21       5008        492          0
 48      40620       8472          0        862          0         46      56,35       1,58       20,5       1,75       3146       6224       5550        650         24       5352        521          0
 49      40079       8868          0        999          0         54      56,36       1,58       20,7       1,73       3367       6544       5773        743         28       5730        577          0
 50      39550       9271          0       1119          0         60      56,36       1,59       20,9       1,72       3604       6836       5974        830         32       6140        618          0
 51      39083       9589          0       1263          0         65      56,36       1,58       20,9       1,67       3821       7086       6126        927         33       6457        670          0
