--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.1.0
05/04/2020 13:35:50
--------------------------------------------------------------------------------------------------
Prefijo SR50b
Número de hilos                              34
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,21       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49959         41          0          0          0          0      56,37       0,56        0,0       0,00          0         31         31          0          0          0          0          0
  5      49949         51          0          0          0          0      56,39       0,39        0,0       0,00          0         41         41          0          0          0          0          0
  6      49937         63          0          0          0          0      56,37       0,37        0,0       0,00          0         53         53          0          0          0          0          0
  7      49922         78          0          0          0          0      56,38       0,54        0,0       0,00          2         66         66          0          0         10          0          0
  8      49906         94          0          0          0          0      56,36       0,79        0,0       0,00         10         74         74          0          0         10          0          0
  9      49888        112          0          0          0          0      56,36       0,96        0,0       0,00         14         88         88          0          0         10          0          0
 10      49867        133          0          0          0          0      56,37       1,06        0,0       0,00         24         99         99          0          0         41          5          0
 11      49844        156          0          0          0          0      56,38       1,04        0,0       0,00         29        117        117          0          0         51          5          0
 12      49817        183          0          0          0          0      56,37       1,13        0,0       0,00         37        136        136          0          0         63          7          0
 13      49782        218          0          0          0          0      56,37       1,17        0,0       0,00         46        162        162          0          0         78          7          0
 14      49752        247          0          1          0          0      56,36       1,21       10,0       1,00         54        184        183          1          0         93         10          0
 15      49723        275          0          2          0          0      56,35       1,29       12,0       0,50         70        197        196          1          0        110         11          0
 16      49680        317          0          3          0          0      56,36       1,34       11,3       1,33         87        223        221          2          0        130         12          0
 17      49650        344          0          6          0          0      56,35       1,45       11,3       2,00         95        245        240          5          0        150         17          0
 18      49581        412          0          7          0          0      56,35       1,49       11,7       1,71        112        297        291          6          0        176         17          0
 19      49492        499          0          9          0          0      56,35       1,49       11,9       1,33        128        370        363          7          0        209         19          0
 20      49406        585          0          9          0          0      56,35       1,47       11,9       1,33        149        435        428          7          0        239         21          0
 21      49293        698          0          9          0          0      56,36       1,48       11,9       1,33        171        526        519          7          0        268         28          0
 22      49192        796          0         12          0          0      56,36       1,46       13,9       1,17        188        610        602          8          0        308         32          0
 23      49067        920          0         13          0          0      56,37       1,45       14,1       1,08        221        702        693          9          0        337         34          0
 24      48878       1106          0         16          0          0      56,37       1,46       13,9       2,13        263        849        838         11          0        403         40          0
 25      48712       1264          0         24          0          0      56,36       1,46       15,3       3,58        300        978        961         17          0        484         51          0
 26      48562       1403          0         35          0          0      56,36       1,46       15,4       2,69        347       1081       1056         25          0        559         60          0
 27      48400       1557          0         43          0          0      56,36       1,50       15,8       2,40        397       1193       1163         30          0        664         67          0
 28      48248       1700          0         52          0          0      56,36       1,52       16,3       2,21        447       1295       1258         37          0        756         79          0
 29      48057       1879          0         64          0          0      56,36       1,56       16,0       2,27        512       1421       1375         46          0        870         88          0
 30      47880       2049          0         70          0          1      56,36       1,58       16,2       2,25        591       1519       1466         52          1       1052        111          0
 31      47673       2247          0         79          0          1      56,36       1,59       16,7       2,09        665       1652       1591         60          1       1208        125          0
 32      47464       2434          0        101          0          1      56,36       1,59       17,5       1,99        738       1788       1714         73          1       1336        140          0
 33      47232       2647          0        119          0          2      56,35       1,60       17,8       1,90        829       1929       1839         88          2       1479        156          0
 34      46963       2898          0        137          0          2      56,35       1,60       17,8       1,84        903       2124       2023         99          2       1613        165          0
 35      46700       3135          0        161          0          4      56,34       1,61       18,9       1,93        988       2302       2176        122          4       1778        179          0
 36      46377       3429          0        189          0          5      56,35       1,61       19,0       1,98       1098       2515       2362        148          5       1926        192          0
 37      45974       3792          0        225          0          9      56,34       1,61       19,2       2,00       1218       2798       2617        172          9       2094        205          0
 38      45565       4156          0        267          0         12      56,35       1,61       19,4       1,90       1337       3088       2877        202          9       2257        220          0
 39      45169       4511          0        305          0         15      56,35       1,61       19,8       2,02       1470       3351       3113        229          9       2449        229          0
 40      44758       4871          0        355          0         16      56,35       1,60       20,0       1,94       1600       3632       3352        270         10       2666        261          0
 41      44247       5332          0        402          0         19      56,35       1,61       20,1       1,96       1756       3987       3672        304         11       2881        293          0
 42      43732       5786          0        460          0         22      56,35       1,61       20,2       1,95       1933       4325       3964        347         14       3142        311          0
 43      43249       6209          0        512          0         30      56,35       1,60       20,3       1,89       2111       4630       4228        384         18       3484        344          0
 44      42714       6684          0        565          0         37      56,35       1,60       20,6       1,85       2297       4979       4530        427         22       3833        390          0
 45      42098       7206          0        654          0         42      56,36       1,60       20,5       1,86       2519       5373       4865        482         26       4135        416          0
 46      41574       7645          0        733          0         48      56,36       1,60       20,5       1,94       2728       5688       5122        536         30       4462        450          0
 47      41014       8093          0        837          0         56      56,36       1,60       20,7       1,90       2969       6007       5355        618         34       4861        500          0
 48      40505       8500          0        928          0         67      56,37       1,60       20,9       1,86       3205       6280       5555        686         39       5273        548          0
 49      40064       8810          0       1052          0         74      56,37       1,61       21,0       1,81       3456       6470       5644        782         44       5626        571          0
 50      39599       9131          0       1183          0         87      56,37       1,61       21,3       1,80       3719       6672       5740        882         50       6017        607          0
 51      39191       9382          0       1326          0        101      56,37       1,61       21,6       1,77       3946       6853       5810        988         55       6475        666          0
 52      38776       9622          0       1491          0        111      56,37       1,62       21,7       1,77       4183       7031       5869       1100         62       6826        718          0
 53      38336       9896          0       1649          0        119      56,37       1,62       21,8       1,77       4411       7243       5959       1215         69       7221        762          0
 54      37931      10115          0       1828          0        126      56,37       1,62       22,0       1,74       4632       7427       6014       1341         72       7542        796          0
 55      37548      10272          0       2045          0        135      56,37       1,62       22,3       1,69       4839       7603       6031       1496         76       7756        821          0
 56      37210      10376          0       2265          0        149      56,38       1,62       22,4       1,67       5044       7736       6019       1634         83       7987        834          0
 57      36874      10486          0       2479          0        161      56,38       1,62       22,5       1,64       5241       7875       6015       1773         87       8169        857          0
 58      36556      10533          0       2738          0        173      56,38       1,62       22,6       1,62       5447       7987       5936       1955         96       8314        857          0
 59      36245      10573          0       2992          0        190      56,39       1,63       22,6       1,61       5645       8100       5884       2112        104       8483        884          0
 60      35996      10533          0       3267          0        204      56,39       1,63       22,8       1,58       5811       8183       5775       2298        110       8598        900          0
 61      35732      10483          0       3568          0        217      56,39       1,63       22,8       1,55       6008       8250       5643       2492        115       8668        901          0
 62      35487      10405          0       3876          0        232      56,39       1,62       22,9       1,54       6194       8309       5499       2690        120       8683        900          0
 63      35304      10256          0       4187          0        253      56,39       1,63       23,0       1,52       6340       8346       5306       2917        123       8686        911          0
 64      35114      10075          0       4535          0        276      56,40       1,63       23,1       1,51       6496       8380       5110       3138        132       8635        917          0
 65      34930       9885          0       4888          0        297      56,40       1,63       23,2       1,50       6652       8408       4900       3372        136       8571        894          0
 66      34762       9643          0       5277          0        318      56,41       1,63       23,3       1,49       6793       8435       4675       3621        139       8409        881          0
 67      34628       9364          0       5675          0        333      56,41       1,63       23,5       1,47       6914       8448       4416       3890        142       8261        862          0
 68      34502       9020          0       6128          0        350      56,41       1,63       23,6       1,45       7023       8465       4129       4189        147       8036        830          0
 69      34368       8720          0       6545          0        367      56,42       1,63       23,7       1,43       7150       8472       3871       4453        148       7785        796          0
