--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.1.0
05/04/2020 13:35:50
--------------------------------------------------------------------------------------------------
Prefijo SR50b
Número de hilos                              34
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,44       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,41       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49983         17          0          0          0          0      56,35       0,38        0,0       0,00          1          6          6          0          0          0          0          0
  5      49978         22          0          0          0          0      56,33       0,71        0,0       0,00          3          9          9          0          0          0          0          0
  6      49974         26          0          0          0          0      56,34       0,66        0,0       0,00          3         13         13          0          0          0          0          0
  7      49956         44          0          0          0          0      56,35       0,73        0,0       0,00          6         28         28          0          0         10          2          0
  8      49923         77          0          0          0          0      56,35       0,69        0,0       0,00          6         61         61          0          0         10          2          0
  9      49892        108          0          0          0          0      56,35       0,71        0,0       0,00          8         90         90          0          0         10          2          0
 10      49854        146          0          0          0          0      56,34       0,65        0,0       0,00         10        126        126          0          0         17          2          0
 11      49802        198          0          0          0          0      56,35       0,70        0,0       0,00         16        172        172          0          0         22          2          0
 12      49761        239          0          0          0          0      56,34       0,74        0,0       0,00         26        203        203          0          0         26          4          0
 13      49731        269          0          0          0          0      56,34       0,83        0,0       0,00         40        219        219          0          0         44          5          0
 14      49680        319          0          1          0          0      56,33       0,95        4,0       0,00         64        246        245          1          0         77          6          0
 15      49610        388          0          2          0          0      56,33       0,99        7,5       6,50         83        297        295          2          0        107          8          0
 16      49524        474          0          2          0          0      56,34       1,09        7,5       6,50         98        368        366          2          0        144         11          0
 17      49458        540          0          2          0          0      56,32       1,14        7,5       6,50        119        413        411          2          0        196         16          0
 18      49400        596          0          4          0          0      56,32       1,22        8,8       3,50        138        452        448          4          0        235         22          0
 19      49325        669          0          6          0          0      56,32       1,27       10,3       2,50        160        505        500          5          0        263         23          0
 20      49246        747          0          7          0          0      56,33       1,32       10,4       2,43        199        545        539          6          0        313         26          0
 21      49143        848          0          9          0          0      56,33       1,36        9,8       2,11        245        602        594          8          0        382         31          0
 22      49016        967          0         17          0          0      56,33       1,40       12,5       2,53        274        700        686         14          0        459         41          0
 23      48900       1077          0         22          0          1      56,33       1,43       13,1       2,43        302        788        769         18          1        519         48          0
 24      48668       1306          0         24          0          2      56,34       1,45       12,9       2,35        330        992        971         20          1        574         56          0
 25      48446       1520          0         32          0          2      56,34       1,45       13,0       2,09        376       1168       1142         25          1        642         71          0
 26      48283       1674          0         41          0          2      56,34       1,46       13,7       1,81        425       1282       1249         32          1        712         75          0
 27      48062       1888          0         47          0          3      56,33       1,47       14,1       2,36        479       1449       1411         36          2        807         88          0
 28      47860       2085          0         52          0          3      56,33       1,47       14,5       2,31        548       1582       1539         41          2        929        104          0
 29      47649       2286          0         61          0          4      56,33       1,49       14,8       2,71        644       1697       1645         50          2       1035        115          0
 30      47387       2535          0         73          0          5      56,34       1,51       14,8       2,41        736       1867       1805         59          3       1254        136          0
 31      47138       2761          0         94          0          7      56,34       1,52       15,6       2,62        827       2025       1950         71          4       1453        155          0
 32      46899       2975          0        118          0          8      56,34       1,53       16,3       2,64        927       2164       2074         86          4       1591        173          0
 33      46618       3230          0        141          0         11      56,34       1,54       16,8       2,54       1026       2346       2237        103          6       1787        188          0
 34      46310       3518          0        160          0         12      56,34       1,55       16,8       2,51       1142       2538       2412        120          6       1968        191          0
 35      45979       3811          0        196          0         14      56,34       1,55       17,5       2,50       1256       2755       2599        148          8       2141        205          0
 36      45578       4166          0        238          0         18      56,34       1,55       17,8       2,45       1394       3018       2822        185         11       2357        232          0
 37      45118       4592          0        272          0         18      56,34       1,55       18,0       2,30       1517       3355       3131        213         11       2572        250          0
 38      44670       4996          0        312          0         22      56,34       1,54       18,4       2,23       1643       3677       3419        245         13       2767        265          0
 39      44140       5469          0        369          0         22      56,34       1,55       18,7       2,16       1810       4040       3735        292         13       2991        283          0
 40      43578       5966          0        427          0         29      56,34       1,54       19,1       2,02       1980       4432       4078        335         19       3235        311          0
 41      43029       6444          0        492          0         35      56,34       1,54       19,6       1,89       2156       4805       4398        385         22       3495        334          0
 42      42503       6891          0        565          0         41      56,34       1,54       20,1       1,84       2331       5156       4692        439         25       3816        372          0
 43      41887       7423          0        645          0         45      56,35       1,54       20,3       1,87       2541       5562       5044        491         27       4193        401          0
 44      41225       7983          0        739          0         53      56,35       1,54       20,4       1,82       2798       5967       5382        554         31       4540        427          0
 45      40655       8429          0        851          0         65      56,35       1,54       20,6       1,75       3024       6311       5638        634         39       4946        460          0
 46      40111       8864          0        952          0         73      56,35       1,54       20,8       1,73       3244       6635       5882        710         43       5398        512          0
 47      39585       9255          0       1074          0         86      56,35       1,54       21,0       1,68       3488       6917       6063        803         51       5812        553          0
 48      39065       9627          0       1210          0         98      56,36       1,55       21,1       1,70       3767       7158       6191        910         57       6190        591          0
 49      38599       9928          0       1363          0        110      56,36       1,55       21,2       1,71       4018       7373       6293       1016         64       6641        635          0
 50      38124      10247          0       1506          0        123      56,36       1,55       21,3       1,67       4279       7587       6399       1117         71       7147        696          0
 51      37774      10406          0       1690          0        130      56,36       1,55       21,4       1,68       4468       7748       6435       1237         76       7525        725          0
 52      37404      10598          0       1859          0        139      56,37       1,55       21,6       1,72       4675       7911       6476       1354         81       7895        772          0
