--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.1.0
05/04/2020 13:35:50
--------------------------------------------------------------------------------------------------
Prefijo SR50b
Número de hilos                              34
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49989         11          0          0          0          0      56,41       0,22        0,0       0,00          1          0          0          0          0          0          0          0
  5      49989         11          0          0          0          0      56,44       0,25        0,0       0,00          1          0          0          0          0          0          0          0
  6      49989         11          0          0          0          0      56,42       0,46        0,0       0,00          1          0          0          0          0          0          0          0
  7      49989         11          0          0          0          0      56,41       0,91        0,0       0,00          1          0          0          0          0         10          0          0
  8      49989         11          0          0          0          0      56,41       1,02        0,0       0,00          1          0          0          0          0         10          0          0
  9      49989         11          0          0          0          0      56,41       0,93        0,0       0,00          1          0          0          0          0         10          0          0
 10      49988         12          0          0          0          0      56,38       1,02        0,0       0,00          2          0          0          0          0         11          0          0
 11      49988         12          0          0          0          0      56,38       1,15        0,0       0,00          2          0          0          0          0         11          0          0
 12      49988         12          0          0          0          0      56,38       1,21        0,0       0,00          2          0          0          0          0         11          0          0
 13      49986         14          0          0          0          0      56,37       1,19        0,0       0,00          2          2          2          0          0         11          0          0
 14      49982         18          0          0          0          0      56,36       1,22        0,0       0,00          3          5          5          0          0         11          0          0
 15      49980         20          0          0          0          0      56,36       1,51        0,0       0,00          3          7          7          0          0         11          0          0
 16      49975         25          0          0          0          0      56,37       1,38        0,0       0,00          4         11         11          0          0         12          1          0
 17      49964         36          0          0          0          0      56,37       1,26        0,0       0,00          4         22         22          0          0         12          1          0
 18      49954         45          0          1          0          0      56,37       1,13       17,0       0,00          4         32         32          0          0         11          1          0
 19      49939         60          0          1          0          0      56,37       1,00       17,0       0,00          5         46         46          0          0         13          1          0
 20      49922         77          0          1          0          0      56,37       1,00       17,0       0,00          6         62         62          0          0         17          1          0
 21      49904         95          0          1          0          0      56,38       0,90       17,0       0,00          7         79         79          0          0         19          1          0
 22      49889        110          0          1          0          0      56,38       0,93       17,0       0,00         13         88         88          0          0         24          2          0
 23      49876        122          0          2          0          0      56,38       0,99       19,5       0,50         17         97         97          0          0         34          4          0
 24      49868        130          0          2          0          0      56,38       1,04       19,5       0,50         22        100        100          0          0         44          5          0
 25      49859        139          0          2          0          0      56,38       1,09       19,5       0,50         29        102        102          0          0         59          7          0
 26      49844        153          0          3          0          0      56,38       1,17       21,3       0,33         37        109        109          0          0         75          7          0
 27      49826        170          0          4          0          0      56,38       1,28       22,5       0,25         50        114        114          0          0         92         10          0
 28      49803        192          0          5          0          0      56,38       1,29       23,4       0,40         55        132        132          0          0        106         11          0
 29      49767        227          0          6          0          0      56,37       1,33       21,5       0,67         64        159        158          1          0        118         13          0
 30      49692        301          0          7          0          0      56,37       1,30       19,7       0,57         68        230        228          2          0        125         13          0
 31      49619        371          0         10          0          0      56,36       1,28       21,1       0,50         77        294        291          3          0        131         13          0
 32      49537        449          0         14          0          0      56,36       1,22       22,5       0,71         84        369        365          4          0        142         14          0
 33      49425        560          0         15          0          0      56,36       1,21       21,9       0,80        103        462        458          4          0        159         15          0
 34      49306        676          0         18          0          0      56,35       1,17       21,2       1,44        119        565        558          7          0        179         18          0
 35      49192        786          0         22          0          0      56,35       1,17       21,4       1,45        153        645        637          8          0        211         20          0
 36      49068        907          0         25          0          0      56,35       1,20       21,1       1,64        182        740        729         11          0        283         26          0
 37      48921       1052          0         27          0          0      56,35       1,25       20,8       1,59        225        844        832         12          0        354         32          0
 38      48731       1236          0         33          0          0      56,35       1,27       19,9       1,55        262        997        980         17          0        430         43          0
 39      48546       1420          0         34          0          0      56,35       1,30       20,0       1,76        305       1139       1121         18          0        541         57          0
 40      48392       1571          0         37          0          0      56,35       1,33       20,1       1,78        361       1237       1216         21          0        657         67          0
 41      48198       1759          0         43          0          0      56,35       1,40       19,8       1,88        431       1361       1337         24          0        765         77          0
 42      47971       1977          0         51          0          1      56,35       1,43       18,7       1,83        523       1496       1466         29          1        881         90          0
 43      47765       2173          0         61          0          1      56,35       1,48       18,9       1,74        595       1630       1592         37          1       1018        102          0
 44      47533       2386          0         78          0          3      56,35       1,51       18,7       1,90        665       1792       1740         51          1       1189        129          0
 45      47285       2617          0         94          0          4      56,35       1,52       18,9       2,02        739       1966       1899         65          2       1358        147          0
 46      46999       2894          0        102          0          5      56,35       1,52       18,9       1,95        812       2179       2105         71          3       1502        162          0
 47      46659       3216          0        120          0          5      56,34       1,53       19,2       2,00        908       2423       2335         85          3       1677        182          0
 48      46283       3566          0        145          0          6      56,34       1,54       19,5       1,97       1008       2699       2590        106          3       1878        199          0
 49      45868       3955          0        170          0          7      56,34       1,54       19,7       2,07       1115       3007       2878        125          4       2058        211          0
 50      45466       4323          0        201          0         10      56,34       1,55       19,5       1,95       1254       3270       3114        152          4       2256        226          0
 51      45053       4694          0        237          0         16      56,34       1,55       19,6       1,88       1406       3531       3342        182          7       2462        257          0
 52      44644       5054          0        285          0         17      56,34       1,56       19,4       1,72       1562       3784       3559        217          8       2700        278          0
 53      44193       5448          0        337          0         22      56,34       1,57       19,7       1,76       1740       4057       3787        259         11       2982        314          0
 54      43737       5844          0        393          0         26      56,34       1,58       19,6       1,86       1930       4323       4003        306         14       3298        330          0
 55      43211       6321          0        440          0         28      56,34       1,58       19,6       1,92       2112       4667       4314        338         15       3664        362          0
 56      42692       6773          0        505          0         30      56,34       1,59       19,7       1,90       2309       4989       4587        385         17       3999        399          0
 57      42249       7144          0        572          0         35      56,34       1,59       19,8       1,95       2502       5239       4786        433         20       4342        425          0
 58      41713       7600          0        643          0         44      56,34       1,59       20,0       2,01       2727       5550       5036        488         26       4670        460          0
 59      41224       7994          0        728          0         54      56,35       1,59       20,0       1,92       2929       5837       5252        552         33       5026        489          0
 60      40767       8347          0        827          0         59      56,35       1,60       20,2       1,91       3135       6088       5425        628         35       5379        524          0
 61      40274       8687          0        971          0         68      56,35       1,60       20,5       1,92       3370       6346       5563        743         40       5750        559          0
 62      39819       8987          0       1111          0         83      56,35       1,61       20,8       1,88       3585       6586       5683        850         53       6114        599          0
 63      39351       9299          0       1264          0         86      56,35       1,61       21,0       1,82       3826       6813       5790        969         54       6402        635          0
 64      38898       9567          0       1435          0        100      56,35       1,61       21,2       1,76       4060       7032       5880       1090         62       6753        666          0
 65      38459       9795          0       1631          0        115      56,35       1,61       21,5       1,74       4281       7250       5943       1238         69       7033        699          0
 66      38008      10037          0       1825          0        130      56,35       1,61       21,6       1,73       4479       7503       6042       1383         78       7278        720          0
 67      37595      10231          0       2028          0        146      56,36       1,62       21,7       1,67       4697       7698       6086       1528         84       7552        742          0
 68      37245      10366          0       2232          0        157      56,36       1,61       21,9       1,63       4900       7845       6097       1661         87       7792        753          0
 69      36873      10487          0       2471          0        169      56,36       1,61       22,0       1,60       5129       7988       6059       1832         97       8010        771          0
 70      36532      10588          0       2698          0        182      56,36       1,62       22,2       1,62       5348       8110       6010       1996        104       8222        798          0
 71      36258      10580          0       2970          0        192      56,37       1,62       22,3       1,62       5551       8181       5888       2185        108       8379        802          0
 72      35986      10583          0       3224          0        207      56,37       1,62       22,4       1,60       5759       8245       5779       2352        114       8562        798          0
 73      35757      10448          0       3574          0        221      56,38       1,62       22,6       1,56       5951       8282       5584       2579        119       8610        806          0
 74      35551      10358          0       3859          0        232      56,38       1,61       22,7       1,56       6111       8328       5436       2771        121       8664        817          0
 75      35336      10249          0       4169          0        246      56,38       1,62       22,8       1,55       6301       8353       5242       2987        124       8713        830          0
 76      35169      10054          0       4510          0        267      56,38       1,62       23,0       1,53       6455       8366       5027       3209        130       8693        821          0
 77      34998       9843          0       4882          0        277      56,39       1,62       23,1       1,52       6609       8383       4800       3451        132       8584        816          0
 78      34829       9577          0       5300          0        294      56,39       1,62       23,2       1,49       6754       8407       4541       3728        138       8421        795          0
 79      34693       9289          0       5709          0        309      56,39       1,62       23,4       1,47       6875       8422       4297       3985        140       8225        782          0
 80      34557       9003          0       6110          0        330      56,39       1,62       23,6       1,45       6995       8438       4057       4238        143       8009        771          0
 81      34429       8690          0       6532          0        349      56,39       1,62       23,7       1,43       7102       8459       3810       4505        144       7783        749          0
 82      34295       8365          0       6968          0        372      56,40       1,62       23,8       1,40       7214       8481       3569       4765        147       7491        721          0
 83      34172       8074          0       7369          0        385      56,40       1,62       23,9       1,39       7323       8495       3334       5013        148       7248        693          0
 84      34074       7743          0       7780          0        403      56,41       1,62       24,1       1,37       7415       8501       3104       5248        149       6988        668          0
 85      33978       7370          0       8228          0        424      56,41       1,62       24,2       1,35       7507       8505       2848       5508        149       6655        627          0
 86      33877       7015          0       8666          0        442      56,41       1,62       24,3       1,33       7605       8508       2594       5763        151       6335        594          0
 87      33809       6601          0       9130          0        460      56,42       1,62       24,4       1,31       7669       8512       2336       6024        152       5981        569          0
 88      33731       6211          0       9565          0        493      56,42       1,62       24,5       1,29       7747       8512       2113       6244        155       5647        544          0
 89      33660       5797          0      10027          0        516      56,43       1,62       24,7       1,27       7817       8513       1860       6497        156       5285        514          0
 90      33581       5484          0      10403          0        532      56,43       1,62       24,8       1,25       7893       8516       1679       6679        158       4991        495          0
 91      33505       5188          0      10752          0        555      56,44       1,62       24,8       1,24       7969       8516       1501       6856        159       4715        463          0
 92      33442       4855          0      11131          0        572      56,44       1,62       24,9       1,23       8029       8519       1322       7036        161       4420        429          0
 93      33384       4533          0      11488          0        595      56,44       1,62       25,0       1,22       8087       8519       1152       7205        162       4108        398          0
 94      33330       4214          0      11835          0        621      56,45       1,61       25,1       1,20       8140       8520        982       7374        164       3813        379          0
 95      33285       3923          0      12157          0        635      56,45       1,61       25,2       1,19       8184       8521        836       7520        165       3548        350          0
 96      33249       3610          0      12492          0        649      56,46       1,61       25,2       1,17       8220       8521        693       7663        165       3278        318          0
 97      33204       3337          0      12788          0        671      56,46       1,61       25,3       1,16       8264       8522        552       7802        168       3036        301          0
 98      33168       3081          0      13064          0        687      56,47       1,61       25,3       1,15       8299       8523        440       7914        169       2807        276          0
 99      33136       2849          0      13309          0        706      56,47       1,61       25,4       1,14       8329       8525        367       7989        169       2601        255          0
100      33107       2613          0      13554          0        726      56,48       1,61       25,4       1,13       8358       8525        289       8067        169       2390        231          0
101      33064       2439          0      13761          0        736      56,48       1,61       25,5       1,11       8399       8527        234       8124        169       2218        213          0
102      33042       2251          0      13966          0        741      56,49       1,61       25,5       1,11       8420       8528        190       8169        169       2044        200          0
103      33018       2103          0      14126          0        753      56,50       1,61       25,5       1,10       8443       8529        154       8206        169       1917        177          0
104      32995       1969          0      14273          0        763      56,50       1,61       25,6       1,09       8465       8530        135       8226        169       1796        160          0
105      32969       1854          0      14407          0        770      56,51       1,61       25,6       1,09       8489       8532        115       8248        169       1687        146          0
106      32941       1719          0      14555          0        785      56,51       1,61       25,6       1,08       8516       8533        102       8262        169       1553        138          0
107      32910       1603          0      14695          0        792      56,52       1,61       25,6       1,07       8546       8534         88       8277        169       1449        132          0
108      32894       1503          0      14804          0        799      56,53       1,61       25,6       1,07       8560       8536         79       8287        170       1355        124          0
109      32877       1407          0      14903          0        813      56,53       1,61       25,6       1,06       8575       8538         67       8301        170       1266        115          0
110      32867       1293          0      15017          0        823      56,54       1,61       25,7       1,06       8585       8538         58       8310        170       1165        106          0
111      32850       1208          0      15111          0        831      56,55       1,61       25,7       1,05       8601       8539         51       8318        170       1089         95          0
112      32834       1124          0      15206          0        836      56,55       1,61       25,7       1,05       8616       8540         40       8330        170       1017         96          0
113      32824       1047          0      15284          0        845      56,56       1,61       25,7       1,05       8624       8542         36       8336        170        961         88          0
114      32819        961          0      15370          0        850      56,57       1,61       25,7       1,04       8628       8543         34       8339        170        886         82          0
115      32811        895          0      15437          0        857      56,57       1,61       25,7       1,04       8636       8543         32       8341        170        829         75          0
116      32804        825          0      15508          0        863      56,58       1,61       25,7       1,04       8640       8546         30       8346        170        762         71          0
117      32796        770          0      15566          0        868      56,59       1,61       25,7       1,03       8648       8546         29       8347        170        716         70          0
118      32789        722          0      15615          0        874      56,59       1,61       25,7       1,03       8655       8546         29       8347        170        677         64          0
119      32783        668          0      15672          0        877      56,60       1,61       25,8       1,03       8661       8546         25       8351        170        627         57          0
120      32775        621          0      15725          0        879      56,61       1,61       25,8       1,03       8668       8547         25       8352        170        577         53          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              500.395.585
Total recorridos                           5.410.757
Total distancia recorrida                306.291.950
Contactos de riesgo                          707.570
Acumulador infectados                        439.742

Total días infectados (curados)              404.846      25,00
Total días infectados (muertos)               22.774      25,00
Total días infectados                        427.620      25,00

Simulados 120 días. 35015,3 s

