--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.1.0
05/04/2020 13:35:50
--------------------------------------------------------------------------------------------------
Prefijo SR50b
Número de hilos                              34
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,68       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,51       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,44       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49984         16          0          0          0          0      56,41       1,00        0,0       0,00          0          6          6          0          0          0          0          0
  5      49981         19          0          0          0          0      56,42       1,14        0,0       0,00          0          9          9          0          0          0          0          0
  6      49980         20          0          0          0          0      56,42       1,27        0,0       0,00          0         10         10          0          0          0          0          0
  7      49962         38          0          0          0          0      56,40       1,20        0,0       0,00          2         26         26          0          0         10          0          0
  8      49950         50          0          0          0          0      56,39       1,19        0,0       0,00          4         36         36          0          0         10          0          0
  9      49935         65          0          0          0          0      56,36       1,13        0,0       0,00          8         47         47          0          0         10          0          0
 10      49891        108          0          1          0          0      56,35       1,09        3,0       1,00         10         89         88          1          0         16          0          0
 11      49860        138          0          2          0          0      56,35       1,12        6,5       0,50         14        116        115          1          0         18          0          0
 12      49811        187          0          2          0          0      56,34       1,21        6,5       0,50         17        162        161          1          0         19          0          0
 13      49753        245          0          2          0          0      56,33       1,24        6,5       0,50         31        206        205          1          0         36          2          0
 14      49721        276          0          3          0          0      56,33       1,34        8,7       0,33         41        228        227          1          0         47          2          0
 15      49669        328          0          3          0          0      56,34       1,45        8,7       0,33         65        256        255          1          0         62          2          0
 16      49637        358          0          5          0          0      56,34       1,46        8,4       1,80         81        272        269          3          0        105         10          0
 17      49606        388          0          6          0          0      56,33       1,52        8,8       2,00        100        284        280          4          0        134         15          0
 18      49516        477          0          7          0          0      56,35       1,51        9,1       2,29        114        360        355          5          0        182         17          0
 19      49458        534          0          8          0          0      56,35       1,51        9,4       2,38        134        398        392          6          0        239         21          0
 20      49392        599          0          9          0          0      56,35       1,52        9,2       2,22        154        444        437          7          0        270         23          0
 21      49279        712          0          9          0          0      56,35       1,54        9,2       2,22        178        533        526          7          0        322         27          0
 22      49171        820          0          9          0          0      56,35       1,53        9,2       2,22        205        614        607          7          0        354         30          0
 23      49053        933          0         13          0          1      56,35       1,52       11,1       2,36        233        704        694         10          0        380         34          0
 24      48873       1109          0         17          0          1      56,36       1,50       11,1       2,28        265        852        838         14          0        466         46          0
 25      48710       1267          0         22          0          1      56,36       1,50       11,7       2,04        298        982        964         18          0        519         55          0
 26      48534       1430          0         34          0          2      56,35       1,48       13,7       2,39        349       1107       1077         29          1        572         57          0
 27      48307       1645          0         46          0          2      56,35       1,52       14,2       2,23        397       1286       1247         38          1        673         66          0
 28      48077       1864          0         57          0          2      56,36       1,50       14,7       2,14        462       1451       1404         46          1        770         73          0
 29      47841       2090          0         64          0          5      56,36       1,50       14,6       2,00        523       1626       1575         50          1        878         83          0
 30      47557       2365          0         73          0          5      56,35       1,52       14,9       1,88        608       1825       1767         57          1       1049         97          0
 31      47275       2633          0         87          0          5      56,36       1,52       15,1       2,02        699       2016       1945         70          1       1198        113          0
 32      46978       2910          0        104          0          8      56,36       1,54       15,7       1,86        819       2193       2110         82          1       1355        131          0
 33      46665       3204          0        120          0         11      56,36       1,54       15,9       1,89        919       2406       2309         94          3       1563        153          0
 34      46359       3487          0        143          0         11      56,36       1,55       16,4       1,91       1024       2607       2491        113          3       1770        178          0
 35      46032       3787          0        170          0         11      56,35       1,57       17,0       1,94       1145       2813       2674        136          3       1978        204          0
 36      45656       4138          0        189          0         17      56,36       1,56       17,1       1,81       1267       3067       2909        153          5       2237        229          0
 37      45256       4515          0        211          0         18      56,36       1,57       17,2       1,70       1418       3316       3140        170          6       2497        250          0
 38      44838       4898          0        245          0         19      56,36       1,58       17,4       1,70       1565       3587       3388        193          6       2759        282          0
 39      44388       5303          0        288          0         21      56,37       1,58       17,5       1,74       1706       3896       3664        224          8       3026        302          0
 40      43885       5747          0        345          0         23      56,37       1,58       18,1       1,74       1866       4239       3970        260          9       3273        332          0
 41      43377       6183          0        413          0         27      56,37       1,59       18,9       1,67       2039       4574       4245        318         11       3529        346          0
 42      42831       6655          0        483          0         31      56,37       1,58       19,1       1,75       2222       4937       4552        371         14       3830        382          0
 43      42236       7165          0        565          0         34      56,37       1,58       19,4       1,73       2442       5312       4864        432         16       4145        415          0
 44      41708       7580          0        668          0         44      56,37       1,58       19,8       1,76       2646       5636       5107        507         22       4450        449          0
 45      41226       7964          0        760          0         50      56,37       1,59       19,8       1,70       2833       5931       5332        573         26       4802        492          0
 46      40720       8363          0        859          0         58      56,37       1,59       19,9       1,70       3050       6220       5549        640         31       5200        529          0
 47      40235       8745          0        955          0         65      56,38       1,59       20,1       1,79       3289       6466       5719        711         36       5604        565          0
 48      39756       9110          0       1062          0         72      56,38       1,59       20,3       1,74       3508       6726       5898        786         42       6035        609          0
 49      39244       9479          0       1191          0         86      56,38       1,59       20,5       1,75       3776       6970       6035        885         50       6488        661          0
 50      38758       9817          0       1329          0         96      56,38       1,59       20,7       1,73       4006       7226       6182        988         56       6869        695          0
 51      38349      10046          0       1502          0        103      56,38       1,59       20,9       1,70       4219       7422       6251       1111         60       7171        737          0
 52      37912      10273          0       1692          0        123      56,39       1,59       21,1       1,68       4459       7619       6300       1251         68       7466        771          0
 53      37517      10468          0       1874          0        141      56,38       1,60       21,4       1,68       4691       7782       6315       1389         78       7751        794          0
 54      37191      10565          0       2085          0        159      56,39       1,60       21,6       1,69       4891       7908       6283       1539         86       8001        812          0
 55      36819      10688          0       2317          0        176      56,39       1,60       21,8       1,69       5090       8081       6287       1702         92       8265        836          0
 56      36485      10761          0       2568          0        186      56,39       1,60       22,0       1,68       5301       8204       6220       1887         97       8489        856          0
 57      36230      10745          0       2820          0        205      56,39       1,60       22,1       1,65       5483       8277       6107       2065        105       8626        874          0
 58      35938      10744          0       3097          0        221      56,40       1,60       22,3       1,62       5703       8349       5967       2269        113       8771        893          0
 59      35683      10666          0       3414          0        237      56,40       1,60       22,5       1,58       5907       8400       5806       2475        119       8833        894          0
 60      35471      10534          0       3747          0        248      56,40       1,60       22,6       1,55       6087       8432       5608       2701        123       8815        883          0
 61      35260      10380          0       4102          0        258      56,41       1,61       22,8       1,55       6276       8454       5389       2939        126       8822        880          0
 62      35098      10150          0       4480          0        272      56,41       1,61       22,9       1,53       6428       8464       5145       3190        129       8763        882          0
 63      34931       9950          0       4838          0        281      56,41       1,61       23,1       1,51       6589       8470       4913       3427        130       8651        880          0
 64      34790       9701          0       5213          0        296      56,42       1,61       23,2       1,49       6726       8474       4678       3662        134       8553        876          0
 65      34655       9438          0       5600          0        307      56,42       1,61       23,3       1,47       6858       8477       4426       3915        136       8410        860          0
 66      34526       9155          0       5985          0        334      56,42       1,61       23,4       1,44       6985       8479       4181       4161        137       8210        844          0
 67      34409       8830          0       6405          0        356      56,43       1,61       23,6       1,42       7101       8480       3908       4434        138       7979        821          0
 68      34306       8449          0       6867          0        378      56,43       1,61       23,7       1,41       7202       8482       3634       4708        140       7657        791          0
 69      34199       8127          0       7277          0        397      56,43       1,62       23,9       1,39       7308       8483       3378       4964        141       7395        756          0
 70      34089       7735          0       7757          0        419      56,44       1,62       24,0       1,37       7416       8485       3068       5275        142       7034        704          0
 71      33999       7354          0       8209          0        438      56,45       1,62       24,1       1,36       7504       8487       2804       5539        144       6698        672          0
 72      33905       6980          0       8654          0        461      56,45       1,62       24,3       1,34       7597       8488       2529       5814        145       6359        646          0
 73      33816       6606          0       9099          0        479      56,45       1,62       24,4       1,31       7684       8490       2279       6064        147       6013        608          0
 74      33746       6208          0       9541          0        505      56,46       1,62       24,5       1,29       7751       8493       2025       6317        151       5648        556          0
 75      33666       5845          0       9966          0        523      56,46       1,62       24,7       1,27       7829       8495       1794       6550        151       5312        522          0
 76      33599       5465          0      10388          0        548      56,46       1,62       24,8       1,26       7892       8499       1569       6778        152       4975        483          0
 77      33524       5137          0      10772          0        567      56,47       1,62       24,9       1,25       7965       8501       1367       6982        152       4662        467          0
 78      33480       4789          0      11145          0        586      56,47       1,62       25,0       1,23       8009       8501       1179       7170        152       4364        428          0
 79      33423       4469          0      11505          0        603      56,48       1,62       25,0       1,22       8062       8505       1012       7341        152       4076        408          0
 80      33386       4140          0      11849          0        625      56,48       1,62       25,1       1,21       8098       8506        857       7497        152       3780        380          0
 81      33335       3844          0      12176          0        645      56,49       1,62       25,2       1,19       8147       8508        706       7649        153       3513        350          0
 82      33294       3536          0      12507          0        663      56,49       1,62       25,3       1,18       8187       8509        560       7795        154       3231        318          0
 83      33254       3275          0      12787          0        684      56,50       1,62       25,3       1,17       8225       8511        450       7907        154       3005        291          0
 84      33217       3026          0      13057          0        700      56,50       1,62       25,4       1,15       8261       8512        364       7992        156       2763        266          0
 85      33187       2803          0      13296          0        714      56,51       1,62       25,4       1,14       8291       8512        290       8066        156       2567        246          0
 86      33159       2563          0      13551          0        727      56,51       1,62       25,5       1,13       8316       8515        214       8145        156       2336        221          0
 87      33126       2369          0      13756          0        749      56,52       1,62       25,5       1,12       8347       8517        168       8193        156       2160        197          0
 88      33095       2218          0      13928          0        759      56,52       1,62       25,6       1,11       8376       8519        130       8233        156       2019        187          0
 89      33071       2049          0      14106          0        774      56,53       1,62       25,6       1,10       8395       8524        107       8261        156       1866        169          0
 90      33040       1909          0      14263          0        788      56,54       1,62       25,6       1,09       8424       8526         87       8282        157       1732        161          0
 91      33018       1776          0      14409          0        797      56,54       1,62       25,6       1,09       8445       8527         75       8295        157       1607        145          0
 92      32994       1653          0      14549          0        804      56,55       1,62       25,7       1,08       8466       8530         64       8309        157       1488        131          0
 93      32971       1553          0      14666          0        810      56,55       1,62       25,7       1,07       8486       8533         62       8314        157       1398        117          0
 94      32948       1449          0      14779          0        824      56,56       1,62       25,7       1,07       8506       8536         57       8322        157       1302        111          0
 95      32937       1346          0      14884          0        833      56,57       1,62       25,7       1,06       8516       8537         56       8324        157       1212        107          0
 96      32924       1251          0      14979          0        846      56,58       1,62       25,7       1,06       8527       8539         57       8325        157       1135         97          0
 97      32914       1160          0      15074          0        852      56,58       1,62       25,7       1,05       8536       8540         53       8330        157       1056         87          0
 98      32898       1080          0      15166          0        856      56,59       1,62       25,7       1,05       8550       8542         53       8332        157        984         84          0
 99      32888       1003          0      15249          0        860      56,60       1,62       25,8       1,04       8555       8547         57       8333        157        920         84          0
100      32879        931          0      15328          0        862      56,61       1,62       25,8       1,04       8562       8549         59       8333        157        862         78          0
101      32864        869          0      15398          0        869      56,61       1,62       25,8       1,04       8576       8550         59       8334        157        796         70          0
102      32855        818          0      15450          0        877      56,62       1,62       25,8       1,03       8581       8554         62       8335        157        749         67          0
103      32843        771          0      15505          0        881      56,63       1,62       25,8       1,03       8591       8556         61       8338        157        700         66          0
104      32828        717          0      15569          0        886      56,64       1,62       25,8       1,03       8604       8558         60       8341        157        647         62          0
105      32817        676          0      15616          0        891      56,64       1,62       25,8       1,03       8613       8560         60       8343        157        605         57          0
106      32814        617          0      15666          0        903      56,65       1,62       25,8       1,03       8616       8560         59       8344        157        552         55          0
107      32809        574          0      15713          0        904      56,66       1,62       25,8       1,02       8620       8561         55       8349        157        519         49          0
108      32800        537          0      15753          0        910      56,67       1,62       25,8       1,02       8627       8563         54       8352        157        482         43          0
109      32789        499          0      15797          0        915      56,67       1,62       25,8       1,02       8638       8563         52       8354        157        445         40          0
110      32783        468          0      15833          0        916      56,68       1,62       25,8       1,02       8642       8565         51       8357        157        423         37          0
111      32776        441          0      15865          0        918      56,69       1,62       25,8       1,02       8648       8566         50       8359        157        400         37          0
112      32771        406          0      15900          0        923      56,70       1,62       25,8       1,02       8650       8569         51       8361        157        363         36          0
113      32767        382          0      15928          0        923      56,70       1,62       25,8       1,01       8653       8570         50       8363        157        340         31          0
114      32760        363          0      15954          0        923      56,71       1,62       25,9       1,01       8655       8575         53       8365        157        323         32          0
115      32752        340          0      15983          0        925      56,72       1,62       25,9       1,01       8661       8577         52       8368        157        303         30          0
116      32746        322          0      16005          0        927      56,72       1,62       25,9       1,01       8664       8580         54       8369        157        285         27          0
117      32741        298          0      16030          0        931      56,73       1,62       25,9       1,01       8666       8583         56       8370        157        263         24          0
118      32735        278          0      16055          0        932      56,74       1,62       25,9       1,01       8670       8585         55       8373        157        242         23          0
119      32728        263          0      16075          0        934      56,74       1,62       25,9       1,01       8676       8586         54       8375        157        224         21          0
120      32722        252          0      16092          0        934      56,75       1,62       25,9       1,01       8678       8590         55       8378        157        214         19          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              479.986.470
Total recorridos                           5.178.055
Total distancia recorrida                293.865.938
Contactos de riesgo                          721.631
Acumulador infectados                        444.877

Total días infectados (curados)              416.491      25,00
Total días infectados (muertos)               23.932      25,00
Total días infectados                        440.423      25,00

Simulados 120 días. 33863,3 s

