--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.1.0
05/04/2020 13:35:50
--------------------------------------------------------------------------------------------------
Prefijo SR50b
Número de hilos                              34
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,20       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,26       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49988         12          0          0          0          0      56,33       0,21        0,0       0,00          1          1          1          0          0          0          0          0
  5      49984         16          0          0          0          0      56,33       0,72        0,0       0,00          3          3          3          0          0          0          0          0
  6      49984         16          0          0          0          0      56,36       1,05        0,0       0,00          3          3          3          0          0          0          0          0
  7      49982         18          0          0          0          0      56,38       0,90        0,0       0,00          4          4          4          0          0         10          3          0
  8      49977         23          0          0          0          0      56,38       1,10        0,0       0,00          5          8          8          0          0         10          3          0
  9      49969         30          0          1          0          0      56,38       1,28        8,0       1,00          5         16         16          0          0          9          3          0
 10      49962         37          0          1          0          0      56,38       1,13        8,0       1,00          5         23         23          0          0         11          3          0
 11      49950         49          0          1          0          0      56,38       1,00        8,0       1,00          6         34         34          0          0         15          3          0
 12      49928         71          0          1          0          0      56,38       0,89        8,0       1,00          8         54         54          0          0         15          3          0
 13      49910         89          0          1          0          0      56,37       0,92        8,0       1,00         11         69         69          0          0         17          3          0
 14      49889        110          0          1          0          0      56,37       0,91        8,0       1,00         15         86         86          0          0         22          4          0
 15      49874        125          0          1          0          0      56,36       1,01        8,0       1,00         22         94         94          0          0         30          6          0
 16      49838        161          0          1          0          0      56,36       1,11        8,0       1,00         31        121        121          0          0         37          6          0
 17      49821        177          0          2          0          0      56,36       1,23       12,0       1,00         37        132        132          0          0         48          6          0
 18      49774        224          0          2          0          0      56,37       1,26       12,0       1,00         43        173        173          0          0         70          6          0
 19      49738        260          0          2          0          0      56,36       1,36       12,0       1,00         55        197        197          0          0         88          7          0
 20      49703        295          0          2          0          0      56,36       1,35       12,0       1,00         65        222        222          0          0        109         10          0
 21      49659        339          0          2          0          0      56,36       1,38       12,0       1,00         76        255        255          0          0        124         11          0
 22      49634        364          0          2          0          0      56,36       1,43       12,0       1,00         90        266        266          0          0        160         12          0
 23      49598        399          0          3          0          0      56,36       1,50       11,7       0,67        109        283        282          1          0        176         12          0
 24      49569        427          0          4          0          0      56,36       1,56       13,8       0,75        127        294        293          1          0        222         19          0
 25      49525        470          0          5          0          0      56,35       1,59       15,8       0,80        142        323        322          1          0        257         20          0
 26      49473        520          0          7          0          0      56,36       1,61       13,7       0,57        166        351        348          3          0        290         24          0
 27      49403        587          0         10          0          0      56,36       1,62       14,1       0,80        180        407        401          6          0        331         30          0
 28      49306        681          0         12          0          1      56,35       1,64       15,5       1,31        193        491        483          8          0        353         34          0
 29      49120        862          0         17          0          1      56,35       1,59       16,2       1,67        221        649        638         11          0        384         35          0
 30      48945       1031          0         23          0          1      56,35       1,57       16,6       1,50        246        799        782         17          0        407         37          0
 31      48806       1164          0         29          0          1      56,34       1,53       16,6       1,77        272        912        890         22          0        445         40          0
 32      48587       1366          0         45          0          2      56,34       1,50       18,9       1,77        313       1090       1060         29          1        480         42          0
 33      48382       1567          0         49          0          2      56,33       1,48       19,0       1,75        381       1227       1195         31          1        546         47          0
 34      48101       1840          0         57          0          2      56,34       1,46       18,4       1,66        437       1452       1413         38          1        636         54          0
 35      47850       2084          0         63          0          3      56,34       1,45       18,4       2,45        524       1616       1573         42          1        814         68          0
 36      47614       2302          0         80          0          4      56,34       1,45       19,0       2,44        599       1777       1721         54          2        971         83          0
 37      47352       2542          0         98          0          8      56,34       1,46       19,0       2,23        690       1948       1878         65          5       1088         92          0
 38      47077       2798          0        115          0         10      56,34       1,48       19,2       2,00        808       2105       2019         80          6       1288        112          0
 39      46822       3037          0        130          0         11      56,34       1,49       19,4       1,90        912       2256       2159         90          7       1477        128          0
 40      46546       3293          0        146          0         15      56,34       1,51       19,7       1,88       1035       2409       2296        103         10       1738        155          0
 41      46252       3557          0        175          0         16      56,35       1,53       20,1       1,77       1155       2583       2445        128         10       1959        178          0
 42      45944       3834          0        206          0         16      56,35       1,54       20,0       1,68       1277       2769       2608        151         10       2164        199          0
 43      45677       4061          0        243          0         19      56,35       1,54       20,3       1,65       1394       2919       2733        175         11       2387        227          0
 44      45266       4433          0        278          0         23      56,35       1,55       20,2       1,83       1534       3190       2975        203         12       2623        251          0
 45      44866       4790          0        319          0         25      56,34       1,56       19,9       1,83       1680       3444       3199        232         13       2835        270          0
 46      44459       5151          0        361          0         29      56,34       1,56       19,8       1,85       1816       3715       3438        261         16       3064        291          0
 47      43934       5626          0        406          0         34      56,35       1,57       20,0       1,76       1983       4073       3764        291         18       3308        320          0
 48      43402       6093          0        466          0         39      56,35       1,57       20,0       1,81       2140       4448       4094        334         20       3551        343          0
 49      42813       6585          0        557          0         45      56,35       1,57       20,4       1,84       2318       4859       4438        397         24       3721        361          0
 50      42215       7115          0        619          0         51      56,36       1,57       20,5       1,85       2510       5265       4790        447         28       4064        402          0
 51      41659       7585          0        695          0         61      56,36       1,56       20,5       1,80       2696       5635       5095        504         36       4378        422          0
 52      41083       8056          0        791          0         70      56,36       1,56       20,6       1,77       2917       5990       5378        573         39       4680        440          0
 53      40545       8492          0        885          0         78      56,36       1,57       20,7       1,77       3131       6314       5628        644         42       5103        485          0
